generated_qwen3_6b
"{""question1"": ""Quelle est la nature de l'indemnisation des victimes en cas de faute de professionnel de santé ou d'établissement de santé?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la forme du dommage dans le triptyque fondant l'engagement de la responsabilité?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Le retard pubertaire est défini par l'absence de développement mammaire après l'âge de 13 ans chez une fille ou d'augmentation du volume testiculaire après l'âge de 14 ans chez un garçon."", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Le retard pubertaire est associé à une augmentation du volume testiculaire après l'âge de 14 ans chez un garçon."", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle information est clairement mentionnée dans les données de l'interrogatoire concernant le développement pubertaire?"", ""option_a1"": ""Age de la ménarche de la mère"", ""option_b1"": ""Antécédent familial d'infertilité"", ""option_c1"": ""Signes visuels ou signes d'HTIC"", ""option_d1"": ""Ralentissement/cassure staturale (courbe)"", ""correct_option1"": ""c"", ""question2"": ""Quelle information est mentionnée dans l'examen clinique concernant les signes visuels ou d'HTIC?"", ""option_a2"": ""Stade pubertaire (Tanner)"", ""option_b2"": ""Antécédent familial d'infertilité"", ""option_c2"": ""Signes visuels ou signes d'HTIC"", ""option_d2"": ""Ralentissement/cassure staturale (courbe)"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle hormone est testée pour identifier les retards pubertaires centraux ou périphériques?"", ""option_a1"": ""testostérone"", ""option_b1"": ""œstradiol"", ""option_c1"": ""FSH et LH"", ""option_d1"": ""TSH"", ""correct_option1"": ""c"", ""question2"": ""La puberté retardée est plus fréquente chez les garçons que chez les filles?"", ""option_a2"": ""Oui"", ""option_b2"": ""Non"", ""option_c2"": ""Oui et non"", ""option_d2"": ""Non"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la description correcte de la puberté normale et pathologique?"", ""option_a1"": ""Acquis : tumoral (craniopharyngiome), fonctionnel (dénutrition, maladie chronique)"", ""option_b1"": ""Variante du normal, diagnostic d’élimination"", ""option_c1"": ""Retard pubertaire simple"", ""option_d1"": ""Insuffisance ovarienne"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la variante du normal qui est diagnosticée comme retard pubertaire simple?"", ""option_a2"": ""Variante du normal, diagnostic d’élimination"", ""option_b2"": ""Retard pubertaire simple"", ""option_c2"": ""Insuffisance ovarienne"", ""option_d2"": ""Insuffisance testiculaire"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle caractéristique de la Courbe de croissance précocité pubertaire est illustrée par la photo?"", ""option_a1"": ""L'accélération de la croissance et de la développement"", ""option_b1"": ""La phase de l'ovulation"", ""option_c1"": ""L'absence de développement normal"", ""option_d1"": ""La croissance à l'âge adulte"", ""correct_option1"": ""a"", ""question2"": ""Quelle est l'impact principal de la Courbe de croissance précocité pubertaire?"", ""option_a2"": ""La diminution de la production hormonale"", ""option_b2"": ""La croissance à l'âge adulte"", ""option_c2"": ""L'augmentation de la production de hormones"", ""option_d2"": ""La phase de l'ovulation"", ""correct_option2"": ""c""}"
"{""question1"": ""Quand commence le diagnostic de prémature thelarche chez les filles de moins de 2 ans?"", ""option_a1"": ""périnatal"", ""option_b1"": ""périnatal"", ""option_c1"": ""périnatal"", ""option_d1"": ""périnatal"", ""correct_option1"": ""a"", ""question2"": ""Quel facteur permet d'évoquer le diagnostic de prémature thelarche isolé?"", ""option_a2"": ""échographie pelvienne"", ""option_b2"": ""échographie pelvienne"", ""option_c2"": ""échographie pelvienne"", ""option_d2"": ""échographie pelvienne"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une caractéristique normale de la puberté?"", ""option_a1"": ""La production de hormones sexuelles"", ""option_b1"": ""La croissance des organes sexuels"", ""option_c1"": ""La régulation des hormones menstruelles"", ""option_d1"": ""La croissance des muscles"", ""correct_option1"": ""a"", ""question2"": ""Quelle pathologie est associée à une absence de menstruation?"", ""option_a2"": ""L'ovulation"", ""option_b2"": ""L'ovulation"", ""option_c2"": ""L'ovulation"", ""option_d2"": ""L'ovulation"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle description correspond à l'élément principal de la photo?"", ""option_a1"": ""La croissance accélérée des mammes"", ""option_b1"": ""Le développement mammaire et accélération de la vitesse de croissance"", ""option_c1"": ""La croissance accélérée des mammes"", ""option_d1"": ""La croissance accélérée des mammes"", ""correct_option1"": ""b"", ""question2"": ""Quelle est la description correcte de la photo?"", ""option_a2"": ""La croissance accélérée des mammes"", ""option_b2"": ""Le développement mammaire et accélération de la vitesse de croissance"", ""option_c2"": ""La croissance accélérée des mammes"", ""option_d2"": ""La croissance accélérée des mammes"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle échographie est associée à la puberté pathologique périphérique chez une fille?"", ""option_a1"": ""Échographie pelvienne"", ""option_b1"": ""Échographie abdominale"", ""option_c1"": ""Échographie thoracique"", ""option_d1"": ""Échographie abdominale et thoracique"", ""correct_option1"": ""a"", ""question2"": ""Quelle IRM est utilisée pour identifier une tumeur touchant la région hypothalamo-hypophysaire dans la puberté précoce centrale?"", ""option_a2"": ""IRM cérébrale"", ""option_b2"": ""IRM neurologique"", ""option_c2"": ""IRM neurologique et cérébrale"", ""option_d2"": ""IRM cérébrale et neurologique"", ""correct_option2"": ""c""}"
"{""question1"": ""L'échographie pelvienne est utilisée pour :"", ""option_a1"": ""éliminer une tumeur ou un kyste ovarien"", ""option_b1"": ""mesurer la longueur utérine (si > 35 mm)"", ""option_c1"": ""mesurer l'âge osseux"", ""option_d1"": ""évaluer la structure musculaire"", ""correct_option1"": ""a"", ""question2"": ""La radio du poignet est utilisée pour :"", ""option_a2"": ""mesurer l'âge osseux"", ""option_b2"": ""évaluer la structure musculaire"", ""option_c2"": ""mesurer l'âge osseux"", ""option_d2"": ""éliminer une tumeur ou un kyste ovarien"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la durée typique de la maturation osseuse dans les pubertés précoces?"", ""option_a1"": ""plus ou moins 1 an"", ""option_b1"": ""plus ou moins 2 ans"", ""option_c1"": ""plus ou moins 3 ans"", ""option_d1"": ""plus ou moins 4 ans"", ""correct_option1"": ""b"", ""question2"": ""Quelle est la déviation standard de l'évaluation radiographique de l'âge osseux?"", ""option_a2"": ""plus ou moins 1 an"", ""option_b2"": ""plus ou moins 2 ans"", ""option_c2"": ""plus ou moins 3 ans"", ""option_d2"": ""plus ou moins 4 ans"", ""correct_option2"": ""b""}"
"{""question1"": ""Devant une augmentation douloureuse du volume des bourses, il faut évoquer :"", ""option_a1"": ""Une torsion du cordon spermatique"", ""option_b1"": ""Une orchi-épididymite"", ""option_c1"": ""Une hernie inguinale ou inguino-scrotale"", ""option_d1"": ""Une varicocèle"", ""correct_option1"": ""c"", ""question2"": ""Une bourse augmentée de volume non douloureuse doit faire évoquer les diagnostics de :"", ""option_a2"": ""Un cancer du testicule"", ""option_b2"": ""Une hernie inguinale ou inguino-scrotale"", ""option_c2"": ""Une hydrocèle"", ""option_d2"": ""Un kyste du cordon"", ""correct_option2"": ""c""}"
"{""question1"": ""La torsion du cordon spermatique est rare après 40 ans. Les options suivantes sont correctes :"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""La fasciite nécrosante est une urgence vitale. Les options suivantes sont correctes :"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la nature de la bourse transilluminable?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la nature de la bourse non transilluminable?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la cause la plus courante de l'orchiépididymite chez les enfants et adolescents?"", ""option_a1"": ""Une infection urogénitale (2C-161)"", ""option_b1"": ""Une urétrite"", ""option_c1"": ""Une sténose urétrale"", ""option_d1"": ""Une maladie de prostate"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la manifestation la plus caractéristique de l'orchiépididymite?"", ""option_a2"": ""Douleur scrotale irradiant le long du cordon d'installation"", ""option_b2"": ""Brulures mictionnelles"", ""option_c2"": ""Douleur intense et indurée"", ""option_d2"": ""Pollakiurie et fièvre"", ""correct_option2"": ""c""}"
"{""question1"": ""Le diagnostic est avant tout clinique"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""L’évolution peut se faire vers..."", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la bonne option pour le traitement de l’orchi-épididymite chez les garçons et les hommes?"", ""option_a1"": ""ceftriaxone 500 mg en 1 injection IM"", ""option_b1"": ""ofloxacin 200 mg 2 fois par jour"", ""option_c1"": ""ciprofloxacin ou levofloxacin"", ""option_d1"": ""cephalosporine de 3ème génération"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la durée du traitement pour les infections urinaires masculines chez les enfants et l’adultes?"", ""option_a2"": ""10 jours"", ""option_b2"": ""7 jours"", ""option_c2"": ""14 jours"", ""option_d2"": ""5 jours"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle option correspond à la prise en charge chirurgicale de la torsion du testicule?"", ""option_a1"": ""Aucun examen complémentaire ne doit retarder la prise en charge chirurgicale"", ""option_b1"": ""Le patient et sa famille doivent être prévenu du risque d’orchidectomie et d’atrophie testiculaire séquellaire si le testicule a pu être conservé"", ""option_c1"": ""L’orchidopexie controlatérale peut être réalisée dans même temps ou ultérieurement"", ""option_d1"": ""Le patient et sa famille doivent être prévenu du risque d’orchidectomie et d’atrophie testiculaire séquellaire si le testicule n’a pas pu être conservé"", ""correct_option1"": ""c"", ""question2"": ""Quelle option correspond à la prise en charge multidisciplinaire de la fasciite nécrosante?"", ""option_a2"": ""Chirurgicale : sous anesthésie générale en urgence avec débridement chirurgical des tissus nécrosés sans aucune fermeture"", ""option_b2"": ""Oxygénothérapie hyperbare"", ""option_c2"": ""Multidisciplinaire reposant sur des prises en charge médicale en unité de soins intensifs/réanimation avec antibiothérapie associant C3G et aminoside associé à un antibiotique anti-anaérobie"", ""option_d2"": ""Aucun examen complémentaire ne doit retarder la prise en charge chirurgicale"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la description correcte de la hydrocèle chez l'enfant?"", ""option_a1"": ""La hydrocèle est due à la persistance du canal péritonéo-vaginal."", ""option_b1"": ""La hydrocèle est due à un phénomène inflammatoire."", ""option_c1"": ""La hydrocèle est due à la résorption du liquide sécrété par la vaginale."", ""option_d1"": ""La hydrocèle est due à une hernie étranglée."", ""correct_option1"": ""c"", ""question2"": ""Quelle est la description correcte du kyste du cordon chez l'enfant?"", ""option_a2"": ""La transillumination positive est utilisée pour le diagnostic."", ""option_b2"": ""La transillumination positive est utilisée pour le diagnostic d'une hernie."", ""option_c2"": ""La transillumination positive est utilisée pour le diagnostic d'une hernie inguinale."", ""option_d2"": ""La transillumination positive est utilisée pour le diagnostic d'une tumeur."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est l’indication principale de l’échographie scrotale?"", ""option_a1"": ""Éliminer une hydrocèle réactionnelle à un orchi-épidydimite"", ""option_b1"": ""Évaluer l’état du testicule sous-jacent"", ""option_c1"": ""Confirmer le diagnostic d’un kyste de l’épididyme"", ""option_d1"": ""Permettre d’apprécier l’état du testicule sous-jacent"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la contraindication de la ponction per cutanée?"", ""option_a2"": ""Évaluer l’état du testicule sous-jacent"", ""option_b2"": ""Permettre d’apprécier l’état du testicule sous-jacent"", ""option_c2"": ""Éliminer une hydrocèle dite aigue"", ""option_d2"": ""Confirmer le diagnostic d’un kyste de l’épididyme"", ""correct_option2"": ""a""}"
"{""question1"": ""La cryptorchidie est la conséquence d’un arrêt de migration embryologique du testicule sur le trajet normal entre la région lombaire et le scrotum. Les options sont :"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Les trois diagnostics topographiques sont possibles :"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Pourquoi est-il inutilisable pour le diagnostic du testicule chez l'enfant?"", ""option_a1"": ""car il n'y a pas de place pour les examens complémentaires"", ""option_b1"": ""car il n'y a pas de place pour les examens complémentaires"", ""option_c1"": ""car il n'y a pas de place pour les examens complémentaires"", ""option_d1"": ""car il n'y a pas de place pour les examens complémentaires"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la recommandation pour l'adulte en cas de testicule non palpé?"", ""option_a2"": ""car il n'y a pas de place pour les examens complémentaires"", ""option_b2"": ""car il n'y a pas de place pour les examens complémentaires"", ""option_c2"": ""car la cryptorchidie est un facteur de risque important"", ""option_d2"": ""car il n'y a pas de place pour les examens complémentaires"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle méthode chirurgicale est utilisée pour traiter la cryptorchidie chez les garçons et les hommes?"", ""option_a1"": ""abaissement testiculaire par voie inguinal"", ""option_b1"": ""abaissement testiculaire par voie scrotale"", ""option_c1"": ""laparoscopie exploratrice à la recherche du testicule"", ""option_d1"": ""abord inguinal"", ""correct_option1"": ""c"", ""question2"": ""Quand est-ce que l'abaissement testiculaire recommandé pour les testicules non descendus?"", ""option_a2"": ""avant l'âge de 1 an"", ""option_b2"": ""après l'âge de 1 an"", ""option_c2"": ""en cas de palpabilité"", ""option_d2"": ""en cas de palpabilité non palpable"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la cause principale de la balanoposthite?"", ""option_a1"": ""Un diabète sucré non équilibré"", ""option_b1"": ""Une inflammation du gland et du prépuce par défaut de décalottage"", ""option_c1"": ""Un cancer du pénis"", ""option_d1"": ""Un lichen scléro-atrophique"", ""correct_option1"": ""b"", ""question2"": ""Quelle est la condition à rechercher lors de l’âge adulte?"", ""option_a2"": ""Un cancer du pénis"", ""option_b2"": ""Un diabète mal équilibré"", ""option_c2"": ""Un lichen scléro-atrophique"", ""option_d2"": ""Un phimosis"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle affirmation est correcte concernant le traitement du phimosis chez l'enfant?"", ""option_a1"": ""Aucun traitement du phimosis physiologique avant 3-4 ans"", ""option_b1"": ""La libération des adhérences préputiales peut être aidée par l’application de dermocorticoïdes pendant plusieurs semaines"", ""option_c1"": ""La survenue d’un paraphimosis nécessitera une réduction manuelle en urgence"", ""option_d1"": ""La libération des adhérences préputiales peut être aidée par l’application de dermocorticoïdes pendant plusieurs semaines"", ""correct_option1"": ""a"", ""question2"": ""Quelle intervention chirurgicale est recommandée pour un paraphimosis en cas d’échec des traitements locaux?"", ""option_a2"": ""La libération des adhérences préputiales"", ""option_b2"": ""La libération des adhérences préputiales"", ""option_c2"": ""La posthectomie en urgence"", ""option_d2"": ""La libération des adhérences préputiales"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la modalité du diagnostic de la torsion du cordon spermatique selon le patient décrit?"", ""option_a1"": ""A"", ""option_b1"": ""B"", ""option_c1"": ""C"", ""option_d1"": ""D"", ""correct_option1"": ""c"", ""question2"": ""Quelle signe positif indique une torsion du cordon spermatique?"", ""option_a2"": ""A"", ""option_b2"": ""B"", ""option_c2"": ""C"", ""option_d2"": ""D"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la description de l’échographie testiculaire couplée au Doppler en cas de torsion du cordon spermatique typique?"", ""option_a1"": ""Une diminution voire une absence de vascularisation intra-testiculaire par rapport au côté controlatéral"", ""option_b1"": ""Une spire de torsion en région inguinale (« whirlpool sign » qui correspond à l’enroulement des vaisseaux spermatiques"", ""option_c1"": ""Une échographie n’est ni sensible ni spécifique pour le diagnostic de torsion du cordon spermatique"", ""option_d1"": ""Une orchi-épididymite peut simuler une torsion du cordon en échographie"", ""correct_option1"": ""b"", ""question2"": ""Quelle est la recommandation en cas de forte suspicion diagnostique de torsion du cordon spermatique?"", ""option_a2"": ""Une échographie n’est ni sensible ni spécifique pour le diagnostic de torsion du cordon spermatique"", ""option_b2"": ""Une décision d’exploration chirurgicale en premier lieu et sans examen d’imagerie"", ""option_c2"": ""Un examen doppler normal n’élimine pas un épisode de torsion"", ""option_d2"": ""L’échographie testiculaire permet d’éliminer une torsion d’hydatide, nécrose ou hémorragie intratumorale"", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle condition est plus courante chez les garçons?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la différence entre le phimosis et le paraphimosis?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la démarche diagnostique principale en cas de trouble mictionnel chez l'enfant?"", ""option_a1"": ""les signes [[Troubles de la miction et incontinence urinaire de l'adulte et du sujet âgé|fonctionnels urinaires 125]] (pollakiurie, l’urgenturie, l’existence de fuites diurnes en dehors des mictions et/ou nocturne) avec la date d'apparition des troubles et la notion d’infection urinaire"", ""option_b1"": ""les modalités d’apprentissage et l’âge de l’acquisition de la propreté urinaire"", ""option_c1"": ""le développement psychomoteur et statural de l’enfant, ses habitudes de vie, son régime hydrique quotidien, les conditions de scolarité et les loisirs"", ""option_d1"": ""les antécédents de troubles fonctionnels chez les parents ou dans la fratrie"", ""correct_option1"": ""a"", ""question2"": ""Quelle technique d'examen est utilisée lors de l'interrogatoire et de l'examen clinique?"", ""option_a2"": ""Examen des organes génitaux externes ([[Pathologie génito-scrotale chez le garçon et chez l'homme|aspect de la verge 50]], anomalie de la vulve, irritation des organes génitaux et de la vulve)"", ""option_b2"": ""L’observation d’une miction, si elle est possible est informative"", ""option_c2"": ""Palpation abdominale à la recherche d’un encombrement stercoral et d’un globe vésical"", ""option_d2"": ""Examen neurologique complet (motricité des membres inférieurs et la sensibilité périnéale) et recherche de stigmates cutanés au niveau de la région lombosacrée, parfois discret, en faveur d’un dysraphisme spinal"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel examen est nécessaire lors de la première consultation pour exclure une infection urinaire suspectée?"", ""option_a1"": ""Aucun examen complémentaire n’est nécessaire."", ""option_b1"": ""Une uropathie malformative à type de valves de l’urètre postérieurs à l’origine d’un obstacle urétral."", ""option_c1"": ""Une neurovessie congénitale en lien avec une maladie médullaire congénitale ou dysraphisme spinal."", ""option_d1"": ""Une uropathie malformative à type d’abouchement ectopique de l’uretère du pyélon supérieur."", ""correct_option1"": ""a"", ""question2"": ""Quelle option correspond à un diagnostic organique pour les troubles mictionnels en cas de suspicion d’abnormalité neurologique?"", ""option_a2"": ""Une uropathie malformative à type de valves de l’urètre postérieurs à l’origine d’un obstacle urétral."", ""option_b2"": ""Une uropathie malformative à type d’abouchement ectopique de l’uretère du pyélon supérieur."", ""option_c2"": ""Une neurovessie congénitale en lien avec une maladie médullaire congénitale ou dysraphisme spinal."", ""option_d2"": ""Une uropathie malformative à type de valves de l’urètre postérieurs à l’origine d’un obstacle urétral."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la première étape dans la démarche diagnostique pour les troubles mictionnels chez l'enfant?"", ""option_a1"": ""Éliminer les troubles anatomiques ou neurologiques"", ""option_b1"": ""Éliminer les troubles mictionnels secondaires"", ""option_c1"": ""Éliminer les troubles mictionnels primitifs"", ""option_d1"": ""Éliminer les troubles mictionnels non mictionnels"", ""correct_option1"": ""c"", ""question2"": ""Quelle condition est associée à la constipation et au trouble de la miction chez l'enfant?"", ""option_a2"": ""Incontinence permanente"", ""option_b2"": ""Pollakiurie comportementale"", ""option_c2"": ""Infections urinaires"", ""option_d2"": ""Hydratation insuffisante"", ""correct_option2"": ""b""}"
"{""question1"": ""Quels sont les troubles associés aux troubles de la miction chez l'enfant?"", ""option_a1"": ""Troubles psychiques chez l'enfant : les troubles mictionnels peuvent entrainer un repli sur soi, un stress émotionnel, une perte de l’estime de soi."", ""option_b1"": ""Troubles psychiatriques : les enfants avec troubles mictionnels ont 2 à 4 fois plus de troubles du comportement tel que le trouble déficitaire de l’attention avec hyperactivité (TDAH)."", ""option_c1"": ""Troubles du sommeil à type d’apnées du sommeil et parasomnies notamment chez les enfants avec énurésie."", ""option_d1"": ""Troubles respiratoires nocturnes : l’obstruction des voies aériennes supérieures (ronflement), surtout si elle s’accompagne d’apnées obstructives est fréquemment rapportée dans l’énurésie primaire isolée."", ""correct_option1"": ""a"", ""question2"": ""Quel est le type de trouble associé aux troubles de la miction chez l'enfant?"", ""option_a2"": ""Troubles psychiques chez l'enfant : les troubles mictionnels peuvent entrainer un repli sur soi, un stress émotionnel, une perte de l’estime de soi."", ""option_b2"": ""Troubles psychiatriques : les enfants avec troubles mictionnels ont 2 à 4 fois plus de troubles du comportement tel que le trouble déficitaire de l’attention avec hyperactivité (TDAH)."", ""option_c2"": ""Troubles du sommeil à type d’apnées du sommeil et parasomnies notamment chez les enfants avec énurésie."", ""option_d2"": ""Troubles respiratoires nocturnes : l’obstruction des voies aériennes supérieures (ronflement), surtout si elle s’accompagne d’apnées obstructives est fréquemment rapportée dans l’énurésie primaire isolée."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la cause principale de l'instabilité vésicale chez l'enfant?"", ""option_a1"": ""Hyperactivité vésicale"", ""option_b1"": ""Abouchement des voies urinaires"", ""option_c1"": ""Contraction non inhibée du détrusor"", ""option_d1"": ""Pollakiurie"", ""correct_option1"": ""c"", ""question2"": ""Quels sont les symptômes à rechercher en cas d'hyperactivité vésicale?"", ""option_a2"": ""Incontinence urinaire 125"", ""option_b2"": ""Énurésie nocturne"", ""option_c2"": ""Pollakiurie 125"", ""option_d2"": ""Dysurie 125"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition correcte de l’énurésie primaire?"", ""option_a1"": ""Si l’enfant n’a jamais eu de période de continence durant le sommeil d’au moins six mois"", ""option_b1"": ""Si l’énurésie est secondaire après 6 mois de contrôle mictionnel"", ""option_c1"": ""Si l’énurésie est isolée ou mono-symptomatic avec des symptômes diurnes (urgenturie, pollakiurie, dysurie…)"", ""option_d1"": ""Si l’énurésie primaire est polyurique par inversion du cycle de l’ADH"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la condition à rechercher dans les cas d’énurésie primaire associée à TDAH?"", ""option_a2"": ""L’énurésie est primaire isolée"", ""option_b2"": ""L’énurésie est secondaire"", ""option_c2"": ""La capacité vésicale définie par une capacité vésicale fonctionnelle"", ""option_d2"": ""L’énurésie est polyurique"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition du handicap selon le contenu éducatif?"", ""option_a1"": ""L'enfant handicapé a des déficiences physiques et mentales."", ""option_b1"": ""L'enfant handicapé a des déficiences physiques et sociales."", ""option_c1"": ""L'enfant handicapé a des déficiences physiques et de participation."", ""option_d1"": ""L'enfant handicapé a des déficences physiques et de croissance."", ""correct_option1"": ""c"", ""question2"": ""Quelles sont les spécificités à prendre en compte pour les enfants en situation de handicap?"", ""option_a2"": ""Les déficences sont liées aux activités et à la participation."", ""option_b2"": ""Les déficences sont liées aux facteurs environnementaux."", ""option_c2"": ""Les déficences sont liées aux facteurs environnementaux et à la croissance musculo-squelettique."", ""option_d2"": ""Les déficences sont liées aux facteurs environnementaux et à la participation familiale."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la description correcte de l'évolution dans le temps du handicap chez l'enfant?"", ""option_a1"": ""Désignée par 'a' : avant ou dès la naissance"", ""option_b1"": ""Désignée par 'b' : maladie chronique"", ""option_c1"": ""Désignée par 'c' : handicap stable/ transitoire/ durable/ intermittent/ évolutif"", ""option_d1"": ""Désignée par 'd' : surhandicap"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la description correcte des atteintes liées à un handicap préexistant?"", ""option_a2"": ""Désignée par 'a' : motrice (acquis/ génétique ou développemental)"", ""option_b2"": ""Désignée par 'b' : sensoriel (déficience auditive/ visuelle)"", ""option_c2"": ""Désignée par 'c' : psychiatrique (troubles envahissants du développement, psychoses infantiles)"", ""option_d2"": ""Désignée par 'd' : esthétique"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la fonction principale de l'évaluation fonctionnelle selon les principes de la CIF?"", ""option_a1"": ""Évaluer l'enfant par rapport au développement typique"", ""option_b1"": ""Identifier les besoins spécifiques"", ""option_c1"": ""Présenter des évaluations régulières"", ""option_d1"": ""Analyser les facteurs environnementaux"", ""correct_option1"": ""c"", ""question2"": ""Quels sont les facteurs aggravants du handicap selon la description?"", ""option_a2"": ""Vulnérabilité psycho-affectives"", ""option_b2"": ""Faible niveau scolaire parental"", ""option_c2"": ""Facteurs environnementaux"", ""option_d2"": ""Facteurs personnels"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel des points suivants est un élément clé de l’accompagnement triple?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle des conséquences mentionnées est correcte?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est l'axe principal de la prise en soins intégrant la famille et les objectifs de l'enfant?"", ""option_a1"": ""médical"", ""option_b1"": ""rééducatif"", ""option_c1"": ""psychologique"", ""option_d1"": ""n/a"", ""correct_option1"": ""a"", ""question2"": ""Quand doit-on intervenir pour prévenir les complications liées au handicap?"", ""option_a2"": ""dès qu'un déficit est détecté"", ""option_b2"": ""dès qu'un diagnostic est donné"", ""option_c2"": ""dès qu'une consultation médicale est réalisée"", ""option_d2"": ""dès qu'un diagnostic est annoncé"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la fonction principale de la Maison Départementale des Personnes handicapées (MDPH)?"", ""option_a1"": ""Accueillir et informer les personnes handicapées et leurs familles"", ""option_b1"": ""Évaluer les besoins de compensation en matière de scolarisation"", ""option_c1"": ""Élaborer un plan personnalisé de compensation"", ""option_d1"": ""Comprendre les situations sociales précaires et isolement"", ""correct_option1"": ""a"", ""question2"": ""Quelle est une aide possible incluse dans le cadre de la MDPH?"", ""option_a2"": ""Prestations financières : AEEH, PCH"", ""option_b2"": ""Scolarisation (milieu ordinaire avec ou sans aménagement pédagogique)"", ""option_c2"": ""Orientation vers les structures de prise en soins en fonction de la déficience principale"", ""option_d2"": ""Cartes, orientations scolaires et médico-sociales AEEH"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la cause la plus fréquente des handicaps chez l'enfant en France?"", ""option_a1"": ""Malformations congénitales"", ""option_b1"": ""Paralysie cérébrale"", ""option_c1"": ""Polyhandicap"", ""option_d1"": ""Déficiences acquises"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la fréquence des handicaps chez les enfants en France?"", ""option_a2"": ""2-3%"", ""option_b2"": ""1/1500"", ""option_c2"": ""9000"", ""option_d2"": ""100%"", ""correct_option2"": ""a""}"
