id,question,option_a,option_b,option_c,option_d,correct_option
OIC-260-05-B,Quel est le bilan minimal et de retentissement à prescrire devant une hématurie ? ,Une numération formule sanguine,Un scanner urinaire,Une cystoscopie rigide,Toutes les options sont correctes,Toutes les options sont correctes
OIC-260-06-B,"Quelle est la cause la plus probable d'une hématurie chez un patient présentant une image en imagerie montrant une tumeur rénale droite localement avancée, évoquant un carcinome rénal à cellules claires, avec zones nécrotiques centrales ?",Tumeur urothéliale du rein gauche,Infection urinaire,Prolapsus de la vessie,Polype vésical,Polype vésical
OIC-260-07-A,La figure ci-dessus représente un exemple typique d'hématurie macroscopique. Laquelle des options suivantes est la plus appropriée pour décrire cette manifestation clinique?,Une poche collectrice d'urines avec une couleur normale,Une poche collectrice d'urines avec une couleur foncée,Une poche collectrice d'urines avec des traces de sang,Une poche collectrice d'urines avec une odeur caractéristique,Une poche collectrice d'urines avec des traces de sang
OIC-260-08-A,La bandelette urinaire témoin présente-t-elle une hématurie?,"Oui, la bandelette urinaire témoin montre une hématurie.","Non, la bandelette urinaire témoin ne montre pas de hématurie.",La réponse dépend du contexte clinique et des symptômes présentés par le patient.,Il est impossible d'observer une hématurie sur une bandelette urinaire témoin.,"Oui, la bandelette urinaire témoin montre une hématurie."
OIC-260-09-A,Quelles sont les principales causes de hématurie chez un adulte et un enfant ?,Néphropathies glomérulaires,Néphropathies interstitielles aiguës,Causes néphrologiques avec présentation clinique urologique,Autres causes,Néphropathies glomérulaires
OIC-260-10-A,Quelles sont les principales étiologies urologiques d'une hématurie chez un adulte ou un enfant ?,Tumeurs de l'arbre urinaire,Infections urinaires,Maladie lithiasique urinaire,Autres étiologies moins fréquentes,A
OIC-260-11-A,Quelle est la première étape du diagnostic d'une hématurie ?,Anamnese et examen clinique,Analyses de laboratoire sur l'urine,"Imagerie (radiographie, scanner, IRM)",Cystoscopie,Anamnese et examen clinique
OIC-260-12-A,Une hématurie macroscopique caillotante avec signes de gravité est un signe d'alerte majeur. Quels sont les éléments cliniques et biologiques à éliminer pour confirmer le diagnostic ?,Caillots visibles dans les voies urinaires,Dysurie récente,Globe vésical,Colique néphrétique,Globe vésical et/ou colique néphrétique
OIC-260-13-B,Quel est le traitement recommandé pour une hématurie macroscopique caillotante sans rétention d'urine ou colique néphrétique?,Maintenir la bonne hydratation,Effectuer un bilan sanguin complet,Envisager une transfusion de culots globulaires en cas de déglobulisation mal tolérée,La pose d'un catheter sus-pubien est contre-indiquée,Maintenir la bonne hydratation
OIC-261-01-A,Quels sont les critères permettant de diagnostiquer une néphropathie glomérulaire ?,Présence d'une protéinurie glomérulaire et/ou d'une hématurie d'origine glomérulaire,Présence d'une protéinurie non spécifique et/ou d'une hématurie non spécifique,Présence de l'albuminurie et/ou de la présence de hématies dans les urines,Présence d'un syndrome glomérulaire avec au moins trois des quatre critères mentionnés,D. Présence d'un syndrome glomérulaire avec au moins trois des quatre critères mentionnés
OIC-261-02-A,Quels sont les différents types de syndromes glomérulaires?,Syndrome d’hématurie macroscopique récidivante,Syndrome de glomérulonéphrite chronique,Syndrome néphrotique,Syndrome néphritique aigu,"Syndrome d’hématurie macroscopique récidivante, Syndrome de glomérulonéphrite chronique, Syndrome néphrotique, Syndrome néphritique aigu"
OIC-261-03-B,Quelle maladie glomulaire est la première cause de syndrome néphrotique chez l'enfant?,La néphropathie diabétique,La néphropathie à IgA,La glomérulopathie extra-membraneuse,Le syndrome néphrotique à lésions glomérulaires minimes (SNLGM),Le syndrome néphrotique à lésions glomérulaires minimes (SNLGM)
OIC-261-04-A,Connaître les principales étiologies des maladies glomérulaires,D,Maladies métaboliques,Infections virales,Gammapathies monoclonales,D
OIC-261-05-B,"Quelles sont les principales indications de la ponction biopsie rénale (PBR) et quelles sont ses contre-indications, modalités et complications?",La PBR est indiquée dans le syndrome de néphropathie glomérulaire.,La PBR est contre-indiquée chez les patients présentant un rein unique ou une HTA mal contrôlée.,La PBR peut être pratiquée sous anesthésie locale et nécessite deux prélèvements pour étude en microscopie optique et immunofluorescence.,"Les principales complications de la PBR sont le saignement, pouvant conduire à des hématomes péri- ou rétro-rénaux, une hématurie macroscopique, un caillotage des voies urinaires et une prise en charge nécessitant parfois une embolisation ou une néphrectomie.",La PBR est indiquée dans le syndrome de néphropathie glomérulaire.
OIC-261-06-B,Quelles sont les quatre lésions glomérulaires élémentaires reconnues ?,"Prolifération cellulaire, dépôts de protéines et de matrice extracellulaire glycosylées, sclérose segmentaire","Prolifération mésangiale, dépôts endomembraneux, dépôts intramembraneux, dépôts extramembraneux","Prolifération cellulaire, dépôts de protéines et de matrice extracellulaire glycosylées, dépôts amyloïdes, sclérose segmentaire","Prolifération mésangiale, dépôts endomembraneux, dépôts intramembraneux, dépôts extramembraneux, dépôts de fibrine","Prolifération cellulaire, dépôts de protéines et de matrice extracellulaire glycosylées, sclérose segmentaire"
OIC-261-07-B,Quelle est la principale caractéristique histologique de la néphropathie à IgA ?,Dépôts d'IgG linéaires le long de la membrane basale de la glomérule,Prolifération extracapillaire avec ou sans dépôts,Présence de l'immunoglobuline N (IgN) dans les capillaires mésangiaux,Absence d'anomalies en MO pour le syndrome néphrotique léthargique glomérulaire mineur,Présence des dépôts EM pour la Glomérulonephrite épiglottide
OIC-261-08-A,Quel est le diagnostic histologique d'un syndrome néphrotique avec lésions glomérulaires minimes (SNLGM)?,Fusion des pieds des podocytes,Dépôts de fibrine dans les capillaires rénaux,Hyalinose segmentaire et focale primitive,Prolifération épithéliale tubulaire distale,Fusion des pieds des podocytes
OIC-261-09-B,Quels sont les principes du traitement d'un syndrome néphrotique léptomélique glomérulaire idiopathique (SNLGM idiopathique)?,Traitement symptomatique du syndrome néphrotique.,"Corticothérapie orale, à forte dose et prolongée, avec ses traitements adjuvants.",Traitement par dialyse.,Traitement chirurgical de la glomérulonefrite.,"B. Corticothérapie orale, à forte dose et prolongée, avec ses traitements adjuvants."
OIC-261-10-B,Quels sont les principaux modes évolutifs du syndrome néphrotique lié au glomérulonephrite ?,Corticosensibilité,Corticodépendance,Corticorésistance,Autres,"Corticosensibilité, Corticodépendance, Corticorésistance"
OIC-261-11-B,"La glomérulopathie extra-membraneuse (GEM) est suspectée chez un patient présentant un syndrome néphrotique et des anticorps anti-PLA2R dans le sérum. La biopsie rénale confirme la GEM. Les dépôts extramembraneux sont constitués d'IgG et de C3, ce qui est typique de la GEM. Quelles autres caractéristiques cliniques et biologiques peuvent être attendues dans cette condition ? A) La présence de prolifération glomérulaire sur la biopsie rénale, B) Une MBG épaisse et spiculée uniquement sur son versant interne, C) Des dépôts membranaires d'IgG et de C3, D) Un syndrome néphrotique avec protéinurie et hypoalbuminémie.",La présence de prolifération glomérulaire sur la biopsie rénale,Une MBG épaisse et spiculée uniquement sur son versant interne,Des dépôts membranaires d'IgG et de C3,Un syndrome néphrotique avec protéinurie et hypoalbuminémie,D) Un syndrome néphrotique avec protéinurie et hypoalbuminémie
OIC-261-12-B,"La néphropathie à IgA peut être suspectée dans les cas d'hématurie microscopique isolée ou associée à une protéinurie, notamment après un épisode infectieux ORL, et doit être confirmée par biopsie rénale.",Une névrite interstitielle est plus probable que la néphropathie à IgA.,La présence de dépôts mésangiaux d'IgA et de C3 confirme le diagnostic de NIgA.,"Le syndrome d'hématurie macroscopique récidivante est typiquement suspecté dans les syndromes glomérulaires, mais la NIgA n'est pas la cause la plus probable.",La NIgA secondaire peut être associée à des maladies inflammatoires chroniques de l'intestin ou à des spondylarthropathies.,C. La néphropathie à IgA
OIC-261-13-B,Quels sont les principaux facteurs pronostiques de la néphropathie à IgA primitive?,L'HTA est le principal facteur pronostique,La protéinurie est le principal facteur pronostique,La créatininémie au diagnostic est le principal facteur pronostique,La sévérité de la fibrose rénale impacte le plus le pronostic,La protéinurie est le principal facteur pronostique
OIC-261-14-A,Quelle est la cause principale de glomérulonéphrite rapidement progressive (GNRP) ? ,Maladie de Goodpasture,Infections bactériennes,Lupus systémique,Polyangéite microscopique,Maladie de Goodpasture
OIC-261-15-A,Quel est le syndrome associé à la néphropathie glomérulaire qui nécessite une hémodialyse en urgence et présente des complications telles qu'une hémorragie intra-alvéolaire et une hypoxie ?,Syndrome de Goodpasture,Syndrome de Henoch-Schönlein purpura,Syndrome de Wegener granulomatosis,Syndrome de Thrombotique thrombocytopenie,Syndrome de Goodpasture
OIC-261-16-B,Quelle est la forme typique de glomérulonéphrite aiguë post infectieuse?,GN aiguë post-antibiotique,GN aiguë post-streptococcique,GN aiguë post-virale,GN aiguë post-bactérienne,GN aiguë post-streptococcique
OIC-261-17-B,Quels sont les éléments paracliniques qui conduisent à suspecter une glomérulonéphrite aiguë post infectieuse (GNA)?,"Demande de sédiment urinaire, protéinurie et fonction rénale.",Recherche d'infection bactérienne et dosage du complément.,Biopsie rénale chez l'adulte pour confirmer le diagnostic.,Tous les éléments mentionnés précédemment.,"Demande de sédiment urinaire, protéinurie et fonction rénale."
OIC-261-18-B,Quel est le traitement des principales néphropathies glomérulaires (autres que le SNLGM) ?,Traitement symptomatique et anti-protéinurique,Corticoïdes et immunosuppresseurs,Traitement spécifique selon la cause,Traitement symptomatique,Corticoïdes et immunosuppresseurs
OIC-263-01-A,Quels sont les différents types de néphropathies vasculaires?,Nephroangiosclérose maligne,Emboles de cristaux de cholestérol,Syndrome hémolytique et urémique,Sténose de l'artère rénale,"Nephroangiosclérose maligne, Emboles de cristaux de cholestérol, Syndrome hémolytique et urémique, Sténose de l'artère rénale"
OIC-263-02-A,"Le syndrome de microangiopathie thrombotique se caractérise par : A) Une anémie hémolytique mécanique avec présence de schizocytes, B) Une thrombopénie de consommation et une ou plusieurs dysfonctions d'organe, C) Un déficit en globules rouges, D) Des plaquettes élevées.",Une anémie hémolytique mécanique avec présence de schizocytes,Une thrombopénie de consommation et une ou plusieurs dysfonctions d'organe,Un déficit en globules rouges,Des plaquettes élevées,"Une anémie hémolytique mécanique avec présence de schizocytes, Une thrombopénie de consommation et une ou plusieurs dysfonctions d'organe"
OIC-263-03-B,Quelles sont les causes de microangiopathie thrombotique ?,"Infections telles que la grippe H1N1, le VIH ou la septicémie.","Maladies auto-immunes comme la sclérodermie, le lupus érythémateux disséminé ou le syndrome des anti-phospholipides.","Utilisation de médicaments tels que la mitomycine C, la gemcitabine, le ciclosporine ou le tacrolimus.",Dysimmunitaires liés à un cancer ou une maladie maligne.,"Infections telles que la grippe H1N1, le VIH ou la septicémie."
OIC-263-04-B,Quel est le syndrome associé à une insuffisance rénale aiguë et un syndrome de MAT?,Syndrome hémolytique et urémique,Syndrome d'uremie toxique,Syndrome hématopoïétique,Syndrome de Shiga,Syndrome hémolytique et urémique
OIC-263-05-B,Le diagnostic d'une infection par Shiga-toxigène E. coli (STEC) est confirmé par la détection de quel élément spécifique dans les selles?,Antigenes shigatoxiques,Gènes codant pour les shigatoxines,Souches de STEC isolées,Presence d'E. coli dans les selles,Gènes codant pour les shigatoxines
OIC-263-06-A,Quel est le diagnostic d'une sténose de l'artère rénale?,Stenose athéromateuse,Fibrodysplasie de la media,Atheromatose,Athérome,Stenose athéromateuse
OIC-263-07-B,Quelles sont les deux principales causes de sténose de l'artère rénale?,Athérome,Fibrodysplasie,Inflammation,Tumor,Athérome et Fibrodysplasie
OIC-263-08-B,"La démarche diagnostique d'une sténose de l'artère rénale comprend les examens suivants, sauf celui-ci :",Angiographie rénale,Tomodensitométrie spiralée,Doppler des artères rénales,Échographie rénale,Angiographie rénale
OIC-263-09-A,Quelle est la maladie liée à l'obstruction d'artérioles et de capillaires par des cristaux de cholestérol après rupture d'une plaque d'athérome souvent révélés par des signes cutanés?,Nephroangiosclerosis benign,Infarctus renal,Stenosis of the renal artery,Renal disease due to emboli from atrial fibrillation,La maladie des emboles de cristaux de cholestérol
OIC-263-10-B,Quel examen met en évidence les cristaux dans la maladie des emboles de cholestérol?,Biopsie cutanée d'un livedo,Fond d'œil,Biopsie rénale,Todas las anteriores,Biopsie rénale
OIC-265-01-A,Quelle est la définition de la lithiase urinaire?,Maladie caractérisée par l'obstruction rénale due à des calculs dans les voies urinaires,Pathologie qui se manifeste par la formation de cristaux et d'une matrice extra-cellulaire dans le système urinaire,Condition qui entraîne la formation de calculs dans la vessie due à une stase des urines,Maladie caractérisée par l'obstruction rénale secondaire à un obstacle tel que hypertrophie bénigne de la prostate,Pathologie qui se manifeste par la formation de cristaux et d'une matrice extra-cellulaire dans le système urinaire
OIC-265-02-B,Quelle est l'épidémiologie des lithiases urinaires ?,"La prévalence mondiale des lithiases varie de 5% à 20%, avec une incidence plus élevée chez les hommes.","Les facteurs géographiques, climatiques, ethniques, diététiques et génétiques influencent l'incidence des lithiases urinaires.",La prévalence en France est de 5% et le sex ratio est de 1 homme pour 2 femmes.,Les lithiases urinaires sont plus fréquentes chez les femmes que chez les hommes.,"Les facteurs géographiques, climatiques, ethniques, diététiques et génétiques influencent l'incidence des lithiases urinaires."
OIC-265-03-B,Quel est le type de calcul le plus fréquent dans les cas de lithiase urinaire?,Phosphate de calcium,Oxalate de calcium,Phosphate ammoniaco-magnésien,Cystine,Oxalate de calcium
OIC-265-04-B,Quels sont les principaux facteurs lithogènes?,"Produits laitiers, protéines animales, le sel (NaCl), aliments riches en oxalate, aliments riches en purines, sucres rapides, diminution de la consommation de fibres alimentaires, diurèse insuffisante et insuffisance des apports liquidiens.","Antécédents urinaires dans 40% des cas, cystinurie comme maladie génétique fréquente, infections urinaires (BGN) Pseudomonas, Klebsielle, Proteus mirabilis, anomalies anatomiques (stase urinaire), calculs médicamenteux (Indinavir, Diamox).","Les facteurs alimentaires et les modifications thérapeutiques du mode de vie, les facteurs familiaux, les infections urinaires, les anomalies anatomiques, les calculs médicamenteux.","Facteurs alimentaires, facteurs familiaux, infections urinaires, anomalies anatomiques, calculs médicamenteux.","Les facteurs alimentaires et les modifications thérapeutiques du mode de vie, les facteurs familiaux, les infections urinaires, les anomalies anatomiques, les calculs médicamenteux."
OIC-265-05-A,Quelle est la définition de la colique néphrétique ?,Douleur brutale par mise en tension de la voie excrétrice supérieure,Syndrome douloureux lombo-abdominal résultant d’une obstruction urinaire quelconque,Lombalgie homolatérale à l’obstruction irradiant vers les organes génitaux externes,Douleur aiguë dans le bassin avec irradiation vers les testicules,A
OIC-265-06-A,Quels sont les facteurs favorisants de la colique néphrétique?,Voyage,Chaleur,Deshydratation,Activité physique,Toutes les options sont correctes
OIC-265-07-A,La colique néphrétique simple est caractérisée par :,"Douleur, fièvre et frisson.",Oligo-anurie et insuffisance rénale biologique.,Résistance aux antalgiques.,Cédation avec un traitement par AINS.,D. Cédation avec un traitement par AINS.
OIC-265-08-A,Quelle est la principale indication du paracétamol dans le contexte de la colique néphrétique compliquée chez une femme enceinte?,Traitement de l'hyperthermie,Analgesie pour douleurs rénales,Prévention des calculs rénaux,Traitement de l'anurie,Analgesie pour douleurs rénales
OIC-265-09-B,"Quels sont les autres symptômes cliniques associés à un calcul urinaire, en dehors de la colique néphrétique?",aucun,hématurie,infections urinaires,insuffisance rénale,aucun
OIC-265-10-B,Quels examens d’imagerie sont indiqués pour une lithiase urinaire?,Echographie urinaire,TDM (Tomodensitométrie),Couple ASP-échographie,Scanner abdomino-pelvien,Couple ASP-échographie
OIC-265-11-A,Quels sont les examens biologiques à réaliser en urgences devant une colique néphrétique ?,"Bandelette urinaire, NFS, ionogramme, créatininémie, CRP","Bandelette urinaire, NFS, ionogramme, créatininémie","Bandelette urinaire, NFS, ionogramme, CRP","NFS, ionogramme, créatininémie, CRP","Bandelette urinaire, NFS, ionogramme, créatininémie, CRP"
OIC-265-12-B,Quels sont les examens complémentaires recommandés pour le diagnostic étiologique de la lithiase urinaire selon le comité lithiase ?,"Analyse morphologique et infrarouge du calcul ou des fragments, bilan métabolique sur urines fraiches du matin et 24 heures ainsi qu'analyse sanguine.",Imagerie par résonance magnétique (IRM) de l'abdomen pour visualiser les calculs urinaires,Tomographie à émission de positons (TEP) pour détecter la présence de calculs dans le rein ou d'autres organes,Biopsie rénale directe pour analyser l'échantillon obtenu en détail,"Analyse morphologique et infrarouge du calcul ou des fragments, bilan métabolique sur urines fraiches du matin et 24 heures ainsi qu'analyse sanguine."
OIC-265-13-B,Quelles sont les principales anomalies métaboliques associées à des lithiases calciques?,Hyperparathyroidie,Hypercalciuries,Hyperoxalurie,Acidose tubulaire rénale,Hyperparathyroidie
OIC-265-14-A,Quels sont les principes de la prise en charge d'une lithiase urinaire?,Observation et thérapie médicale expulsive,"Dérivation en urgence (JJ, nephrostomie)",Traitement actif pour le rein unique,Traitement actif pour les deux reins,Observation et thérapie médicale expulsive
OIC-267-01-A,"Les indications de la gazométrie incluent les situations où il est nécessaire de réaliser des GDS artériels (choc, insuffisance respiratoire aiguë) et veineux (suspicion d'acido-étose).",Toutes les situations mentionnées,Seules les situations avec suspicion de pathologie pulmonaire hypoxémiante sont indiquées pour la gazométrie,Seules les situations avec suspicion clinique de déséquilibre acido-étose sont indiquées pour la gazométrie,Seules les situations avec suspicion d’acido-cétose sont indiquées pour la gazométrie,Toutes les situations mentionnées
OIC-267-02-B,Quelle est la principale source d'acide chez l'être humain ?,Les acides volatils,Les acides fixes,Le rein,Le poumon,Les acides volatils
OIC-267-03-A,Quelle est la définition d'un trouble acido-basique et comment peut-on le caractériser métaboliquement ou ventilatoriement ?,Trouble acido-basique : désordre du système bihormonal qui entraîne une altération de l'équilibre acido-basique,"Trouble acido-basique : désordre du système bihormonal caractérisé par un pH sanguin < 7,35 ou > 7,45",Trouble acido-basique : désordre du système bihormonal caractérisé par une acidémie ou une alcalémie,"Trouble acido-basique : désordre du système bihormonal caractérisé par un pH sanguin < 7,35 ou > 7,45 et une altération de la gazométrie circulante sanguine","Trouble acido-basique : désordre du système bihormonal caractérisé par un pH sanguin < 7,35 ou > 7,45 et une altération de la gazométrie circulante sanguine"
OIC-267-04-A,Quelles sont les anomalies cliniques graves à rechercher dans un cas de troubles de l'équilibre acido-basique et désordres hydro-électrolytiques?,Hypotension artérielle,Tachycardie,Hyperkaliémie,Hypokalemie,A
OIC-267-05-A,"Quelle est la première étape du diagnostic d'une acidose métabolique liée à une insuffisance rénale, à une diarrhée, à une acidose lactique ou à une acidocétose?",Mesurer le pH sanguin artériel,Mesurer la concentration en bicarbonates dans le sang,Déterminer le trou anionique plasmatique,Tout faire simultanément,Déterminer le trou anionique plasmatique
OIC-267-06-B,Quel est le mécanisme de l'acidose tubulaire rénale et quelles sont ses principales causes?,Intoxication avec un acide exogène,Acidose hyperchlorémique,Acidose distale rénale,Acidose métabolique hyperchlorémique,Acidose tubulaire rénale
OIC-267-07-A,Quelles sont les principales causes d'acidose respiratoire?,Une pneumonie sévère,Un syndrome de Guillain-Barré,Une encéphalite,Une fracture vertébrale,Une pneumonie sévère
OIC-267-08-B,"Quel est le traitement nécessaire pour prévenir la fonte musculaire, la déminéralisation osseuse et chez l’enfant le retard de croissance dans le cadre d’une acidose métabolique chronique?",Apport en glucides,Apport en protéines,Apport en lipides,Apports de bicarbonate de sodium par voie orale,Apports de bicarbonate de sodium par voie orale
OIC-267-09-B,Quelle est la prise en charge des troubles acido-basiques aigus sévères ?,"Traitement de la cause, élimination du CO2 et alcalinisation.",Alcalinisation uniquement dans les acidoses lactiques ou hyperchlorémiques.,Alcalinisation uniquement dans les acidoses associées à certaines intoxications.,"Traitement de la cause, élimination du CO2 et épuration extrarénale si insuffisance rénale organique associée.",Alcalinisation uniquement dans les acidoses lactiques ou hyperchlorémiques.
OIC-267-10-B,Quels sont les principes de la régulation de la kaliémie?,La régulation de la kaliémie est assurée par des systèmes internes qui contrôlent le transfert intracellulaire du potassium via l'activité de la NaK-ATPase.,La régulation externe de la kaliémie est principalement assurée par l'aldostérone.,Les catécholamines et l'insuline stimulent l'entrée cellulaire du potassium.,L'état acido-basique bloque l'entrée cellulaire du potassium et augmente la fuite passive de potassium vers le secteur extracellulaire.,La régulation de la kaliémie est assurée par des systèmes internes qui contrôlent le transfert intracellulaire du potassium via l'activité de la NaK-ATPase.
OIC-267-11-A,Quelles sont les indications de prescription d'une kaliémie et la définition de l'hyperkaliémie ?,"L'hyperkaliémie est définie par une concentration plasmatique du potassium supérieure à 5,0 mmol/L.","Des fausses hyperkaliémies sont dues à la libération de potassium du compartiment intracellulaire vers le compartiment extracellulaire dans le tube de prélèvement : Hémolyse lors d'un prélèvement laborieux avec un garrot serré, centrifugation tardive du tube (prélèvement au domicile du patient), hyperleucocytose majeure (> 100 000/mm3) ou thrombocytémie (> 1 000 000/mm3).","Le dosage de la kaliémie à la recherche d'une hyperkaliémie doit être effectué en IRA, IRC, avec prescription et surveillance de médicaments altérant le métabolisme du potassium (Bloqueurs du système rénine-angiotensine IEC-ARA2…, diurétiques épargneurs de potassium, AINS…), trouble musculaire aigue, trouble de la conduction et du rythme cardiaque, état de choc, perte de connaissance.",Toutes les indications mentionnées précédemment sont à prendre en compte pour le dosage de la kaliémie à la recherche d'une hyperkaliémie.,"L'hyperkaliémie est définie par une concentration plasmatique du potassium supérieure à 5,0 mmol/L. Des fausses hyperkaliémies sont dues à la libération de potassium du compartiment intracellulaire vers le compartiment extracellulaire dans le tube de prélèvement : Hémolyse lors d'un prélèvement laborieux avec un garrot serré, centrifugation tardive du tube (prélèvement au domicile du patient), hyperleucocytose majeure (> 100 000/mm3) ou thrombocytémie (> 1 000 000/mm3). Le dosage de la kaliémie à la recherche d'une hyperkaliémie doit être effectué en IRA, IRC, avec prescription et surveillance de médicaments altérant le métabolisme du potassium (Bloqueurs du système rénine-angiotensine IEC-ARA2…, diurétiques épargneurs de potassium, AINS…), trouble musculaire aigue, trouble de la conduction et du rythme cardiaque, état de choc, perte de connaissance. Toutes les indications mentionnées précédemment sont à prendre en compte pour le dosage de la kaliémie à la recherche d'une hyperkaliémie."
OIC-267-12-B,Quels sont les signes cliniques de l'hyperkaliémie?,Anomalies neuro-musculaires non spécifiques,Signes hémodynamiques graves,Troubles gastro-intestinaux,Alterations psychiatriques,Anomalies neuro-musculaires non spécifiques
OIC-267-13-A,Quels sont les symptômes cardiaques de l'hyperkaliémie?,Repolarisation accélérée avec augmentation de l'amplitude des ondes T,"Anomalies de la conduction auriculaire, auriculo-ventriculaire et intraventriculaire",Bradycardie à QRS large précédant l'asystolie,Arythmies ventriculaires,"B Anomalies de la conduction auriculaire, auriculo-ventriculaire et intraventriculaire"
OIC-267-14-A,Quelles sont les principales causes d'hyperkaliémie?,Insuffisance rénale,Acidose métabolique,"Medicaments (apports en sel de K, BSRA, Epargneurs de K, Trimethoprime, AINS, héparine...)",Hypovolémie efficace ou insuffisance cardiaque,"Insuffisance rénale, acidose métabolique, médicaments (apports en sel de K, BSRA, Epargneurs de K, Trimethoprime, AINS, héparine...), hypovolémie efficace ou insuffisance cardiaque"
OIC-267-15-A,Quel est le traitement d'urgence pour une hyperkaliémie sévère?,Administer des sels de calcium IV,Utiliser un antagoniste membranaire limitant l'hypoexcitabilité induite par l'hyperkaliémie,Transfert du potassium vers le compartiment intracellulaire,Prendre un avis spécialisé pour l'indication d'une électrocardiogramme (ECG),Administer des sels de calcium IV
OIC-267-16-B,Quels sont les autres traitements d'urgence pour une hyperkaliémie sévère?,*Transfert du K vers le compartiment intracellulaire : Agents β-adrénergiques (salbutamol) : 20/mg en nébulisation,"**Alcalinisation modérée en cas d’acidose métabolique à TA normal (Bicarbonate de Na, 14 g ‰, 42 g ‰ ou 84 g ‰). L’OAP est une contre-indication à ce traitement.",*Élimination de la surcharge potassique : épuration extrarénale par hémodialyse est le traitement de choix en cas d’insuffisance rénale sévère,"**Diurétiques de l’anse (furosémide, bumétanide) : si œdème pulmonaire et insuffisance rénale organique associée",Transfert du K vers le compartiment intracellulaire  (2) : Agents β-adrénergiques (salbutamol) : 20/mg en nébulisation
OIC-267-17-A,"Le traitement de l'hyperkaliémie chronique modérée comprend la diminution des apports potassiques alimentaires et intraveineux, l'adaptation de la posologie des médicaments hyperkaliémiants, la correction d'une acidose métabolique modérée, et l'administration des résines échangeuses d'ions. Quelle est la cinquième option de traitement ? ",Administration de diurétiques hypokaliémiants en cas d'HTA ou de surcharge hydrosodée.,Les cas d'hyperkaliémie avec hypoaldostéronisme sont efficacement traités par le 9α-fluorohydrocortisone.,"La cinquième option de traitement n'est pas la prise en charge du patient, mais plutôt une évaluation clinique régulière.",L'administration de diurétiques hypokaliémiants est inefficace dans le traitement de l'hyperkaliémie chronique modérée.,Administration de diurétiques hypokaliémiants en cas d'HTA ou de surcharge hydrosodée.
OIC-267-18-A,Quelle est la définition de l'hypokaliémie?,"Une concentration plasmatique de potassium inférieure à 3,5 mmol/L",Un passage de potassium du compartiment extracellulaire vers le compartiment intracellulaire chez des malades leucémiques très hyperleucocytaires,Une fausse hypokaliémie due à un prélèvement sanguin prolongé à température ambiante,Toutes les réponses sont correctes,"Une concentration plasmatique de potassium inférieure à 3,5 mmol/L"
OIC-267-19-A,Quels sont les symptômes cliniques de l'hypokaliémie?,"Crampes, myalgies et faiblesse musculaire","Constipation, iléus paralytique et retard à la reprise du transit post-opératoire","Syndrome polyuro-polydipsique, alcalose métabolique et néphropathie interstitielle chronique",Tous les symptômes mentionnés précédemment,"Crampes, myalgies et faiblesse musculaire"
OIC-267-20-A,Quels sont les signes ECG associés à l'hypokaliémie ? ,Dépression du segment ST,Affaissement voire inversion de l'onde T,Apparition d'une onde U pathologique en V3 et DII,Allongement de l'espace QT,Dépression du segment ST; Affaissement voire inversion de l'onde T; Apparition d'une onde U pathologique en V3 et DII; Allongement de l'espace QT
OIC-267-21-A,Quelles sont les principales étiologies des hypokaliémies?,Carence d’apport,Transfert excessif du compartiment extracellulaire vers le compartiment intracellulaire,Augmentation des pertes de potassium,Insuffisance cardiaque,"Carence d’apport, Transfert excessif du compartiment extracellulaire vers le compartiment intracellulaire, Augmentation des pertes de potassium"
OIC-267-22-A,"Si un patient a une hypokaliémie sévère avec des troubles cardiaques, QT augmenté ou des signes neuromusculaires, quel traitement d'urgence doit être appliqué pour rétablir la kalième ?",Apport de glucose intraveineux,Administration de KCl orale,Supplémentation en magnésium,Perfusion continue d'insuline,Apport de glucose intraveineux
OIC-267-23-A,Quelle est la définition biologique de l'hyponatremie sévère ?,Na+ < 125 mmol/L,[Na+] < 130 mmol/L,HCO3- < 22 mmol/L,"pH < 7,35",B. [Na+] < 130 mmol/L
OIC-267-24-B,Quelle est la cause principale de l'hyponatrémie dans le syndrome de SIADH ?,Insuffisance cardiaque congestive,Cirrhose,Syndrome néphrotique,Hyperhydratation extracellulaire,La cause principale de l'hyponatrémie dans le syndrome de SIADH est la sécrétion inappropriée d'ADH.
OIC-267-25-A,Quels sont les symptômes d'hyponatrémie ?,"Nausées sans vomissements, confusion, cephalees","Vomissements, détresse cardio-respiratoire, somnolence anormale et profonde, troubles de conscience, coma avec un score Glasgow ≤ 8",Les deux options précédentes,Aucune des options précédentes,Ces deux options précédentes
OIC-267-26-A,Quelles sont les principales étiologies des hyponatrémies ?,Hydrocortisone,Insuffisance cardiaque,Cirrhose,Hyperglycémie,Insuffisance cardiaque
OIC-267-27-A,Le traitement d'une hyponatrémie asymptomatique consiste en : A) La restriction hydrique et l'arrêt de certains médicaments. B) L'administration d'urée per os. C) L'utilisation d'un antagoniste des récepteurs V2 de l'ADH. D) Une perfusion rapide de NaCl hypertonique.,La restriction hydrique et l'arrêt de certains médicaments.,L'administration d'urée per os.,L'utilisation d'un antagoniste des récepteurs V2 de l'ADH.,Une perfusion rapide de NaCl hypertonique.,D) Une perfusion rapide de NaCl hypertonique.
OIC-267-28-A,Quel est le principal risque lors de la correction rapide des hyponatrémies chroniques?,Myélinolyse centro-pontine,Insuffisance cardiaque congestive,Hypertension artérielle pulmonaire,Hyperkaliémie,Myélinolyse centro-pontine
