id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-270-04-A,Quel examen complémentaire est le plus approprié pour confirmer le diagnostic d'une colique néphrétique ?,Bandelette urinaire,Échographie,Tomodensitométrie abdomino-pelvienne sans injection de contraste,Échographie avec aspiration de liquide (ASP),option_c,5
OIC-270-05-A,"En cas de douleur lombaire aiguë, quel examen d'imagerie est généralement indiqué en premier lieu ?",Radiographie standard,Scanner thoraco-abdomino-pelvien,IRM,Échographie abdominale et pelvienne,option_a,5
OIC-270-06-A,"Dans le cadre d'une lombalgie aiguë, quel est le principal facteur déterminant pour la prescription d'un bilan biologique ?",La présence de douleur irradiant dans les jambes.,La suspicion d'une cause secondaire ou d'une douleur projetée viscérale.,La présence de fièvre et de frissons.,La présence de douleur irradiant dans les jambes et la suspicion d'une cause secondaire ou d'une douleur projetée viscérale.,b,5
OIC-270-07-B,Quel facteur est le plus susceptible d'influencer le passage d'une lombalgie aiguë à une lombalgie chronique ?,Une activité professionnelle physique et régulière.,Un environnement de travail positif et stimulant.,Une forte résilience émotionnelle et une bonne gestion du stress.,Une forte pression sociale et des attentes élevées.,option_d,5
OIC-283-01-B,Quelle est la prévalence approximative de la constipation chez les enfants d'âge scolaire ?,1% des consultations de pédiatrie.,5% des consultations de pédiatrie.,10% des consultations de pédiatrie.,25% des consultations de pédiatrie.,b,0
OIC-283-02-A,Quelle est la définition de la constipation chronique selon le texte ?,Une réduction du nombre de selles hebdomadaires à moins de 3 selles.,Des efforts de poussée exagérés pour exonérer ce qui définit la dyschésie.,Une association des deux.,"Une émission de selles liquides, même si elle précède ou suit une période sans évacuation et/ou est associée à l'élimination initiale d'un bouchon de selles dures (fausse diarrhée).",option_c,0
OIC-283-03-B,Quelle est la cause la plus fréquente de la constipation chez l'enfant ?,Une obstruction anal congénitale.,Un défaut d'apport hydrique ou en fibres.,Une absence de contraction colique.,Un régime lacto-farineux exclusif.,b,5
OIC-283-04-B,Dans quel cas une coloscopie est-elle indiquée chez un patient présentant une constipation chronique ?,"Toujours systématiquement, quel que soit l'âge du patient.","En cas de symptômes apparus ou s'aggravant après 50 ans, ou en cas de signes d'alarme.",Uniquement si le patient présente des antécédents familiaux de cancer colorectal.,Seulement si le patient a déjà consulté plusieurs fois pour la constipation.,b,4
OIC-283-05-A,Quel est le principal objectif de l'interrogatoire dans le diagnostic de la constipation ?,Confirmer le diagnostic de constipation et son caractère chronique.,Identifier les causes organiques de la constipation.,Évaluer la gravité des symptômes de la constipation.,Déterminer le traitement médicamenteux optimal pour la constipation.,option_a,5
OIC-283-06-B,Quelle est la principale différence entre la constipation idiopathique et la constipation secondaire ?,"La constipation idiopathique est toujours due à un problème anatomique, tandis que la constipation secondaire est toujours due à une maladie organique.","La constipation idiopathique est une constipation de transit, tandis que la constipation secondaire est une constipation distale.","La constipation idiopathique est une constipation de transit, tandis que la constipation secondaire est une constipation distale. La constipation idiopathique est une constipation de transit, tandis que la constipation secondaire est une constipation distale.","La constipation idiopathique est une constipation de transit, tandis que la constipation secondaire est une constipation distale. La constipation idiopathique est une constipation de transit, tandis que la constipation secondaire est une constipation distale.","La constipation idiopathique est une constipation de transit, tandis que la constipation secondaire est une constipation distale.",0
OIC-283-07-A,Quelle est la principale recommandation hygiéno-diététique pour traiter la constipation chez l'adulte ?,Augmenter les apports hydriques.,Consulter un chirurgien.,Utiliser des laxatifs irritants.,Adopter une position de défécation jambes surélevées.,A,4
OIC-283-08-B,Quelle complication est associée à la constipation chronique chez l'enfant ?,Prolapsus rectal,Douleurs abdominales (soulagées par émission des selles),"Sub-occlusions (anorexie nausées, météorismes)","Encoprésie : fuites de matières dans les sous-vêtements, après 4 ans plus fréquent chez le garçon ; secondaire à un fécalome",option_d,5
OIC-283-09-B,Quelle est la première étape de la prise en charge de la constipation chronique chez l'enfant ?,Vérification de la reconstitution des biberons et des apports d'eau.,Explications des mécanismes physiopathologiques (vacuité rectale).,Traitement médicamenteux chez l'enfant plus grand pour ramollir les selles et supprimer le cercle vicieux.,"Prise en charge psychologique : peut être utile en cas de cause psychologique à la rétention, de conséquences psychosociales du trouble, ou de bénéfice secondaire recherché.",option_a,0
OIC-284-01-A,Quel est le sous-type de syndrome de l'intestin irritable (SII) caractérisé par une diarrhée prédominante ?,SII-C,SII-M,SII-D,SII-I,c,4
OIC-284-02-A,"Selon les critères de Rome, quel est le critère diagnostique minimal pour le syndrome de l'intestin irritable ?",Douleur abdominale persistante sans lien avec la défécation.,Douleur abdominale associée à une modification de la fréquence des selles.,Douleur abdominale associée à une modification de l'aspect des selles.,Douleur abdominale persistante associée à une modification de la fréquence et de l'aspect des selles.,option_d,0
OIC-284-03-B,Quelle est la prévalence estimée de la colopathie fonctionnelle dans la population générale mondiale ?,1%,4%,7%,10%,b,0
OIC-284-04-A,Quel est le principal symptôme associé à la colopathie fonctionnelle ?,Douleur abdominale intense et constante.,Diarrhée chronique et sévère.,"Douleur abdominale intermittente et spasme, souvent liée au transit.",Satiété précoce et pyrosis constants.,c,5
OIC-284-05-A,"Dans le contexte de la colopathie fonctionnelle, quels sont les éléments cliniques qui justifient la réalisation d'une coloscopie pour exclure une pathologie organique ?",Survenue des symptômes après l'âge de 50 ans.,Apparition récente ou une modification des symptômes.,Terrain à risque de néoplasie colique (ATCD familial de cancer colorectal).,Symptômes nocturnes.,c,5
OIC-284-06-B,La coloscopie est indiquée en premier lieu en présence de :,Symptômes diarrhéiques persistants.,"Signes cliniques d’alarme, tels que la présence de sang dans les selles ou un terrain à risque de néoplasie colique.","Anomalie biologique, comme une anémie ou une inflammation.","Anomalie à l’examen clinique, comme une masse abdominale.",b,5
OIC-284-07-B,"Dans le diagnostic différentiel de la colopathie fonctionnelle, quel est l'objectif principal d'un bilan biologique ?",Détecter une infection bactérienne.,Éliminer une pathologie organique.,Identifier une cause métabolique.,Déterminer le niveau de thyroxine libre.,b,5
OIC-284-08-A,"Quelle est la première étape importante dans la prise en charge de la colopathie fonctionnelle, selon le texte?",Poser un diagnostic précis et définitif.,Prescrire un traitement médicamenteux spécifique.,Éduquer le patient sur les mécanismes physiopathologiques et les possibilités thérapeutiques.,Mettre en place un régime alimentaire restrictif.,c,5
OIC-288-01-A,"Selon le texte, qu'est-ce qu'une hémorroïde ?",Un tissu musculaire lissé qui soutient l'anus.,Un système de canaux veineux dilatés et de tissus de soutien.,"Un système de canaux veineux dilatés et de tissus de soutien, ainsi qu'un épithélium de revêtement.","Un système de canaux veineux dilatés et de tissus de soutien, ainsi qu'un épithélium de revêtement et un système anastomotique porto-systémique.",d,5
OIC-288-02-B,Quelle est la fréquence estimée de la pathologie hémorroïdaire chez la population adulte française ?,1/3 de la population a consulté pour cela.,1/3 de la population a eu au moins un symptôme.,1/3 de la population a consulté pour cela et a eu au moins un symptôme.,"1/3 de la population a consulté pour cela, mais seulement 1/3 a eu au moins un symptôme.",b,5
OIC-288-03-B,Quelle est la principale cause de la pathogénie de la maladie hémorroïdaire selon le texte?,Une insuffisance veineuse chronique.,Un long temps passé à la selle et des efforts de poussée.,Une fragilisation du tissu de soutien des hémorroïdes internes.,Une modification de la consistance des selles.,b,0
OIC-288-04-A,Quel est le principal avantage de l'examen endocanalaire avec un anuscope pour le diagnostic des hémorroïdes ?,Identifier la présence de thrombose hémorroïdaire externe.,Visualiser le plexus interne et distinguer les hémorroïdes externes et internes.,Évaluer la profondeur de l'insertion des hémorroïdes.,Mesurer le diamètre du canal anal.,b,5
OIC-288-05-A,Quelle est la principale caractéristique d'une thrombose hémorroïdaire externe ?,Elle est généralement indolore et ne provoque pas de saignements.,"Elle est caractérisée par une tuméfaction bleutée sensible, modifiant les plis radiés de l'anus.",Elle est toujours associée à une anuscopie pour son diagnostic.,"Elle est indolore et ne provoque pas de saignements, et elle est souvent associée à une anuscopie pour son diagnostic.",b,5
OIC-288-06-A,Quelle est la principale différence entre une crise hémorroïdaire et une manifestation chronique des hémorroïdes ?,La crise hémorroïdaire est toujours plus grave que la manifestation chronique.,"La crise hémorroïdaire est caractérisée par des saignements abondants et persistants, tandis que la manifestation chronique est associée à des brûlures anales.","La crise hémorroïdaire est une affection aiguë et temporaire, tandis que la manifestation chronique est une affection chronique et persistante.",La crise hémorroïdaire est toujours plus douloureuse que la manifestation chronique.,option_c,5
OIC-288-07-B,Quel est le principal défi diagnostique dans les affections hémorroïdaires internes ?,Identifier la présence de thrombose hémorroïdaire externe.,Différencier les hémorroïdes internes des autres affections proctologiques.,Déterminer la cause exacte de la douleur anale.,Évaluer la gravité de la thrombose hémorroïdaire externe.,b,5
OIC-288-08-B,Quel est le diagnostic différentiel le plus pertinent pour une thrombose hémorroïdaire externe ?,Hématome du siège,Hématome du siège,Hématome du siège,Hématome du siège,Hématome du siège,0
OIC-288-09-B,Quelle est la première étape à suivre pour déterminer la cause d'une anémie ferriprive chez un patient présentant des symptômes suggérant des hémorroïdes internes ?,Effectuer une coloscopie immédiate pour rechercher une hémorragie digestive.,"Éliminer d'autres causes d'anémie ferriprive, telles qu'une hémorragie digestive.",Prescrire un traitement pour les hémorroïdes internes et surveiller l'évolution de l'anémie.,Effectuer une analyse de sang détaillée pour confirmer la présence d'anémie et de carence en fer.,b,0
OIC-288-10-A,"Selon le contenu éducatif, quel est le stade de la pathologie hémorroïdaire correspondant à l'option D ?",Stade I,Stade II,Stade III,Stade IV,D,5
OIC-288-11-A,Qu'est-ce qui est visible sur l'image de thrombose hémorroïdaire externe avec ulcération au sommet du caillot?,Une thrombose hémorroïdaire interne,Une thrombose hémorroïdaire externe avec ulcération au sommet du caillot,Une thrombose hémorroïdaire interne sans ulcération,Une thrombose hémorroïdaire interne avec ulcération au bas du caillot,b,4
OIC-288-12-B,Quels sont les principaux facteurs favorisant la pathologie hémorroïdaire ?,Une alimentation riche en fibres et une hydratation adéquate.,Un mode de vie sédentaire et des selles fréquentes.,Une constipation chronique et une pression excessive sur les hémorroïdes.,Une consommation excessive de café et de thé.,option_c,5
OIC-288-13-A,Quelle est la principale mesure non médicamenteuse recommandée pour la prise en charge de la maladie hémorroïdaire ?,Règles hygiéno-diététiques,Médicaments,Principes des traitements instrumentaux et chirurgicaux,Traitement de la thrombose hémorroïdaire externe,a,5
OIC-288-14-A,Quelle est la règle de préambule thérapeutique la plus importante concernant le traitement des hémorroïdes ?,Le traitement des hémorroïdes doit être réservé aux formes symptomatiques.,"Le traitement des hémorroïdes est, dans la majorité des cas, un traitement de confort.",Les traitements médicamenteux sont habituellement réservés aux symptômes aigus et proposés en cure courte.,"Les procédés instrumentaux et chirurgicaux constituent, à l’inverse, le traitement de fond de la maladie hémorroïdaire interne et sont réservés à une prise en charge spécialisée.",a,5
OIC-288-15-A,Quel est le traitement principal de la thrombose hémorroïdaire externe ?,Anticoagulants oraux,Antihistaminiques,Compresses froides,Antibiotiques,option_c,5
OIC-288-16-B,Quelle est la principale indication pour envisager un traitement chirurgical des hémorroïdes ?,Soulagement des douleurs occasionnelles.,Réduction significative de la fréquence des saignements.,Amélioration de la qualité de vie et résolution des symptômes persistants.,Traitement de la constipation chronique.,option_c,5
OIC-288-17-B,Quelle est la caractéristique la plus probable d'une thrombose hémorroïdaire externe résorbée ?,Une cicatrice en relief (marisque),Une infection bactérienne profonde,Une douleur intense et persistante,Une hémorragie massive et immédiate,option_a,5
OIC-299-01-A,Quelle est la principale différence entre une tumeur primitive et une tumeur secondaire (métastase) dans le contexte des tumeurs intracrâniennes ?,Les tumeurs primitives sont toujours plus agressives que les tumeurs secondaires.,"Les tumeurs primitives sont issues de tissus intracrâniens, tandis que les tumeurs secondaires sont issues de la dissémination d'une tumeur provenant d'un autre organe.",Les tumeurs primitives sont toujours plus fréquentes que les tumeurs secondaires.,Les tumeurs primitives sont toujours plus bénignes que les tumeurs secondaires.,b,5
OIC-299-02-A,Quelle est la principale différence entre une tumeur primitive de l'encéphale et une tumeur primitive des annexes ?,Les tumeurs primitives de l'encéphale sont toujours plus agressives que les tumeurs primitives des annexes.,Les tumeurs primitives de l'encéphale sont toujours plus agressives que les tumeurs primitives des annexes.,"Les tumeurs primitives de l'encéphale sont développées à l'intérieur de l'encéphale, tandis que les tumeurs primitives des annexes sont développées à l'extérieur de l'encéphale.","Les tumeurs primitives de l'encéphale sont développées à l'extérieur de l'encéphale, tandis que les tumeurs primitives des annexes sont développées à l'intérieur de l'encéphale.",option_d,0
OIC-299-03-B,Quel est le principal type histologique des méningiomes ?,Adénome hypophysaire,Gliome de bas grade,Métastase,Tumeur arachnoïdienne,d,5
OIC-299-04-B,Quel est le type de tumeur primitive intracrânienne le plus fréquemment associé à la neurofibromatose de type 2 (phacomatose) ?,Épendymome,Médulloblastome,Hémangioblastome,Neurinome ou schwannome,d,5
OIC-299-05-A,Quel est le tableau clinique le plus fréquemment associé à une tumeur intracrânienne ?,Épilepsie généralisée,Déficits neurologiques focaux,Syndrome d'hypertension intracrânienne,Troubles endocriniens,c,5
OIC-299-06-B,"Dans le contexte d'une urgence neurologique suspectant une tumeur intracrânienne, quel est l'examen initial privilégié ?",IRM cérébral sans injection,Scanner cérébral sans injection +++,Scanner cérébral avec injection +++,IRM cérébral avec injection +++,option_c,0
OIC-299-07-A,Quel est le premier élément à rechercher lors d'une recherche systématique de cancer primitif devant une métastase cérébrale ?,Une mammographie chez la femme.,Une auscultation pulmonaire.,Un scanner thoraco-abdomino-pelvien avec injection de produit de contraste.,"Une palpation mammaire, adénopathies.",c,5
OIC-299-08-A,Quel est le principal danger lié à une hypertension intracrânienne (HTIC) chez un patient atteint d'une tumeur intra-cérébrale ?,Une augmentation de la pression artérielle systémique.,Un risque accru de thrombose veineuse profonde.,Un risque de coma et de décès par engagement cérébral.,Une amélioration de la fonction cognitive.,c,5
OIC-299-09-B,"En cas d'HTIC (Hémorragie Tumeur Intracrânienne), quel est le traitement initial privilégié ?",Chirurgie de résection immédiate.,Traitement fonctionnel du mécanisme.,"Administration de corticothérapie (méthylprednisolone, déxaméthasone).",Traitement préventif avec des médicaments anti-épileptiques.,b,0
OIC-302-01-A,Quelle est la principale différence entre les carcinomes basocellulaires et les carcinomes épidermoïdes ?,Ils sont tous deux des types de mélanomes.,Ils sont tous deux des types de tumeurs malignes d'origine épithéliale.,Ils sont tous deux des types de tumeurs malignes d'origine mélanocytaire.,Ils sont tous deux des types de tumeurs malignes d'origine kératinocytaire.,d,0
OIC-302-02-A,Quelle est la principale caractéristique clinique des verrues plantaires myrmécie (HPV1) ?,"Lésions superficielles, non douloureuses, en plaques kératosiques.","Lésions profondes, douloureuses à la pression, uniques ou multiples, circonscrites par un anneau kératosique.","Lésions exophytiques, surface hérissée de saillies villeuses kératosiques grisâtres, ± crevasses.","Petites papules à peine surélevées, jaunes ou chamois, à surface lisse ou finement mamelonnée.",b,5
OIC-302-03-B,"Quel est le type de carcinome cutané le plus fréquent en France, et quelle est son incidence annuelle par 100 000 habitants ?",Carcinome épidermoïde (CE) avec 30 cas/100 000 habitants par an.,Carcinome basocellulaire (CBC) avec 150 cas/100 000 habitants par an.,Mélanome avec 15 cas/100 000 habitants par an.,"Le carcinome basocellulaire (CBC) est le plus fréquent des cancers cutanés et même le plus fréquent de tous les cancers, avec une incidence d’environ 150 nouveaux cas pour 100 000 habitants par an en France. Le carcinome épidermoïde est plus rare (30 cas/100 000 habitants par an).",b,5
OIC-302-04-A,Quelle est la marge de sécurité recommandée pour un mélanome de Breslow supérieur à 2 mm ?,"0,5 cm",1 cm,1 à 2 cm,2 cm,option_d,5
OIC-302-05-A,Quel est le principal facteur de risque pour le carcinome épidermoïde (CE) ?,L'exposition au soleil,L'âge avancé,L'utilisation de produits chimiques,L'infection par le virus du papillome humain (VPH),option_a,5
OIC-302-06-B,Quel est le principal facteur de risque d'évolution péjorative des carcinomes basocellulaires et épidermoïdes (CBC) ?,La taille de la lésion,"La localisation sur tempe, oreille ou lèvre",Un faible niveau de différenciation en histologie,L’immunodépression,option_b,5
OIC-302-07-A,Quelle est la principale stratégie de prévention primaire pour les carcinomes épidermoïdes et basocellulaires ?,Chirurgie précoce des lésions suspectes.,Utilisation de crèmes à indice de protection solaire élevé.,Vaccination contre le virus HPV.,Surveillance régulière des lésions cutanées.,b,5
OIC-302-08-A,Quels sont les principaux facteurs de risque liés au développement des nævus ?,L'immunodépression et l'augmentation du nombre de naevi.,Une exposition solaire excessive.,Une prédisposition familiale et une susceptibilité génétique.,Une exposition solaire excessive et une prédisposition familiale.,c,0
OIC-302-09-B,Quel est le principal diagnostic différentiel à évoquer en examinant un patient présentant une lésion pigmentée ?,Kératose séborrhéique,Histiocytofibrome,Carcinome basocellulaire,Lentigo actinique,c,0
OIC-302-10-B,Quelle est l'histoire naturelle typique d'un naevus commun ?,"Apparition vers 4-5 ans, régression après 60 ans, augmentation progressive jusqu'à 30 ans.","Apparition vers 4-5 ans, régression après 60 ans, augmentation progressive jusqu'à 30 ans.","Apparition vers 4-5 ans, régression après 60 ans, augmentation progressive jusqu'à 30 ans.","Apparition vers 4-5 ans, régression après 60 ans, augmentation progressive jusqu'à 30 ans.",option_a,0
OIC-302-11-A,"Une lésion cutanée est suspecte pour un mélanome si elle présente une ou plusieurs des caractéristiques suivantes, selon la règle ABCDE :",Asymétrie,Bords irréguliers,Couleur homogène,Diamètre inférieur à 6 mm,b,0
OIC-302-12-B,Quel est le principal facteur de mauvais pronostic au stade IV du mélanome ?,Un taux de LDH élevé.,Une masse tumorale élevée (plus de 3 organes atteints par les métastases ; plus de 3 métastases hépatiques).,Des métastases cérébrales symptomatiques et/ou plus de 3 métastases cérébrales.,Un indice de Breslow élevé.,C,5
OIC-302-13-A,Quelle est la principale stratégie de prévention primaire pour le mélanome ?,L'utilisation de crèmes solaires à indice de protection élevé.,L'évitement complet de toute exposition au soleil.,La limitation des expositions au soleil pendant les heures de fort ensoleillement et la protection vestimentaire.,La réalisation régulière de biopsies cutanées sans indication clinique.,c,5
OIC-302-14-B,Qu'est-ce qui est représenté sur l'image?,Une tumeur mélanique,Une lésion précancéreuse cutanée (kératose actinique),Une tumeur épidermoïde,Une lésion de type basaliome,b,0
OIC-302-15-B,Quel est le principal diagnostic visuel dans l'image du carcinome basocellulaire?,Nodule translucide recouvert de télangiectasies,Plaque érythématosquameuse bien limitée à bordure perlée,Tumeur nodulaire avec bords irréguliers,Tumeur superficielle avec écoulement de sang,b,0
OIC-302-16-B,"Quel est le principal caractéristique visuelle d'un carcinome épidermoïde, comme illustré sur l'image?",Une surface lisse et uniforme.,"Une surface irrégulière ulcéro-végétante, recouverte de croûtes, à bords inflammatoires et base indurée.",Une surface brillante et homogène.,Une surface fine et délicate.,b,5
OIC-302-17-A,Quel est le critère le plus important à rechercher lors de l'examen d'une photographie d'un mélanome ?,La taille de la lésion.,La couleur de la lésion.,L'asymétrie de la lésion.,La présence de bords irréguliers.,option_c,5
OIC-310-01-B,Quelle est la pathologie tumorale la plus fréquente chez l'homme de plus de 50 ans ?,Hyperplasie bénigne de la prostate,Adénocarcinome de la prostate,Hyperplasie prostatique bénigne (adénomyomateuse),Adénocarcinome,b,0
OIC-310-02-B,Quel est le cancer le plus fréquent chez l'homme de plus de 50 ans en termes d'incidence ?,Cancer du poumon,Cancer colo-rectal,Cancer de la prostate,Cancer du sein,c,5
OIC-310-03-A,Quel est un facteur de risque reconnu du cancer de la prostate ?,L'âge avancé,Une alimentation riche en fruits et légumes,Une exposition régulière au soleil,L'utilisation de crème solaire à indice élevé,a,5
OIC-310-04-B,Quel est le principal site de métastase non ganglionnaire du cancer de la prostate ?,Le poumon,Le foie,L'os,Le cerveau,c,5
OIC-310-05-A,Quel est le signe le plus susceptible d'indiquer un cancer de la prostate localisé ?,Hémospermie,Douleurs osseuses,Asthénie,Troubles mictionnels,option_a,0
OIC-310-06-A,Quel est le principal objectif du dosage de l'antigène prostatique spécifique (PSA) dans le contexte du dépistage du cancer de la prostate ?,"Détecter le cancer de la prostate à un stade très précoce, indépendamment de l'âge du patient.",Évaluer la taille de la prostate.,"Identifier les patients présentant un risque élevé de cancer de la prostate, en tenant compte de l'âge et du volume prostatique.",Mesurer la densité osseuse pour prévenir les fractures.,c,5
OIC-310-07-B,"Dans la classification de D'Amico, quel est le traitement recommandé pour un cancer de la prostate localisé à faible risque ?",Hormonothérapie longue avec radiothérapie pelvienne,Prostatectomie totale avec curage ganglionnaire,Surveillance active,Radiothérapie externe,c,5
OIC-312-01-B,Quelle est l'incidence du cancer du sein en France ?,1 femme sur 10,1 femme sur 8 à 10,1 femme sur 5,1 femme sur 2,b,5
OIC-312-02-B,"Quel facteur de risque est le plus susceptible d'être associé à une augmentation du risque de cancer du sein, selon le contenu éducatif fourni ?",Un IMC bas,Une consommation d'alcool élevée,Une activité physique intense,Un niveau socioéconomique élevé,b,5
OIC-312-03-B,"Quelles sont les deux principales causes de cancers du sein et de l'ovaire familiaux, souvent appelés « hereditary breast and ovarian cancer syndrome » (HBOC) en anglais ?",Les mutations dans les gènes HER2 et ER.,Les mutations dans les gènes BRCA1 et BRCA2.,Les mutations dans les gènes TP53 et PALB2.,Les mutations dans les gènes p53 et ER.,b,5
OIC-312-04-A,Quelle est la première étape de l'évolution du cancer du sein ?,Le cancer du sein se développe dans les cellules de l'appareil digestif.,Le cancer du sein se développe dans les cellules de l'appareil sécrétoire du sein (lobules et canaux galactophores).,Le cancer du sein se développe dans les cellules de l'appareil respiratoire.,Le cancer du sein se développe dans les cellules de l'appareil circulatoire.,b,4
OIC-312-05-A,Quelle est la recommandation de dépistage du sein pour les femmes de 50 à 74 ans sans facteurs de risque ?,Un examen clinique mammaire annuel.,Une mammographie annuelle.,Un examen clinique des seins tous les 2 ans et une mammographie de dépistage par un radiologue agréé tous les 2 ans.,Un examen clinique mammaire et une mammographie tous les 5 ans.,option_c,5
OIC-312-06-A,Quel signe clinique est mentionné dans le texte comme une présentation possible d'une tumeur du sein ?,Douleur mammaire persistante,Écoulement mamelonnaire,Érythème diffus,Inflammation généralisée du sein,b,0
OIC-312-07-B,"Quel est le principal signe clinique associé à une tumeur du sein, comme illustré dans les images fournies ?",L'augmentation mammaire bilatérale,La peau d'orange,L'asymétrie mammaire,L'absence de peau d'orange,c,0
OIC-312-08-A,Quelle est la principale indication pour réaliser une mammographie ?,Pour les femmes de plus de 50 ans.,En cas de symptôme suspect.,"En premier lieu, sauf chez les femmes très jeunes.",Uniquement pour le dépistage systématique.,c,0
OIC-312-09-B,"Selon le contenu éducatif, quelles sont les indications de la biopsie mammaire ?",Les lésions Bi-rads 1 et 2.,"Les lésions Bi-rads 4 et 5, et les lésions Bi-rads 3 chez les patientes mutées BRCA.",Les lésions Bi-rads 3 chez les patientes non mutées BRCA.,"Les lésions Bi-rads 1 et 2, et les lésions Bi-rads 3 chez les patientes non mutées BRCA.",b,5
OIC-312-10-B,Quelle est la caractéristique principale des tumeurs bénignes du sein ?,Croissance rapide et métastases,Contours bien délimités et croissance lente,Croissance rapide et absence de métastases,Croissance lente et métastases,b,5
OIC-312-11-B,Quel est le principal facteur prédictif de métastases asymptomatiques dans le cancer du sein ?,L'âge de la patiente.,La taille de la tumeur et l'envahissement lymphonodal.,Le statut hormonal de la patiente.,Le niveau de stress de la patiente.,b,5
OIC-312-12-A,"En cas de cancer du sein métastatique, quel est l'objectif principal des traitements systémiques ?",Réduire la taille de la tumeur mammaire.,Augmenter la survie des patientes et améliorer leur qualité de vie.,Éliminer complètement les métastases à distance.,Prévenir la formation de nouveaux cancers.,b,5
OIC-315-01-A,"Selon le texte, quel est le critère principal pour définir une leucémie aiguë (LA) ?",La présence de cellules souches hématopoïétiques matures.,La présence de plus de 20% de blastes dans le myélogramme.,La présence de cellules hématopoïétiques immatures.,La prolifération des cellules hématopoïétiques dans la moelle osseuse.,b,5
OIC-315-02-A,Quelle est la principale différence entre les leucémies aiguës myéloblastiques (LAM) et les leucémies aiguës lymphoblastiques (LAL) en termes d'âge médian au diagnostic ?,Les LAM sont diagnostiquées plus tôt que les LAL.,Les LAL sont plus fréquentes chez les enfants que les LAM.,Les LAM sont plus fréquentes chez les adultes que les LAL.,Les LAM sont diagnostiquées plus tard que les LAL.,option_d,5
OIC-315-03-B,Quels facteurs sont généralement considérés comme des facteurs étiologiques des leucémies aiguës (LA) ?,L'âge et le sexe,"L'exposition à des toxiques, des radiations ionisantes et des anomalies génétiques.",L'alimentation et le mode de vie.,L'infection par des virus courants comme la grippe.,b,5
OIC-315-04-A,Quel est un signe clinique typique de l'insuffisance médullaire dans les leucémies aiguës ?,Éruption cutanée généralisée.,Augmentation de la taille des ganglions lymphatiques.,Saignements cutanéo-muqueux.,Fièvre persistante.,c,5
OIC-315-05-A,Quel est le principal danger lié à la neutropénie dans le contexte d'une leucémie aiguë ?,Une augmentation de la production de globules rouges.,Un risque accru de septicémie.,Une diminution de la pression artérielle.,Une amélioration de la fonction rénale.,b,5
OIC-315-06-A,Quel est le signe hémogrammique le plus caractéristique d'une leucémie aiguë (LA) ?,Anémie normocytaire,Thrombopénie,Neutropénie,Blastes circulants,option_d,5
OIC-315-07-B,Quel est l'intérêt principal du myélogramme dans le diagnostic des leucémies aiguës ?,Déterminer le type de leucémie en fonction de la présence de blastes.,Identifier le type de leucémie en fonction de la présence de blastes et de leur immunophénotype.,Déterminer la présence de cellules cancéreuses dans la moelle osseuse.,Évaluer la réponse au traitement de la leucémie.,option_b,5
OIC-315-08-A,Quelle est la prévalence approximative des leucémies aiguës (LA) chez les enfants en France ?,100 LAM par an,400 LAL par an,100 LAM par an,30-35% des cancers de l'enfant,b,0
OIC-315-09-A,Quelles sont les circonstances cliniques et biologiques devant faire évoquer une leucémie aiguë chez l'enfant ?,Installation des symptômes en 2-3 semaines,"AEG : fièvre spécifique ou non, anorexie, asthénie",Résultats de l'envahissement médullaire,Signes témoins de complications aigues,c,0
OIC-315-10-B,"Quel est le principal critère qui justifie la réalisation d'un myélogramme chez un enfant présentant des cytopénies (anémie, thrombopénie, neutropénie) ?",La présence de blastose circulante dans le sang.,L'atteinte de 2 ou 3 lignées de cellules sanguines.,La présence de symptômes neurologiques.,La présence de leucocytes dans le liquide céphalo-rachidien.,b,5
OIC-325-01-A,Quelle est la définition d'un effet indésirable médicamenteux (EIM) ?,Une réaction bénéfique et souhaitée due à un médicament.,Une réaction nocive et non voulue suspectée d'être due à un médicament.,Une réaction qui se produit uniquement en cas d'utilisation hors-autorisation du médicament.,Une réaction qui ne se produit que pendant la grossesse ou l'allaitement.,b,4
OIC-325-02-A,Quels sont les deux ordres d'enjeux concernant les risques liés aux médicaments ?,Enjeux individuels et enjeux de santé publique,Enjeux réglementaires et enjeux de surveillance,Enjeux de coût et enjeux de disponibilité,Enjeux de sécurité et enjeux de qualité,option_a,0
OIC-325-03-A,Qu'est-ce qu'une prescription médicamenteuse inappropriée (PMI) ?,Une prescription qui est toujours bénéfique pour le patient.,Une prescription qui est toujours dangereuse pour le patient.,Une prescription qui engendre plus de risques que de bénéfices pour le patient.,Une prescription qui est toujours conforme aux recommandations officielles des sociétés savantes.,c,5
OIC-325-04-B,Quelle est la principale fonction de la règle des 5 B dans la prévention des erreurs médicamenteuses ?,Identifier les patients présentant un risque élevé de développer des complications médicamenteuses.,Identifier les médicaments susceptibles de provoquer des interactions médicamenteuses.,Identifier les erreurs potentielles dans le circuit du médicament.,Identifier les patients présentant un risque élevé de développer des complications médicamenteuses.,c,0
OIC-325-05-B,Quel est le mécanisme principal de l'effet extrapyramidal induit par les neuroleptiques ?,Blocage des récepteurs de la sérotonine.,Blocage des récepteurs dopaminergiques.,Activation des récepteurs de la sérotonine.,Activation des récepteurs de la dopamine.,b,5
