,id,question,option_a,option_b,option_c,option_d,correct_option
2027,OIC-235-11-B-,Lequel des énoncés suivants décrit correctement une caractéristique de la péricardite tuberculeuse?,"Elle est aiguë, associée à une forte fièvre et nécessite un drainage chirurgical urgent.",Elle est souvent hémorragique et liée à une métastase tumorale.,"Elle est subaiguë, associée à une fièvre modérée persistante, une altération de l'état général (AEG) et peut présenter des calcifications péricardiques.","Elle est rare, liée à une radiothérapie et évolue toujours vers une constriction péricardique.",c
2028,OIC-235-12-A,Quel est le traitement principal recommandé pour une péricardite aiguë bénigne?,Corticoïdes en première intention,Repos et antalgiques uniquement,Double traitement anti-inflammatoire (AINS + Colchicine),Antibiothérapie,c
2029,OIC-235-13-A,Quelle complication de la péricardite aiguë est associée à une élévation de la troponine et à un risque d'insuffisance cardiaque?,Tamponnade,Récidive,Myocardite,Constriction péricardique,c
2030,OIC-235-13-A-,Laquelle des complications suivantes est caractérisée par une évolution progressive vers l'insuffisance cardiaque droite et un dip plateau au cathéthérisme droit?,Épanchement péricardique,Péricardite récidivante,Constriction péricardique,Tamponnade,c
2031,OIC-235-14-B,Quelle est une cause fréquente de tamponnade cardiaque mentionnée dans le texte?,Péricardite virale,Néoplasique,Tuberculeuse,Traumatique,d
2032,OIC-235-14-B-,Comment la péricardite virale est-elle liée à la tamponnade selon le texte?,Elle est la cause la plus fréquente.,Elle est toujours une cause de tamponnade.,Elle peut évoluer vers la tamponnade (diagnostic d'exclusion).,Elle est une cause rare de tamponnade.,c
2033,OIC-235-15-A,Quel est le mécanisme principal de la tamponnade cardiaque selon le texte?,Une compression des cavités cardiaques par un épanchement péricardique.,Une inflammation du péricarde entraînant une douleur thoracique.,Une obstruction des valves cardiaques empêchant le remplissage.,Une arythmie cardiaque sévère causant un choc.,a
2034,OIC-235-15-A-,"Lequel des signes cliniques suivants est caractéristique de la tamponnade cardiaque, en plus des signes de choc?",Alternance électrique à l'ECG.,Microvoltage à l'ECG.,Turgescence jugulaire et reflux hépato-jugulaire.,Bruits du cœur amplifiés.,c
2035,OIC-237-01-A,"Selon la définition fournie, que sont les palpitations?",Une sensation de douleur thoracique.,Une perception anormale des battements cardiaques.,Une mesure objective de la fréquence cardiaque.,Une sensation de vertige.,b
2036,OIC-237-01-A-,Quelles sont les deux principales façons dont les palpitations sont décrites?,Douleur et rythme irrégulier.,Rythme rapide et vertige.,Battements trop forts ou trop rapides/irréguliers.,Battements lents et douleur.,c
2037,OIC-237-02-A-,"Qu'est-ce qu'une tachycardie régulière à QRS larges évoque principalement selon le texte, en termes d'urgence?",Une simple tachycardie supraventriculaire.,Un syndrome coronaire aigu.,Une tachycardie ventriculaire jusqu'à preuve du contraire.,Une insuffisance cardiaque aiguë.,c
2038,OIC-237-03-A,Quel type d'ECG est considéré comme le seul moyen d'obtenir un diagnostic de certitude pour les palpitations?,ECG inter critique,Holter ECG,ECG per critique,ECG ambulatoire de longue durée,c
2039,OIC-237-03-A-,Qu'est-ce qu'un ECG inter critique révèle généralement?,Une corrélation directe avec les palpitations.,Le mécanisme exact des palpitations.,"Un résultat normal, mais peut parfois orienter le diagnostic.",Un enregistrement continu pendant plusieurs jours.,c
2040,OIC-237-04-B,Quel examen est de première intention pour évaluer les palpitations fréquentes (>1/semaine)?,Épreuve d'effort,Holter ECG,Échocardiographie,Ionogramme,b
2041,OIC-237-04-B-,Quel est le but principal de l'échocardiographie dans le contexte des palpitations?,Détecter une ischémie myocardique.,Obtenir un tracé ECG critique.,Rechercher une cardiopathie sous-jacente.,Mesurer les électrolytes sanguins.,c
2042,OIC-237-05-A,Qu'est-ce qu'une extrasystole?,Un battement cardiaque normal.,Un battement prématuré et ectopique.,Un ralentissement du rythme cardiaque.,Une pause dans le rythme cardiaque.,b
2043,OIC-237-05-A-,Lequel des éléments suivants est une cause courante d'extrasystoles?,Hypoglycémie,Hypotension,Anxiété,Hypothermie,c
2044,OIC-237-06-A,Quelle est la définition principale de la tachycardie sinusale?,Un rythme cardiaque irrégulier provenant des oreillettes.,Une accélération du rythme cardiaque normal provenant du nœud sinusal.,Un ralentissement du rythme cardiaque normal.,Un rythme cardiaque provenant des ventricules.,b
2045,OIC-237-06-A-,La tachycardie sinusale est le plus souvent...,Pathologique et isolée.,Liée à une maladie cardiaque structurelle.,Réactionnelle ou adaptative à un stimulus.,Liée à un dysfonctionnement du nœud sinusal.,c
2046,OIC-237-07-A,Quelle est la population typiquement affectée par les tachycardies jonctionnelles (maladie de Bouvere)?,Sujets âgés avec maladies cardiaques.,Sujets jeunes avec cœur sain.,Nourrissons atteints de malformations cardiaques.,Femmes enceintes.,b
2047,OIC-237-07-A-,Quelle caractéristique clinique est souvent associée à la fin d'un épisode de tachycardie jonctionnelle?,Hypotension sévère.,Douleur thoracique intense.,Polyurie post-critique.,Perte de conscience prolongée.,c
2048,OIC-237-08-B,Quelle est la caractéristique ECG principale du syndrome de Wolff-Parkinson-White (WPW) en rythme sinusal?,Intervalle PR long,Onde delta absente,Intervalle PR court,QRS étroit,c
2049,OIC-237-08-B-,Quelle structure anatomique est responsable du syndrome de Wolff-Parkinson-White?,Bloc auriculo-ventriculaire,Faisceau de His,Voie accessoire atrio-ventriculaire,Nœud sinusal,c
2050,OIC-237-09-B,Quel est le principal critère pour suspecter une névrose cardiaque?,Un ECG montrant des anomalies significatives.,La présence de pathologie cardiaque ou extracardiaque.,Un ECG strictement normal malgré des symptômes de palpitations.,L'absence de signes de dépression ou d'anxiété.,c
2051,OIC-237-09-B-,Dans quelles circonstances le diagnostic de névrose cardiaque est-il envisagé?,Lorsqu'un examen clinique révèle une pathologie cardiaque.,Lorsqu'un ECG montre des anomalies.,"Lorsque tous les examens cliniques et paracliniques sont normaux et qu'il n'y a pas de pathologie identifiée, mais que le patient présente des signes de dépression ou d'anxiété.",Lorsqu'il y a une pathologie extracardiaque clairement identifiée.,c
2052,OIC-239-01-A,Quel est le principal déclencheur du phénomène de Raynaud?,La chaleur,L'exercice,L'exposition au froid,L'orthostatisme,c
2053,OIC-239-01-A-,L'acrocyanose est caractérisée par quel aspect des extrémités?,Rougeur et chaleur,Vasodilatation paroxystique,Aspect froid et cyanique permanent,Ischémie localisée,c
2054,OIC-239-02-A,Quelle est la caractéristique principale du phénomène de Raynaud (PR)?,Crises de douleurs brûlantes déclenchées par la chaleur.,"Changement de couleur des extrémités, incluant une phase de blanchiment.","Cyanose persistante et indolore des extrémités, souvent accompagnée d'hyperhidrose.",Papules prurigineuses et œdémateuses apparaissant au froid humide.,b
2055,OIC-239-02-A-,Lequel des acrosyndromes suivants est caractérisé par des douleurs de type brûlure déclenchées par la chaleur et soulagées par le froid?,Phénomène de Raynaud.,Acrocyanose.,Érythermalgie.,Engelures.,c
2056,OIC-239-03-A,Lequel des éléments suivants est un indice clinique suggérant un Raynaud secondaire plutôt que primaire?,Survenue avant l'âge de 30 ans,Rémission estivale,Atteinte des pouces,Antécédents familiaux de Raynaud,c
2057,OIC-239-03-A-,"Quel signe clinique, en plus des symptômes de Raynaud, peut évoquer une sclérodermie comme cause secondaire?",Manœuvre d'Allen pathologique,Survenue après 40 ans,Télangiectasies,Caractère unilatéral,c
2058,OIC-239-04-B,"Quel est le signe dermatologique principal de la sclérodermie systémique mentionné dans le texte, affectant principalement les extrémités?",Télangiectasies,Calcinose sous cutanée,Sclérodactylie,Phénomène de Raynaud,c
2059,OIC-239-04-B-,"Outre la sclérodermie systémique, quelle autre condition est mentionnée comme une cause fréquente des PR secondaires non iatrogènes?",Érythermalgie,Acrocyanose,Le texte ne mentionne pas d'autre cause fréquente.,Engelures,c
2060,OIC-239-05-B,Quel est le but principal du test d'Allen?,Évaluer la force musculaire des doigts.,Vérifier la perméabilité des artères digitales et le fonctionnement des arcades palmaires.,Mesurer la température de la main.,Détecter les fractures du poignet.,b
2061,OIC-239-05-B-,Que signifie le fait que la main se recolore après avoir relâché l'artère ulnaire lors du test d'Allen?,L'arcade palmaire profonde est obstruée.,L'artère radiale est la seule source de vascularisation.,L'arcade palmaire superficielle est perméable.,Il y a une mauvaise circulation sanguine générale.,c
2062,OIC-239-06-A,Quel est le sujet principal illustré dans l'image fournie?,Érythermalgie,Acrocyanose,Phénomène de Raynaud (phase syncopale),Engelures,c
2063,OIC-239-06-A-,À quelle catégorie d'affections appartient le phénomène de Raynaud?,Maladies cardiaques,Troubles neurologiques,Acrosyndromes,Maladies infectieuses,c
2064,OIC-239-07-B-,Les engelures appartiennent à quelle catégorie de conditions médicales selon le contenu fourni?,Maladies vasculaires centrales,Troubles neurologiques périphériques,Acrosyndromes,Infections fongiques des extrémités,c
2065,OIC-239-08-B,Quel est le but principal de la manœuvre d'Allen?,Diagnostiquer l'acrocyanose.,Évaluer la collatérale artérielle de la main.,Traiter le phénomène de Raynaud.,Prévenir les engelures.,b
2066,OIC-239-08-B-,La manœuvre d'Allen est principalement utilisée avant quelle procédure?,Une biopsie cutanée.,Une injection intra-articulaire.,Une ponction artérielle radiale.,Une électromyographie.,c
2067,OIC-239-09-B,"Dans le contexte du phénomène de Raynaud (PR), quels examens complémentaires sont indiqués pour identifier un PR secondaire?",Bilan sanguin complet et électrocardiogramme.,Recherche d'anticorps antinucléaires (AAN) et capillaroscopie.,Radiographie pulmonaire et spirométrie.,Échographie Doppler des membres inférieurs et test de marche.,b
2068,OIC-239-09-B-,Quelle est la principale raison de réaliser des AAN et une capillaroscopie en cas de PR?,Pour évaluer la sévérité des symptômes.,Pour déterminer la cause vasospastique du PR.,Pour aider à identifier un PR secondaire ou d'apparition/aggravation récente.,Pour surveiller la réponse au traitement médicamenteux.,c
2069,OIC-242-01-A,Quelle est la principale différence entre l'hyperthyroïdie et la thyrotoxicose?,"L'hyperthyroïdie est toujours causée par une production excessive de la glande thyroïde, tandis que la thyrotoxicose peut avoir d'autres causes.","La thyrotoxicose est toujours causée par une production excessive de la glande thyroïde, tandis que l'hyperthyroïdie peut avoir d'autres causes.","L'hyperthyroïdie concerne les conséquences de l'excès d'hormones, tandis que la thyrotoxicose concerne la production excessive.",Les deux termes sont synonymes et désignent l'excès d'hormones thyroïdiennes.,a
2070,OIC-242-01-A-,La thyrotoxicose peut être causée par lequel des mécanismes suivants?,Uniquement par une hyperproduction d'hormones par la glande thyroïde.,Uniquement par un apport exogène d'hormones thyroïdiennes.,"Hyperproduction par la glande, relargage d'hormones stockées, ou apport exogène.",Uniquement par le relargage d'hormones thyroïdiennes stockées dans la glande.,c
2071,OIC-242-02-B,"Quelle est la prévalence générale de l'hyperthyroïdie, toutes causes confondues?",10 à 20 %,"0,2 à 1,9 %",50 à 60 %,2 à 5 %,b
2072,OIC-242-02-B-,Quel est le rapport hommes/femmes approximatif touchés par l'hyperthyroïdie?,1:1,1:3,1:7,3:1,c
2073,OIC-242-03-A,"Selon le texte, quels sont les principaux signes cliniques associés à la thyrotoxicose chez l'adulte?","Agitation, tachycardie, asthénie, perte de poids, thermophobie, hypersudation, dyspnée, faiblesse musculaire, diarrhée.","Rétraction de la paupière, exophtalmie, œdème palpébral.","Tremblements, palpitations, troubles du sommeil.","Agitation, rétraction de la paupière, perte de poids, tachycardie.",a
2074,OIC-242-03-A-,Quels signes ophtalmologiques sont spécifiquement mentionnés comme étant associés à la maladie de Basedow dans le texte?,"Agitation, tachycardie, asthénie.","Tremblements, perte de poids, thermophobie.","Rétraction de la paupière, exophtalmie, œdème palpébral.","Faiblesse musculaire, diarrhée, dyspnée.",c
2075,OIC-242-04-A,Quelle est la principale cause d'une crise aiguë thyrotoxique selon le texte?,Une préparation médicale inadéquate.,Une exacerbation des symptômes de l'hypothyroïdie.,Une exacerbation des symptômes de l'hyperthyroïdie.,Une absence de symptômes thyroïdiens.,c
2076,OIC-242-04-A-,Quels sont les principaux symptômes associés à une crise aiguë thyrotoxique?,"Fièvre, hydratation, troubles digestifs et troubles du sommeil.","Hypothermie, déshydratation, troubles cardiovasculaires et troubles neuropsychiques.","Fièvre, déshydratation, troubles cardiovasculaires et troubles neuropsychiques.","Fièvre, hydratation, troubles cardiovasculaires et troubles neuropsychiques.",c
2077,OIC-242-05-B,Quelles sont deux complications possibles de l'ophtalmopathie basedowienne mentionnées dans le texte?,Diabète et hypertension,Neuropathie optique compressive et kératite d'exposition,Anémie et leucémie,Arthrite et ostéoporose,b
2078,OIC-242-05-B-,Quelle est une manifestation fréquente de l'atteinte musculaire dans l'ophtalmopathie basedowienne?,Perte d'audition,Troubles de la parole,Diplopie,Insomnie,c
2079,OIC-242-06-A,Quelle est la première hormone à doser en cas de suspicion d'hyperthyroïdie?,T4L,T3L,TSH,Anticorps anti-thyroïdiens,c
2080,OIC-242-06-A-,"Si la TSH est basse, quelle est la prochaine étape recommandée pour évaluer la sévérité de la thyrotoxicose?",Dosage de T3L,Dosage des anticorps anti-thyroïdiens,Dosage de T4L,Dosage de TSHR,c
2081,OIC-242-07-B,Quel est le signe biologique spécifique mentionné pour le diagnostic de la maladie de Basedow?,Diminution du cholestérol,Hyperglycémie,Anticorps anti-récepteurs de TSH,Leuconeutropénie,c
2082,OIC-242-07-B-,"Parmi les options suivantes, laquelle est considérée comme un signe biologique non spécifique de l'hyperthyroïdie?",Augmentation des récepteurs de TSH,Diminution des enzymes hépatiques,Diminution du cholestérol et des triglycérides,Lymphopénie,c
2083,OIC-242-08-B,Quel est le but principal de la scintigraphie thyroïdienne et de l'échographie dans le contexte de l'hyperthyroïdie?,Déterminer la taille de la thyroïde.,Établir un diagnostic étiologique de l'hyperthyroïdie.,Mesurer les niveaux d'hormones thyroïdiennes.,Évaluer la fonction globale de la thyroïde.,b
2084,OIC-242-08-B-,Dans quelle rubrique ces examens (scintigraphie et échographie) sont-ils classés dans la démarche diagnostique de l'hyperthyroïdie?,Traitement médical.,Examens biologiques.,Examens complémentaires.,Mesures cliniques.,c
2085,OIC-242-09-A,Quelle est la cause la plus fréquente d'hyperthyroïdie chez les jeunes femmes?,Goitre multinodulaire toxique,Adénome toxique,Maladie de Basedow,Thyroïdite de Hashimoto,c
2086,OIC-242-09-A-,"Parmi les options suivantes, laquelle est une cause fréquente d'hyperthyroïdie chez les sujets plus âgés?",Maladie de Basedow,Thyroïdite subaiguë,Goitre multinodulaire toxique,Hyperthyroïdie post-partum,c
2087,OIC-242-10-A,Quel est le critère principal pour évoquer cliniquement une maladie de Basedow selon le consensus SFE 2016?,Une hyperthyroïdie seule.,Un dosage élevé des anticorps anti-récepteurs de la TSH.,L'association d'une hyperthyroïdie et d'une orbitopathie.,Une scintigraphie montrant une hyperfixation diffuse.,c
2088,OIC-242-10-A-,"En l'absence d'orbitopathie et si le dosage des anticorps anti-récepteurs de la TSH n'est pas élevé ou possible, quelle est l'examen complémentaire recommandé en deuxième intention pour le diagnostic de la maladie de Basedow?",L'échographie-doppler thyroïdienne.,Le dosage des anticorps anti-thyroglobuline.,Une scintigraphie thyroïdienne.,Une biopsie thyroïdienne.,c
2089,OIC-242-11-A,Quel est le principal indicateur clinique d'un nodule hypersecrétant ou d'un goitre multinodulaire toxique?,Hypothyroïdie,Syndrome de thyrotoxicose,Goitre froid,TSH élevée,b
2090,OIC-242-11-A-,Quelle est la caractéristique échographique d'un nodule hypersecrétant ou d'un goitre multinodulaire toxique?,Nodule hypoechogene,Absence de nodules,Présence d'un ou plusieurs nodules à l'échographie thyroïdienne,Parenchyme thyroidien sain hyperfixant à la scintigraphie,c
2091,OIC-242-12-B,Quelle est la durée approximative de la saturation de la thyroïde en iode induite par l'amiodarone?,4 à 6 semaines,2 à 3 mois,9 à 12 mois,1 à 2 ans,c
2092,OIC-242-12-B-,"Quelle est la particularité biologique observée chez les patients traités par amiodarone, qui n'est pas nécessairement pathologique?",TSH élevée et T3L basse,TSH basse et T3L élevée,"T4L légèrement élevée, TSH et T3L normales","T4L basse, TSH et T3L élevées",c
2093,OIC-242-13-B,Quels sont les traitements symptomatiques de la thyrotoxicose mentionnés dans le texte?,"Antithyroidiens de synthèse, thyroïdectomie, iode radioactif.","Repos, bétabloquants, sédatifs/benzodiazépines.","Anticorps, hormones, chirurgie.","Radio, chimiothérapie, régime.",b
2094,OIC-242-13-B-,Quel facteur est primordial pour déterminer le choix du traitement spécifique de l'hyperthyroïdie selon le texte?,L'âge du patient uniquement.,La demande du patient uniquement.,La cause de l'hyperthyroïdie et le contexte.,La tolérance des médicaments uniquement.,c
2095,OIC-245-01-A,Quelle est la définition de l'insuffisance surrénale?,Excès de production de cortisol par les glandes surrénales.,"Déficit de production de cortisol par les glandes surrénales, pouvant être associé à d'autres déficits hormonaux.",Production excessive d'aldostérone par les glandes surrénales.,Atteinte de l'hypophyse entraînant une production excessive de cortisol.,b
2096,OIC-245-01-A-,Quelle est la différence principale entre l'insuffisance surrénale primaire et l'insuffisance corticotrope (centrale)?,"L'insuffisance primaire est due à une atteinte hypophysaire, tandis que l'insuffisance corticotrope est due à une atteinte des glandes surrénales.","L'insuffisance primaire implique un déficit en cortisol uniquement, tandis que l'insuffisance corticotrope implique un déficit en aldostérone et androgènes.","L'insuffisance primaire est due à une atteinte des glandes surrénales, tandis que l'insuffisance corticotrope est due à une atteinte hypophysaire (déficit d'ACTH).","Il n'y a aucune différence, les deux termes désignent la même condition.",c
2097,OIC-245-02-A-,Lequel des éléments suivants est caractéristique de l'insuffisance surrénale primaire mais généralement absent ou moins marqué dans l'insuffisance surrénale secondaire?,Hypoglycémie,Fatigue et dépression,Hyperkaliémie et hyponatrémie par perte de sel,"Anomalies de la NFS (anémie, leucopénie)",c
2098,OIC-245-03-A,"Quels sont les trois signes cliniques constamment présents dans l'insuffisance surrénale primaire, souvent appelés les '3 A'?","Asthénie, Anorexie, Appétence pour le sel","Hypertension, Hyperkaliémie, Hypoglycémie","Asthénie, Amaigrissement, Anorexie","Mélanodermie, Hypotension, Nausées",c
2099,OIC-245-03-A-,"Quels sont les principaux déséquilibres électrolytiques observés dans le ionogramme d'un patient atteint d'insuffisance surrénale primaire, en dehors des phases de décompensation aiguë?",Hypernatrémie et hypokaliémie,Hyponatrémie et hypokaliémie,Hyponatrémie et hyperkaliémie,Hypernatrémie et hyperkaliémie,c
2100,OIC-245-04-A,Quelle est la principale différence clinique entre l'insuffisance corticotrope et l'insuffisance surrénale primaire concernant la pigmentation de la peau?,L'insuffisance corticotrope présente une hyperpigmentation (mélanodermie).,L'insuffisance corticotrope présente une pâleur.,L'insuffisance corticotrope présente une rougeur.,Il n'y a aucune différence de pigmentation.,b
2101,OIC-245-04-A-,Quelle est la principale différence biologique entre l'insuffisance corticotrope et l'insuffisance surrénale primaire concernant les électrolytes?,Hyponatrémie et hyperkaliémie dans les deux.,Hypernatrémie et hypokaliémie dans les deux.,Hyponatrémie SANS hyperkaliémie dans l'insuffisance corticotrope.,Hypernatrémie SANS hypokaliémie dans l'insuffisance corticotrope.,c
2102,OIC-245-05-A,Quel est le moment idéal pour doser le cortisol afin de diagnostiquer une insuffisance surrénale?,À minuit,À midi,À 8h du matin,Au coucher,c
2103,OIC-245-05-A-,Quelle est la valeur seuil de cortisolémie à 8h qui suggère fortement une insuffisance surrénale?,> 180 ng/ml,Entre 50 et 180 ng/ml,< 50 ng/ml,Exactement 100 ng/ml,c
2104,OIC-245-06-B,Pourquoi le dosage de l'ACTH est-il généralement effectué à 8h du matin dans le cadre de l'insuffisance surrénale?,Parce que c'est l'heure où le cortisol est le plus bas.,Parce que c'est l'heure où l'ACTH est le plus bas.,Parce que c'est l'heure où l'ACTH suit le rythme nycthéméral du cortisol et est le plus élevé.,Parce que c'est l'heure où le cortisol est le plus élevé.,c
2105,OIC-245-06-B-,Quel est le rôle de la mesure de l'ACTH dans le diagnostic de l'insuffisance surrénale une fois le diagnostic posé?,Déterminer la gravité de l'insuffisance.,Déterminer si le traitement par corticothérapie est efficace.,Aider à déterminer si l'insuffisance est primaire ou secondaire (corticotrope).,Mesurer la production de cortisol par les glandes surrénales.,c
2106,OIC-245-07-A,Quel est le principal objectif du test au synacthène?,Diagnostiquer une insuffisance corticotrope.,Évaluer la réponse du cortex surrénalien à l'ACTH.,Mesurer le taux de cortisol basal.,Détecter une atrophie surrénalienne.,b
2107,OIC-245-07-A-,Quelle est la valeur seuil de cortisol à 1 heure après l'administration de synacthène qui suggère une insuffisance surrénale?,≥ 500 nmol/l,> 180 ng/ml,< 180 ng/ml,≥ 180 ng/ml,c
2108,OIC-245-08-B,Quelle est la cause la plus fréquente d'insuffisance surrénalienne primaire chez l'adulte selon le texte?,Tuberculose bilatérale,Causes iatrogènes,Rétraction corticale auto-immune,Métastases bilatérales,c
2109,OIC-245-08-B-,Quelle particularité clinique est souvent associée à la rétraction corticale auto-immune?,Surrénales augmentées de taille,Antécédents de tuberculose,Antécédents de maladies auto-immunes,Contexte de choc,c
2110,OIC-245-09-A,Quelle est la cause la plus fréquente d'insuffisance corticotrope selon le texte?,Tumeurs hypothalamo-hypophysaires,Interruption d'une corticothérapie prolongée,Maladies auto-immunes,Infections,b
2111,OIC-245-10-B,Quelle est une cause d'insuffisance corticotrope mentionnée dans le texte?,Hyperthyroïdie,Atteinte auto-immune (hypophysite),Diabète sucré,Hypertension artérielle,b
2112,OIC-245-10-B-,"Lequel des événements suivants peut causer une nécrose brutale de l'hypophyse, conduisant à une insuffisance corticotrope?",Une intervention chirurgicale mineure,Une infection virale bénigne,Un choc hypovolémique dans le post-partum,Une exposition modérée au soleil,c
2113,OIC-245-11-B,Quelle est la demi-vie biologique de l'hydrocortisone?,18 - 36 heures,36 - 54 heures,8 - 12 heures,24 heures,c
2114,OIC-245-11-B-,Quelle est la dose de prednisone bioéquivalente à 20 mg d'hydrocortisone?,20 mg,10 mg,5 mg,1 mg,c
2115,OIC-245-12-A,Quelle est la première action à entreprendre dès qu'une insuffisance surrénale aiguë est évoquée?,Transporter le patient en réanimation.,Administrer 100 mg d'hydrocortisone IV ou IM.,Corriger les troubles hydroélectrolytiques.,Surveiller l'hémodynamique.,b
2116,OIC-245-12-A-,Quel est le traitement initial de l'hypoglycémie associée à une insuffisance surrénale aiguë?,Administration de potasse.,"Administration de NaCl 0,9 %.",Administration de glucosé.,Administration d'hydrocortisone.,c
2117,OIC-245-13-B,Quel est le principal objectif de l'éducation thérapeutique pour un patient atteint d'insuffisance surrénale chronique?,Apprendre au patient à gérer son stress quotidien.,Permettre au patient de comprendre et gérer son traitement et ses risques.,Enseigner au patient les causes de l'insuffisance surrénale.,Former le patient à devenir un professionnel de santé.,b
2118,OIC-245-13-B-,Quels éléments essentiels un patient insuffisant surrénalien chronique doit-il avoir sur lui en permanence?,Uniquement une carte d'identification.,Uniquement des comprimés d'hydrocortisone.,"Une carte d'insuffisance surrénale, des médicaments (oraux et injectables) et le matériel d'injection.",Uniquement une boîte d'hydrocortisone injectable.,c
2119,OIC-245-14-B,Quelle est la principale méthode de surveillance du traitement de l'insuffisance surrénale?,Dosage de la cortisolémie et de l'ACTH,Dosage de la rénine et de l'ionogramme,Surveillance clinique des symptômes et des signes,"Évaluation osseuse, métabolique et cardiovasculaire",c
2120,OIC-245-14-B-,Quels sont les signes indiquant un potentiel surdosage en hydrocortisone et/ou fludrocortisone?,"Fatigue, hypotension orthostatique, nausées","Perte de poids, baisse de la pression artérielle","Gonflement du visage, prise de poids, HTA","Rénine élevée, œdème des membres inférieurs",c
2121,OIC-245-15-A,Quelle est la principale caractéristique de l'insuffisance surrénale aiguë selon le texte?,C'est une maladie chronique.,C'est une urgence vitale.,Elle nécessite des dosages hormonaux avant tout traitement.,Elle est toujours facile à diagnostiquer.,b
2122,OIC-245-15-A-,Que faut-il faire concernant le traitement de l'insuffisance surrénale aiguë?,Attendre les résultats des dosages hormonaux avant de commencer.,Ne traiter que si le diagnostic est confirmé.,Le débuter dès que le diagnostic est évoqué.,Reporter le traitement jusqu'au lendemain.,c
2123,OIC-245-16-A,Quels sont les principaux signes cliniques de l'insuffisance surrénale aiguë?,"Hypertension, hyperkaliémie, hyperglycémie","Déshydratation, hypotension, confusion","Hyperglycémie, hypernatrémie, hypertension","Hyperhydratation, hyperkaliémie, hypoglycémie",b
2124,OIC-245-16-A-,Quels sont les principaux déséquilibres électrolytiques et métaboliques biologiques associés à l'insuffisance surrénale aiguë?,"Hypokaliémie, hypernatrémie, acidose","Hyperkaliémie, hyponatrémie, alcalose","Hyponatrémie, hyperkaliémie, hypoglycémie","Hypokaliémie, hyponatrémie, hyperglycémie",c
2125,OIC-245-17-B,"Dans le contexte d'une suspicion d'insuffisance surrénale non diagnostiquée, quelle est la conduite à tenir concernant le traitement?",Attendre les résultats des dosages de cortisol et d'ACTH avant de commencer le traitement.,"Commencer le traitement immédiatement, sans attendre les résultats des dosages.",Effectuer un test de stimulation à l'ACTH avant de décider du traitement.,Ne pas commencer de traitement tant que le diagnostic étiologique n'est pas établi.,b
2126,OIC-245-17-B-,Quels résultats de cortisolémie et d'ACTH permettent de distinguer une insuffisance surrénale primitive d'une insuffisance corticotrope?,"Cortisol bas, ACTH bas.","Cortisol élevé, ACTH élevé.","Cortisol bas, ACTH élevé.","Cortisol élevé, ACTH normal.",c
2127,OIC-245-18-B,Qu'est-ce qui peut provoquer une décompensation de l'insuffisance surrénale traitée?,Une augmentation du traitement par hydrocortisone.,L'absence de pathologies intercurrentes.,"La survenue de pathologies intercurrentes (infections, chirurgie, stress).",Une éducation thérapeutique insuffisante du patient.,c
2128,OIC-245-18-B-,"Outre les pathologies intercurrentes, quelle autre raison peut entraîner une décompensation de l'insuffisance surrénale traitée?",Une adaptation excessive du traitement par hydrocortisone.,Une bonne éducation thérapeutique du patient.,Une adaptation insuffisante du traitement par hydrocortisone par le patient.,L'absence de stress psychologique.,c
2129,OIC-245-19-B,"L'insuffisance surrénale aiguë peut révéler la maladie d'Addison, notamment à quel âge?",Période néonatale,Enfance,Âge adulte,Adolescence,c
2130,OIC-245-19-B-,"Parmi les causes listées, laquelle est une cause d'insuffisance surrénale aiguë révélatrice de la maladie chez l'adulte?",Bloc enzymatique surrénalien complet,Hémorragie unilatérale des surrénales,Apoplexie hypophysaire,Insuffisance surrénale chronique,c
2131,OIC-245-20-B,Quelle est la principale mesure préventive en cas de facteurs de décompensation potentiels chez un patient atteint d'insuffisance surrénale?,Arrêter le traitement par hydrocortisone.,Diminuer la dose d'hydrocortisone.,Augmenter la dose d'hydrocortisone.,Ne pas modifier le traitement.,c
2132,OIC-245-20-B-,"En cas de chirurgie majeure chez un patient insuffisant surrénalien, quelle est la stratégie de gestion du cortisol après la phase initiale?",Reprendre immédiatement la dose habituelle par voie orale.,Augmenter la dose de fludrocortisone.,"Continuer l'hydrocortisone IV en dose élevée jusqu'à la reprise de l'alimentation, puis tripler la dose orale.",Arrêter complètement le traitement par hydrocortisone.,c
2133,OIC-245-21-B,Quelle est la principale adaptation pharmacologique de l'insuffisance surrénale aiguë en cas de stress chez l'adulte?,Diminution de la dose d'hydrocortisone.,Augmentation de la dose de fludrocortisone.,Augmentation de la dose d'hydrocortisone.,Maintien des doses d'hydrocortisone et de fludrocortisone.,c
2134,OIC-245-21-B-,Comment la dose de fludrocortisone est-elle ajustée en cas de stress chez les patients atteints d'insuffisance surrénale (adultes et enfants)?,Elle est doublée.,Elle est triplée.,Elle n'est pas modifiée.,Elle est réduite de moitié.,c
2135,OIC-245-22-B,Quelle est la conséquence principale d'un bloc de l'enzyme 21 hydroxylase dans l'insuffisance surrénale congénitale?,Excès de cortisol et d'aldostérone,Déficit en cortisol et en aldostérone,Excès de cortisol et déficit en aldostérone,Déficit en cortisol et excès d'aldostérone,b
2136,OIC-245-22-B-,Quelle est la cause de l'adrénoleucodystrophie?,Un bloc enzymatique dans la synthèse du cortisol,Une accumulation de précurseurs androgéniques,Une mutation affectant un transporteur d'acides gras à très longues chaînes,Un déficit en aldostérone entraînant une perte de sel,c
