id,chosen,rejected,chosen_source,rejected_source
OIC-302-15-B,"Question: La photographie présentée représente un carcinome basocellulaire
a) Carcinome spin-cellulaire
b) Carcinome basocellulaire superficiel
c) Carcinome basocellulaire nodulaire
d) Mélanome épithélioïde","Question: Quel est le type de carcinome basocellulaire représenté dans la photographie A ?
a) Carcinome basocellulaire superficiel
b) Carcinome basocellulaire nodulaire
c) Carcinome basocellulaire infiltratif
d) Carcinome basocellulaire ulceré",llama3_openbiollm_8b,llama3_llama3_1_8b
OIC-020-30-A,"Question: Selon les critères de Bradford Hill, quel critère est le plus important pour établir la causalité d'une exposition et d'un phénomène de santé ?
a) La présence d'une association statistique significative.
b) La plausibilité biologique du mécanisme physiopathologique.
c) La concordance des résultats entre différentes études.
d) La diminution de l'incidence du phénomène étudié lors de la suppression de l'exposition.","Question: Selon les critères de Bradford Hill, quelle caractéristique est la plus indicative d'une relation causale entre une exposition et un phénomène de santé, même si elle n'est pas toujours présente ?
a) La spécificité de la relation (une exposition ne cause qu'un seul phénomène).
b) L'absence de biais de sélection et de classement dans l'étude.
c) La cohérence externe (concordance entre les résultats de différentes études).
d) La force de l'association statistique entre l'exposition et le phénomène.",llama3_medGemma_4b,llama3_medGemma_27b
OIC-076-09-A,"Question: Quelle est la caractéristique la plus fréquente des troubles psychiatriques associés au mésusage d'alcool ?
a) Ils sont toujours présents avant le début de la consommation d'alcool.
b) Ils sont toujours causés directement par la consommation d'alcool.
c) Ils peuvent être présents avant ou apparaître suite à la consommation d'alcool.
d) Ils sont toujours liés à des troubles anxieux et dépressifs.","Question: Quelles sont les comorbidités psychiatriques associées au mésusage d'alcool ?
a) Troubles anxieux SD-116
b) Troubles dépressifs
c) Schizophrénie
d) Troubles bipolaires",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-237-06-A,"Question: Quelle est la principale caractéristique de la tachycardie sinusale ?
a) Une bradycardie (rythme lent).
b) Une accélération du rythme sinusal normal.
c) Une tachycardie avec des signes de cœur pulmonaire aigu.
d) Une tachycardie inappropriée sans cause identifiable.","Question: Quelle est la cause principale d'une tachycardie sinusale inappropriée ?
a) Insuffisance cardiaque
b) Embole pulmonaire
c) Épanchement péricardique
d) Fièvre",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-112-04-A,"Question: En cas de dermatose bulleuse, quel est l'intérêt principal d'une biopsie cutanée avec examen en immunofluorescence directe ?
a) Déterminer la couleur des bulles
b) Identifier le type de bactérie responsable de l'infection
c) Confirmer ou exclure un diagnostic de maladie bulleuse auto-immune
d) Préciser la localisation géographique de la dermatose","Question: Quelle est la principale indication d'une biopsie cutanée en cas de dermatose bulleuse ?
a) Diagnostiquer la cause auto-immune de la maladie.
b) Affirmer le diagnostic de maladie bulleuse auto-immune.
c) Écarter le diagnostic de dermatose bulleuse auto-immune.
d) Faire la distinction entre les types de dermatoses bulleuses.",llama3_gemma2_9b,llama3_medGemma_4b
OIC-161-13-A,"Question: Quels sont les éléments cliniques fondamentaux pour le diagnostic positif de l’infection urinaire masculine ?
a) La présence d'une symptomatologie chronique et la fièvre
b) La survenue d’une symptomatologie aiguë, la présence de fièvre et les symptômes du bas appareil urinaire (SBAU) de la phase de remplissage
c) La présence d'une symptomatologie chronique et l'absence de fièvre
d) La survenue d’une symptomatologie aiguë, la présence de douleur abdominale et les symptômes du bas appareil urinaire (SBAU) de la phase de remplissage","Question: Quels sont les critères diagnostiques des infections urinaires masculines?
a) La présence de fièvre aiguë et des frissons
b) Symptomatologie aiguë sans fièvre
c) Les symptômes du bas appareil urinaire préexistants
d) Toutes les réponses sont correctes",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-336-08-A,"Question: Parmi les éléments suivants, lequel représente une situation d'urgence extrême nécessitant une intervention immédiate chez un patient comateux non traumatique ?
a) Score de Glasgow entre 8 et 12.
b) Glycémie inférieure à 3 mmol/L.
c) Présence de mouvements respiratoires spontanés.
d) Crises généralisées durant moins de 5 minutes avec reprise de la conscience.","Question: Quels sont les signes d'urgence extrême dans un coma chez l'enfant et l'adulte ?
a) Score de Glasgow < 8
b) Glycémie inférieur à 3 mmol/L
c) Engagement : mydriase unilatérale avec réponse motrice en décérébration
d) Crises généralisées tonicocloniques durant plus de 5 min ou se succédant sans reprise de la conscience entre les crises",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-191-07-B,"Question: Quels sont les principaux agents infectieux responsables d'infection en fonction des situations d'immunodépression?
a) Bactéries Gram négatives
b) Champignons
c) Agents virales
d) Les trois options précédentes","Question: Chez un patient immunodéprimé suite à une transplantation d'organe, quelle infection est la plus susceptible de se manifester pendant la phase précoce (< 1 mois) ?
a) CMV
b) Pneumocystis jirovecii
c) Streptocoque pneumoniae
d) Toxoplasme",llama3_openbiollm_8b,llama3_gemma2_9b
OIC-142-02-B,"Question: Quel est le principal point à retenir concernant le deuil périnatal ?
a) Le deuil périnatal est toujours une perte mineure et ne nécessite pas d'accompagnement spécifique.
b) Le deuil périnatal est une expérience normale et ne doit pas être minimisée.
c) Le deuil périnatal est une expérience traumatique et unique pour chaque personne.
d) Le deuil périnatal est une expérience qui ne concerne que les parents et ne nécessite pas l'accompagnement des frères et sœurs.","Question: Quelle est la caractéristique principale du deuil périnatal ?
a) Il n'est pas traumatique
b) Il est toujours traumatique
c) Il dépend des circonstances de la naissance ou de la mort
d) Il ne nécessite aucun accompagnement spécialisé",llama3_medGemma_4b,llama3_llama3_1_8b
OIC-101-11-A,"Question: L'objectif de connaissance OIC-101-11-A concerne principalement :
a) Les causes de la paralysie faciale.
b) L'iconographie clinique d'une paralysie faciale périphérique unilatérale.
c) Les traitements médicamenteux de la paralysie faciale.
d) Les complications à long terme de la paralysie faciale.","Question: Quelle est l'icône clinique d'une paralysie faciale unilatérale (PFP) ?
a) Une icône clinique n'est pas une image ou un symbole graphique utilisé pour représenter cliniquement une pathologie.
b) L'icône clinique d'une PFP est l'image d'un visage souriant avec les yeux fermés et le menton relevé du côté paralysé.
c) L'icône clinique d'une PFP est un symbole représentant une face flasque sans expression faciale du côté paralysé.
d) L'icône clinique d'une PFP est l'image d'un visage triste avec les yeux fermés et le menton relevé du côté paralysé.",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-186-18-A,"Question: Quels sont les principaux facteurs déclencheurs de l'asthme chez l'enfant ?
a) Les infections bactériennes
b) L'allergie aux pneumallergènes et les infections virales
c) La pollution de l'air extérieur
d) L'exposition au tabac dès la conception","Question: Quels sont les principaux facteurs déclenchants de l'asthme chez l'enfant?
a) Les infections virales
b) L'allergie aux pneumallergènes
c) L'exposition au tabac dès la conception
d) La pollution de l'air intérieur et la pollution atmosphérique",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-020-22-A,"Question: Lequel des indicateurs suivants représente la différence entre la probabilité d'un événement chez les non-exposés et la probabilité de cet événement chez les exposés ?
a) Réduction relative de risque (RRR)
b) Risque relatif (RR)
c) Différence de risque (DR)
d) Odds Ratio (OR)","Question: Quelle est la formule du Risque Relatif (RR) ? 
a) p1/(1-p1)p0/(1-p0)
b) p1p0
c) p0-p1
d) 1-RR",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-302-10-B,"Question: Quel est le principal facteur influençant le risque de transformation d'un naevus congénital en mélanome ?
a) L'âge du patient
b) La présence de microtraumatismes répétés
c) La taille du naevus et sa topographie
d) Le type de peau de l'individu","Question: Quels sont les facteurs qui influencent le risque de transformation d'un naevus en mélanome?
a) Taille du naevus
b) Topographie médiane
c) Microtraumatismes répétés
d) Naevus congénital de petite taille",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-045-05-A,"Question: Quel test est proposé aux femmes dont le risque de trisomie 21 se situe entre 1/51 et 1/1000 après le test combiné du premier trimestre ?
a) Un caryotype fœtal
b) Un dosage des marqueurs sériques du deuxième trimestre
c) Un dépistage prénatal non invasif (DPNI)
d) Une amniocentèse","Question: Quel est le principal avantage du dépistage prénatal de la trisomie 21 proposé par l'assurance maladie ?
a) Il est obligatoire pour toutes les femmes enceintes.
b) Il permet de diagnostiquer définitivement la trisomie 21.
c) Il est gratuit et accessible à toutes les femmes enceintes.
d) Il permet de déterminer l'âge exact du fœtus.",llama3_gemma2_9b,llama3_medGemma_4b
OIC-284-07-B,"Question: Dans le diagnostic différentiel de la colopathie fonctionnelle, quel est l'objectif principal d'un bilan biologique ?
a) Détecter une infection bactérienne.
b) Éliminer une pathologie organique.
c) Identifier une cause métabolique.
d) Déterminer le niveau de thyroxine libre.","Question: Quel examen biologique est **particulièrement recommandé** chez un patient présentant un syndrome du côlon irritable (SII) à prédominance diarrhéique ?
a) NFS
b) CRP
c) Dosage de la TSH
d) Examen radiologique des intestins",llama3_medGemma_4b,llama3_gemma2_9b
OIC-187-13-B,"Question: Quelle est la phase physiopathologique qui se produit lorsque le sujet n'a pas encore été exposé à l'allergène ?
a) Phase de révélation symptomatique
b) Phase de sensibilisation asymptomatique
c) Réaction inflammatoire adaptative
d) Infiltrat de lymphocytes dans l'épiderme","Question: Quels sont les deux phases physiopathologiques de l'eczéma de contact allergique ?
a) Phase de sensibilisation asymptomatique et phase de révélation symptomatique
b) Phase de sensibilisation asymptomatique et phase d'évocation clinique
c) Phase de sensibilisation asymptomatique et phase d'expression clinique
d) Phase de sensibilisation asymptomatique et phase de révélation clinique",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-020-31-B,"Question: Parmi les catégories de données suivantes, laquelle représente l'ensemble des facteurs environnementaux auxquels un individu est exposé tout au long de sa vie?
a) Génome
b) Exposome
c) Phénome
d) Épigénome","Question: Lequel des éléments suivants **N'EST PAS** une nouvelle source de données au service du progrès médical soutenu par la technologie ?
a) Exposome
b) Phénome
c) Système National des Données de Santé (SNDS)
d) Réseaux sociaux",llama3_medGemma_27b,llama3_gemma2_9b
OIC-124-01-A,"Question: Quelle est la définition de la ménopause ?
a) Un arrêt permanent des menstruations résultant d’une perte de l’activité folliculaire ovarienne.
b) Une période d'amenorrhée consécutive de 12 mois sans cause physiologique ou pathologique évidente chez une femme de plus de 45 ans, associée à des signes cliniques évocateurs.
c) La ménopause est la fin définitive des règles.
d) La ménopause est le début définitif des règles.","Question: Quelle est la définition de la ménopause selon l'OMS (1996) ?
a) Un arrêt permanent des menstruations résultant d'une perte de l'activité folliculaire ovarienne.
b) Un arrêt permanent des menstruations résultant d'une perte de l'activité folliculaire ovarienne, associé à des signes cliniques évocateurs.
c) Un arrêt permanent des menstruations résultant d'une perte de l'activité folliculaire ovarienne, associé à des signes cliniques évocateurs, et un diagnostic basé sur des dosages biologiques.
d) Un arrêt permanent des menstruations résultant d'une perte de l'activité folliculaire ovarienne, associé à des signes cliniques évocateurs, et un diagnostic basé sur des dosages biologiques, avant l'installation de la ménopause.",llama3_openbiollm_8b,llama3_medGemma_4b
OIC-217-04-A,"Question: Quels sont les éléments de l’interrogatoire chez un patient présentant un syndrome mononucléosique ?
a) Âge du patient, contact avec de jeunes enfants ou nouvelle relation
b) Notion de rapports sexuels à risque, ou d’une toxicomanie intraveineuse (Virus de l’Immunodéficience humaine (VIH))
c) Contact avec un chat ou consommation d’aliments souillés par un chat, ou consommation de viande crue (toxoplasmose)
d) Présence de signes généraux : fièvre, asthénie, odynophagie/dysphagie","Question: Quel est l'élément le plus important à rechercher lors de l'interrogatoire d'un patient présentant un syndrome mononucléosique ?
a) Une éruption cutanée généralisée.
b) Des douleurs abdominales aiguës.
c) Des douleurs articulaires.
d) Un contact récent avec un chat ou une consommation d'aliments souillés par un chat.",llama3_llama3_1_8b,llama3_medGemma_4b
OIC-161-18-A,"Question: Chez un enfant de plus d'un mois présentant des signes évocateurs d'infection urinaire, quel examen est systématiquement indiqué pour confirmer le diagnostic, même si la bandelette urinaire est négative ?
a) L'échographie rénale.
b) L'ECBU (ECBU).
c) La bandelette urinaire.
d) L'hémoculture.","Question: Quand une bandelette urinaire est-elle indiquée chez un enfant ?
a) Dès la naissance
b) Après l'âge de 1 mois
c) Uniquement en cas de fièvre
d) Lorsqu'il présente des signes évocateurs d'infection urinaire, quel que soit son âge",llama3_medGemma_27b,llama3_gemma2_9b
OIC-107-02-A,"Question: Lequel des tremblements suivants est caractérisé par sa présence au repos et sa disparition lors de la contraction musculaire ?
a) Tremblement essentiel
b) Tremblement cérébelleux
c) Tremblement parkinsonien
d) Tremblement physiologique exagéré","Question: Lequel des tremblements suivants est caractérisé par une disparition lors de la contraction musculaire et du sommeil, et touche principalement les membres en distalité, les lèvres ou le menton ?
a) Tremblement essentiel
b) Tremblement cérébelleux
c) Tremblement de repos (ou tremblement parkinsonien)
d) Tremblement fonctionnel (ou psychogène)",llama3_medGemma_27b,llama3_gemma2_9b
OIC-024-06-B,"Question: Dans le contexte d'une hémorragie post-partum, quel est le principal objectif de la surveillance ?
a) Suivre l'évolution de la température corporelle de la patiente.
b) Surveiller la fréquence cardiaque de la patiente.
c) Surveiller l'évolution de la diurèse.
d) Surveiller la fréquence respiratoire de la patiente.","Question: Quelle est l'étape **la plus importante** à suivre immédiatement lors de la prise en charge d'une hémorragie post-partum (HPP) ?
a) Administration d'utérotoniques (oxytocine)
b) Révision utérine et massage utérin
c) Sondage urinaire à demeure
d) Estimation des pertes sanguines",llama3_medGemma_4b,llama3_gemma2_9b
OIC-225-07-A,"Question: Quelle est la gravité ultime de l'ischémie aiguë ?
a) Légère
b) Modérée
c) Grave
d) Très grave","Question: Selon le texte, quel est le critère de gravité ultime de l'ischémie aiguë?
a) La pâleur du membre
b) L'absence de pouls périphériques
c) La paralysie
d) La douleur intense",llama3_openbiollm_8b,llama3_medGemma_27b
OIC-020-04-B,"Question: Quels arguments utiles à la définition d'une problématique de recherche sont mentionnés dans le contenu éducatif ?
a) Les arguments utilisent uniquement des données économiques
b) L'analyse de l'état actuel des connaissances et les éléments épidémiologiques
c) Les hypothèses physiopathologiques plausibles
d) Seuls les facteurs de risque sont pris en compte","Question: Quelle est la principale raison pour laquelle il est important de justifier une problématique de recherche ?
a) Pour démontrer l'originalité de l'étude.
b) Pour identifier les participants de l'étude.
c) Pour expliquer l'intérêt et la pertinence de l'étude.
d) Pour définir les méthodes de collecte de données.",llama3_llama3_1_8b,llama3_medGemma_4b
OIC-024-18-A,"Question: Qu'est-ce qui est défini comme une modification cervicale dans le contexte d'une menace d'accouchement prématuré (MAP) ?
a) Une augmentation de la taille de l'utérus.
b) Un raccourcissement du col utérin inférieur à 25 mm.
c) Une augmentation de la fréquence des contractions utérines.
d) Une augmentation de la taille de l'utérus.","Question: Menace d’accouchement prématuré (MAP) est défini par une association de modifications cervicales et de contractions utérines régulières et douloureuses avant 37 SA, soit entre 22 SA et 36 SA + 6 jours. Concernant les modifications du col : évaluée par TV et/ou par échographie du col plus objective et reproductible que la TV. Un col raccourci est défini par une longueur < 25 mm. Si l’accouchement survient avant 22 SA, on parle de fausse couche tardive.
a) Une menace d'accouchement prématuré (MAP) ne peut pas être diagnostiquée avant le terme de la grossesse.
b) La menace d’accouchement prématuré (MAP) est caractérisée par des contractions utérines irrégulières et douloureuses.
c) Une fausse couche tardive n'est pas une complication liée à la grossesse.
d) Le diagnostic de menace d’accouchement prématuré (MAP) est effectué uniquement par échographie du col.",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-187-10-A,"Question: Quelle est la principale caractéristique de la dermatite atopique ?
a) Une réaction allergique à un aliment spécifique.
b) Une éruption cutanée caractérisée par des plaques rouges, épaisses et squameuses.
c) Une réaction à un contact direct avec un produit irritant.
d) Une réaction allergique à un médicament.","Question: Quelle est la caractéristique de la dermatite atopique représentée dans l'image ?
a) Une éruption cutanée localisée à une seule zone du corps.
b) Une éruption cutanée généralisée couvrant tout le corps.
c) Une éruption cutanée chronique qui ne disparaît pas avec le temps.
d) Une éruption cutanée contagieuse pouvant être transmise à d'autres personnes.",llama3_medGemma_4b,llama3_llama3_1_8b
OIC-082-14-B,"Question: L'image présentée illustre un type d'altération de la vision caractérisé par :
a) Perte de vision centrale dans les deux yeux.
b) Perte de vision dans la moitié latérale du champ visuel de chaque œil, du même côté.
c) Perte de vision dans la moitié latérale du champ visuel de chaque œil, du côté opposé.
d) Perte de vision dans le quadrant temporel de chaque œil.","Question: Le patient a une altération aiguë de la vision. Lequel des champs visuels représentés dans la photographie correspond au déficit pupillaire afférent relatif?
a) Champ visuel droit
b) Champ visuel gauche
c) Champs visuels droits et gauches combinés
d) Aucun des deux champs visuels",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-197-05-A,"Question: Parmi les manifestations cliniques suivantes, laquelle est caractéristique du syndrome pelvirachidien dans le contexte des spondyloarthrites ?
a) Douleur articulaire périphérique oligoarticulaire des membres supérieurs.
b) Talalgie d'horaire inflammatoire.
c) Douleur du rachis (cervical, dorsal ou lombaire) et/ou pygalgies inflammatoires.
d) Œdème localisé ou diffus des petites articulations.","Question: Quelle est l'atteinte enthésopathique périphérique la plus fréquente et la plus caractéristique dans les spondyloarthrites?
a) Talalgie
b) Orteil ou doigt en saucisse (dactylite)
c) Atteinte de la paroi thoracique antérieure
d) Enthésite plantaire",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-027-36-B,"Question: Quelle est la première étape recommandée pour adapter la posologie de la substitution nicotinique chez une femme enceinte souhaitant arrêter de fumer ?
a) Mesurer le taux de CO expiré (analyseur de CO) pour déterminer la dépendance.
b) Prescrire un traitement médicamenteux sans évaluation préalable.
c) Se fier aux conseils d'un ami proche sur la meilleure façon d'arrêter.
d) Ignorer la dépendance et commencer la substitution nicotinique immédiatement.","Question: Quelles sont les interventions médicales pour l'aide à l'arrêt chez la femme enceinte fumeuse?
a) Conseils et informations adaptées
b) Information sur le degré de tabagisme
c) Approches psychologiques et/ou comportementales
d) Prescription nicotinique",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-162-03-A,"Question: Quelle mesure est **la plus efficace** pour prévenir les infections sexuellement transmissibles (IST) ?
a) Vaccination contre l'hépatite B
b) Identifier les partenaires infectés
c) Utiliser des préservatifs lors des rapports sexuels
d) Se faire dépister régulièrement pour le VIH","Question: Quels sont les mesures préventives des IST selon la description ?
a) Utilisation de préservatifs, vaccination HPV et hépatite B, dépistage VIH, test tréponémique, sérologie d'hépatite B, PCR urinaire ou génitale à la recherche de ''Neisseria gonorrhoeae'' et ''Chlamydia trachomatis'', PCR pharyngée et anale selon les pratiques sexuelles
b) Utilisation de préservatifs, vaccination HPV et hépatite B, dépistage VIH, test tréponémique, sérologie d'hépatite B, PCR urinaire ou génitale à la recherche de ''Neisseria gonorrhoeae'' et ''Chlamydia trachomatis'', PCR pharyngée et anale selon les pratiques sexuelles
c) Utilisation de préservatifs, vaccination HPV et hépatite B, dépistage VIH, test tréponémique, sérologie d'hépatite B, PCR urinaire ou génitale à la recherche de ''Neisseria gonorrhoeae'' et ''Chlamydia trachomatis'', PCR pharyngée et anale selon les pratiques sexuelles
d) Utilisation de préservatifs, vaccination HPV et hépatite B, dépistage VIH, test tréponémique, sérologie d'hépatite B, PCR urinaire ou génitale à la recherche de ''Neisseria gonorrhoeae'' et ''Chlamydia trachomatis'', PCR pharyngée et anale selon les pratiques sexuelles",llama3_gemma2_9b,llama3_llama3_1_8b
OIC-008-01-A,"Question: Une discrimination consiste à faire une différence de traitement selon des critères prohibés, entraînant un préjudice pour la personne. Les conventions internationales listent des critères sur lesquels il est interdit de s'appuyer pour traiter différemment des personnes. Quelles sont ces conventions ? A) Convention européenne des droits de l'homme B) Pacte international relatif aux droits économiques, sociaux et culturels C) Charte sociale européenne D) Toutes les options précédentes
a) Convention européenne des droits de l'homme
b) Pacte international relatif aux droits économiques, sociaux et culturels
c) Charte sociale européenne
d) Toutes les options précédentes","Question: Quel est le critère sur lequel il est interdit de s'appuyer pour traiter différemment des personnes en France ?
a) L'appartenance ethnique
b) La nationalité
c) Le patronyme
d) Tous les critères ci-dessus",llama3_openbiollm_8b,llama3_llama3_1_8b
OIC-145-13-A,"Question: Selon le texte, quelle est la principale raison pour laquelle certaines maladies infectieuses nécessitent des mesures d'éviction en collectivité (crèches, écoles) ?
a) Pour éviter la propagation de la maladie au sein de la collectivité.
b) Pour permettre à la personne malade de recevoir des soins médicaux spécifiques.
c) Pour garantir le confort et le bien-être des autres enfants ou élèves.
d) Pour respecter les obligations légales en matière de santé publique.","Question: Quelles sont les maladies infectieuses transmissibles pour lesquelles il est recommandé d'appliquer des mesures d'éviction ou d'isolement dans les collectivités ?
a) Maladies nécessitant éviction
b) Maladies nécessitant isolement
c) Maladies dont la fréquentation de la collectivité n'est pas souhaitable
d) Toutes les maladies infectieuses transmissibles",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-239-06-A,"Question: Quel est le mécanisme principal impliqué dans le phénomène de Raynaud?
a) Une augmentation excessive de la production de chaleur dans les extrémités.
b) Une vasoconstriction excessive des vaisseaux sanguins dans les extrémités en réponse au froid ou à la douleur.
c) Une production excessive de globules rouges pour compenser la perte de chaleur.
d) Une augmentation de la perméabilité des membranes cellulaires aux ions.","Question: Quelle est la phase du phénomène de Raynaud qui présente une coloration bleutée des doigts et des lèvres, suivie d'une pâleur généralisée ?
a) Phase vasculaire
b) Phase trophique
c) Phase cyanosique
d) Phase blanche",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-156-15-B,"Question: Quelle est une complication neurologique possible d'une spondylodiscite ?
a) Endocardite infectieuse
b) Abcès para-vertébral
c) Syndrome lésionnel avec compression radiculaire
d) Destruction rachidienne","Question: Quelles sont les complications possibles d'une spondylodiscite ?
a) Sepsis, choc septique
b) Complications neurologiques : syndrome lésionnel (compression radiculaire avec sciatalgie ou cruralgie) ou sous-lésionnel (compression médullaire avec déficit moteur et/ou sensitif des membres inférieurs, troubles sphinctériens)
c) Abcès para-vertébraux
d) Epidurite, abcès épidural",llama3_gemma2_9b,llama3_medGemma_4b
OIC-074-26-B,"Question: Quels sont les principaux effets indésirables du méthylphénidate ?
a) Céphalées, tics et anxiété
b) Nausées, anorexie et douleurs abdominales
c) Tachycardie, palpitations et hypertension artérielle
d) Cytopénies, réaction anaphylactique et troubles visuels","Question: Lequel des effets indésirables suivants est **le plus susceptible** d'être associé à un usage détourné de psychostimulants comme le méthylphénidate ? 
a) Perte de poids
b) Tachycardie
c) Confusion
d) Arthralgies",llama3_llama3_1_8b,llama3_gemma2_9b
OIC-207-02-B,"Question: Quel est le diagnostic radiologique principal d'une fracture de côte chez l'enfant et l'adulte ?
a) Une douleur intense dans la poitrine
b) Un mouvement paradoxal de l'hémithorax
c) Une rupture de continuité osseuse aux berges non corticalisées
d) Une lésion abdominale haute (hépatique ou splénique)","Question: Quel est le diagnostic radiologique d'une fracture de côte?
a) Fracture simple
b) Fracture comminutée
c) Volet costal
d) Dégâtellement vertébral",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-047-30-B,"Question: Une radiographie du rachis lombaire est principalement utilisée pour diagnostiquer quel problème ?
a) Une fracture de la colonne vertébrale
b) Un trouble auditif
c) Une scoliose malformative
d) Une anomalie dentaire","Question: Quel est le principal objectif du suivi d'un nourrisson, d'un enfant et d'un adolescent ?
a) Diagnostiquer et traiter les maladies chroniques.
b) Détecter et traiter les anomalies orthopédiques, les troubles visuels, auditifs et dentaires.
c) Fournir une éducation sur la santé et la nutrition.
d) Assurer la sécurité et le bien-être général de l'enfant.",llama3_gemma2_9b,llama3_medGemma_4b
OIC-233-03-A,"Question: Quelle est la principale cause d'insuffisance mitrale chez les sujets âgés de plus de 60 ans ?
a) Maladie de Barlow
b) Endocardite infectieuse
c) Fibro-élastique
d) Post-rhumatismale","Question: Quelles sont les principales étiologies des valvulopathies ? (IM, RA, IA, RM)
a) Insuffisance mitrale
b) Rétrécissement aortique
c) Insuffisance aortique
d) Rétrécissement mitral",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-237-04-B,"Question: Quel examen est le plus approprié pour enregistrer l'ECG d'un patient présentant des palpitations fréquentes (plus d'une fois par semaine) qui n'ont pas été capturées lors de la prise en charge initiale ?
a) ECG ambulatoire de longue durée (7-21 jours)
b) Holter ECG (24-96 heures)
c) Épreuve d'effort
d) Échocardiographie","Question: Dans le cadre d'une prise en charge initiale de palpitations, quel type d'examen est généralement indiqué en premier lieu ?
a) Un Holter ECG de 24 heures.
b) Un ECG ambulatoire de longue durée (7 à 21 jours).
c) Un test de stress.
d) Un test de thyroïde (TSH).",llama3_medGemma_27b,llama3_medGemma_4b
OIC-187-05-A,"Question: Selon le texte, quelle est la relation entre l'urticaire et l'anaphylaxie ?
a) L'urticaire chronique est toujours secondaire à une anaphylaxie.
b) L'urticaire aiguë peut être un signe d'anaphylaxie, mais l'anaphylaxie implique souvent d'autres symptômes.
c) L'anaphylaxie ne se manifeste jamais uniquement par de l'urticaire.
d) L'urticaire est un symptôme exclusif de l'anaphylaxie et n'apparaît jamais dans d'autres contextes.","Question: Quelle est la principale différence entre l'urticaire aiguë et l'urticaire chronique ?
a) L'urticaire aiguë est toujours causée par une allergie, tandis que l'urticaire chronique ne l'est jamais.
b) L'urticaire aiguë peut être un symptôme d'anaphylaxie, tandis que l'urticaire chronique ne peut pas.
c) L'urticaire aiguë est plus fréquente chez les enfants, tandis que l'urticaire chronique est plus fréquente chez les adultes.
d) L'urticaire aiguë disparaît rapidement, tandis que l'urticaire chronique persiste pendant plusieurs semaines ou mois.",llama3_medGemma_27b,llama3_gemma2_9b
OIC-245-22-B,"Question: Quelle est l'origine de l'insuffisance surrénale chez un enfant ?
a) Bloc en 21 hydroxylase
b) Adrénoleucodystrophie
c) Mutation du gène codant le transporteur des acides gras à très longues chaînes dans le peroxysome
d) Autre cause","Question: Quelle est la principale différence physiopathologique entre l'insuffisance surrénale due à un déficit en 21 hydroxylase et l'adrénoleucodystrophie ?
a) Dans le déficit en 21 hydroxylase, l'accumulation de précurseurs est principalement due à un manque de cortisol, tandis que dans l'adrénoleucodystrophie, elle est due à une accumulation de lipides.
b) Dans le déficit en 21 hydroxylase, l'accumulation de précurseurs est principalement due à un manque de cortisol, tandis que dans l'adrénoleucodystrophie, elle est due à une accumulation de lipides. Dans le déficit en 21 hydroxylase, l'accumulation de précurseurs est principalement due à un manque de cortisol, tandis que dans l'adrénoleucodystrophie, elle est due à une accumulation de lipides.
c) Dans le déficit en 21 hydroxylase, l'accumulation de précurseurs est principalement due à un manque de cortisol, tandis que dans l'adrénoleucodystrophie, elle est due à une accumulation de lipides. Dans le déficit en 21 hydroxylase, l'accumulation de précurseurs est principalement due à un manque de cortisol, tandis que dans l'adrénoleucodystrophie, elle est due à une accumulation de lipides.
d) Dans le déficit en 21 hydroxylase, l'accumulation de précurseurs est principalement due à un manque de cortisol, tandis que dans l'adrénoleucodystrophie, elle est due à une accumulation de lipides. Dans le déficit en 21 hydroxylase, l'accumulation de précurseurs est principalement due à un manque de cortisol, tandis que dans l'adrénoleucodystrophie, elle est due à une accumulation de lipides.",llama3_openbiollm_8b,llama3_medGemma_4b
OIC-074-07-A,"Question: Quels sont les traitements recommandés de l'agitation en cas de troubles psychotiques ou bipolaires ?
a) Olanzapine, aripiprazole et levomepromazine par voie intramusculaire
b) Olanzapine, aripiprazole et levomépromazine par voie per os
c) Cyamémazine par voie intramusculaire
d) Clorhydrate de chlorure de lithium par voie orale","Question: Quels sont les antipsychotiques à privilégier en cas d'urgence ?
a) Olanzapine
b) Aripiprazole
c) Levomepromazine
d) Cyamémazine",llama3_llama3_1_8b,llama3_openbiollm_8b
