id,chosen,rejected,chosen_source,rejected_source
OIC-237-03-A,"Question: Quel type d'enregistrement ECG est considéré comme le seul moyen d'obtenir un diagnostic de certitude concernant les palpitations ?
a) ECG inter critique
b) Holter ECG
c) ECG per critique
d) ECG ambulatoire de longue durée","Question: Quel type d'enregistrement ECG permet d'établir une corrélation électro-clinique avec les palpitations ?
a) ECG intercritique
b) ECG percritique
c) Holter ECG
d) ECG ambulatoire de longue durée",medGemma_27b,llama3_1_8b
OIC-027-05-A,"Question: Dans le contexte de la surveillance de la toxoplasmose chez une femme enceinte, quelle est la raison principale de la surveillance sérologique mensuelle ?
a) Déterminer la présence d'anticorps spécifiques contre le parasite.
b) Évaluer l'efficacité des vaccins contre la toxoplasmose.
c) Identifier les femmes enceintes atteintes de toxoplasmose congénitale.
d) Détecter les femmes enceintes séronégatives pour la toxoplasmose.","Question: La surveillance d’une femme enceinte pour la toxoplasmose est réalisée par dépistage sérologique mensuel : la recherche d’IgG et IgM de la toxoplasmose est obligatoire à la déclaration de grossesse (sauf immunité maternelle antérieure documentée). Chez les femmes non immunisées, la sérologie sera répétée mensuellement jusqu’à l’accouchement du fait de la fréquence élevée des formes inapparentes de toxoplasmose maternelle (80%). La conduite à tenir en cas de sérologie positive maternelle est la suivante.
a) La surveillance se fait par dépistage sérologique tous les 3 mois
b) La recherche d’IgG et IgM n’est pas obligatoire à la déclaration de grossesse
c) La sérologie est répétée mensuellement jusqu’à l’accouchement chez toutes les femmes enceintes
d) La conduite à tenir en cas de sérologie positive maternelle n’est pas la même que celle décrite dans le contenu éducatif",medGemma_4b,openbiollm_8b
OIC-208-03-A,"Question: Quelle est la définition de l'hypertension pulmonaire (HTP) chez l'adulte selon le contenu éducatif ?
a) Une pression artérielle systolique (PAPS) supérieure à 35 mmHg.
b) Une résistance artérielle pulmonaire supérieure à 3 UW mesurée lors d'un cathétérisme cardiaque droit.
c) Une pression artérielle moyenne pulmonaire supérieure à 20 mmHg et des résistances supérieures à 3 UW, confirmée par un cathétérisme cardiaque droit.
d) Une insuffisance rénale chronique (IRC) accompagnée d'une augmentation de la pression artérielle pulmonaire.","Question: Which of the following is NOT a feature of chronic obstructive pulmonary disease (COPD)?
a) Increased residual volume
b) Decreased 1 second forced expiratory volume
c) Air trapping
d) Reduced FEV1/FVC ratio",gemma2_9b,openbiollm_8b
OIC-112-05-B,"Question: Quelles sont les causes possibles d'une maladie bulleuse **en dehors** des dermatoses bulleuses spécifiques ?
a) Une infection bactérienne
b) Un traumatisme physique
c) Une réaction allergique à un médicament
d) Une exposition à une substance chimique ou au soleil","Question: Quelles sont les autres étiologies des maladies bulleuses?
a) Toxidermie bulleuse
b) Érythème polymorphe bulleux
c) Bulles d’origine thermique
d) Bulles d’origine caustique",gemma2_9b,openbiollm_8b
OIC-288-17-B,"Question: Quel est l'évolution spontanée de la thrombose hémorroïdaire externe ?
a) La thrombose se complique toujours.
b) Les caillots se dissolvent rapidement et ne laissent pas de cicatrice.
c) La résorption est lente, laissant parfois une cicatrice en relief.
d) Les complications suppuratives sont fréquentes.","Question: Concerning external thrombosis of the hemorrhoidal plexus, which of the following statements is true?
a) It can lead to serious complications.
b) The affected area may become swollen due to an inflammatory reaction.
c) It usually resolves on its own within a few days without leaving any marks.
d) Recurrent episodes are possible, including on the same site.",llama3_1_8b,openbiollm_8b
OIC-256-04-B,"Question: Quels sont les éléments à prendre en compte lors d'une consultation médicale pour délivrer un certificat d'absence de contre-indication à la pratique sportive chez un enfant ?
a) L'examen clinique se limite à l'évaluation des troubles respiratoires.
b) Il faut tenir compte de la quantité globale hebdomadaire d'activité physique, du retentissement sur les conditions de vie et d'apprentissages scolaires, du temps de sommeil moyen, de la qualité de l'alimentation et de la consommation de compléments alimentaires.
c) L'examen clinique se concentre uniquement sur l'évaluation des troubles musculo-squelettiques.
d) La consultation ne nécessite pas d'appréciation du stade pubertaire et des vaccinations.","Question: La consultation pour délivrance du certificat médical d'absence de contre-indication à la pratique sportive chez un patient mineur se déroule globalement de la même façon que pour un patient majeur.
a) L'examen clinique porte une attention particulière sur la statique rachidienne.
b) La quantité hebdomadaire d'activité physique est évaluée en tenant compte des pratiques sportives scolaires et associatives.
c) Le temps de sommeil moyen, les conditions de vie et l'alimentation sont pris en considération.
d) La consultation est vue comme une consultation de prévention.",llama3_1_8b,openbiollm_8b
OIC-045-15-A,"Question: Quelle manifestation est la plus fréquente chez les nourrissons atteints de mucoviscidose ?
a) Toux chronique
b) Diarrhée grasse et fétide
c) Difficulté à procréer
d) Hépatomégalie","Question: Quelle est la fréquence d'apparition de la mucoviscidose chez les nouveau-nés ?
a) 10 à 20 % 
b) 80 % 
c) 90 % 
d) 100 % ",gemma2_9b,llama3_1_8b
OIC-229-03-A,"Question: Quelle est l&#39;objectif principal de la vidéo sur la pose d&#39;une VVP (Voie Veineuse Périphérique) ?
a) Montrer les différentes techniques de pose de VVP
b) Expliquer les complications possibles lors de la pose d'une VVP
c) Connaître la technique d&#39;insertion d&#39;une voie veineuse périphérique
d) Présenter les différents types de VVP disponibles sur le marché","Question: Quel est l'objectif principal de la vidéo référencée (OIC-229-03-A) ?
a) Décrire les complications possibles des voies veineuses périphériques.
b) Expliquer la technique d'insertion d'une voie veineuse périphérique.
c) Présenter les différents types de cathéters veineux périphériques.
d) Détailler les procédures de surveillance post-insertion d'une VVP.",llama3_1_8b,medGemma_27b
OIC-351-12-A,"Question: Selon le contenu éducatif, quelle est une indication pour l'hospitalisation libre et sans consentement en raison de l'agitation et du délire aigu ?
a) Le patient a des antécédents de troubles mentaux chroniques.
b) Le patient présente une agitation et un délire aigu, et il est impossible de le maintenir en sécurité à domicile.
c) Le patient a des antécédents de consommation excessive d'alcool.
d) Le patient a des antécédents de problèmes cardiaques.","Question: Quelles sont les indications de l'hospitalisation libre et sans consentement selon l'âge ?
a) Pour les personnes âgées de plus de 65 ans souffrant d'un trouble psychiatrique aigu.
b) Pour les mineurs de moins de 18 ans qui présentent un danger pour eux-mêmes ou pour autrui.
c) Pour les adultes en état de détresse psychique grave nécessitant une hospitalisation immédiate.
d) Pour les personnes souffrant d'un trouble psychiatrique chronique sans crise aiguë.",medGemma_4b,llama3_1_8b
OIC-082-02-A,"Question: Quelle est la définition d'une amaurose fugace ?
a) Une altération aiguë et transitoire de la vision
b) Un trouble de la vision permanent et irréversible
c) Une perte totale et permanente de la vue
d) Une diminution progressive de la vision","Question: Une amaurose fugace est caractérisée par la disparition totale de la vision, d'apparition aiguë, d'une durée de quelques minutes et qui se résout spontanément. Elle correspond à un accident ischémique rétinien transitoire. Cette condition constitue une urgence diagnostique en raison du risque de survenue d'une occlusion artérielle rétinienne constituée ou d'un AVC ischémique. Il est important de rechercher une athérome carotidien ou une cardiopathie emboligène, ainsi qu'une maladie de Horton qui doit aussi être systématiquement évoquée.
a) Une amaurose fugace correspond à un accident ischémique rétinien transitoire.
b) Une amaurose fugace est une condition oculaire rare et grave qui nécessite une urgence diagnostique.
c) Une amaurose fugace est caractérisée par la disparition totale de la vision, d'apparition aiguë, d'une durée de quelques minutes et qui se résout spontanément.
d) Une amaurose fugace est une condition oculaire rare et grave qui nécessite une urgence diagnostique et doit faire rechercher une athérome carotidien ou une cardiopathie emboligène, ainsi qu'une maladie de Horton.",llama3_1_8b,openbiollm_8b
OIC-050-11-B,"Question: Quand une imagerie est-elle indiquée chez un adulte présentant un testicule non descendu ?
a) Toujours, car l'imagerie est la seule méthode fiable pour diagnostiquer la cryptorchidie.
b) Uniquement si le testicule n'est pas palpable à l'examen clinique et qu'une exploration laparoscopique est impossible.
c) En cas de suspicion de cancer du testicule, car la cryptorchidie est un facteur de risque important.
d) Jamais, car le diagnostic de la cryptorchidie chez l'adulte est toujours clinique.","Question: Quelle est l'indication d'imagerie dans le cas d'un testicule non descendu chez l'enfant ?
a) L'examen clinique n'est pas suffisant, il faut recourir à l'imagerie.
b) Une exploration laparoscopique est indiquée en l'absence de palpation sous anesthésie générale.
c) La surveillance par imagerie est recommandée pour un testicule non palpé car la cryptorchidie est un facteur de risque important de cancer du testicule.
d) L'imagerie n'est pas nécessaire, le diagnostic clinique suffit.",gemma2_9b,llama3_1_8b
OIC-197-13-A,"Question: Quels sont les principaux traitements non pharmacologiques recommandés pour la spondyloarthrite ?
a) Arrêt du tabagisme, activité physique régulière et kinésithérapie
b) Kinésithérapie et appareillage par corset uniquement si déformation rachidienne évolutive
c) Chirurgie : remplacement prothétique articulaire (coxite) et ostéotomie rachidienne de correction des cyphoses dorsales majeures
d) Prise en charge à 100 % (ALD) pour les formes sévères ou invalidantes","Question: Quelle est la première étape recommandée dans la prise en charge d'un patient souffrant de spondyloarthrite ?
a) Chirurgie
b) Kinésithérapie
c) Prescription d'anti-inflammatoires non stéroïdiens
d) Coordination thérapeutique par le rhumatologue et le médecin généraliste",llama3_1_8b,gemma2_9b
OIC-247-26-B,"Question: Quel est l'objectif principal du traitement néphroprotecteur chez les patients diabétiques présentant une microalbuminurie ?
a) Maintenir une HbA1c < 8 % et une pression artérielle < 130 mmHg.
b) Ramener le débit de protéinurie en dessous de 0,5 g/24 h.
c) Contrôler la glycémie (HbA1c < 7 %), la pression artérielle (< 140/85 mmHg) et utiliser des IEC ou des sartans.
d) Adapter les posologies de la metformine et utiliser uniquement l'insuline.","Question: Quelle est la principale préoccupation en matière de prise en charge néphroprotectrice chez le diabétique ?
a) Eviter les situations à risque d'accélération de la progression de la néphropathie.
b) Assurer une bonne maîtrise des facteurs de risque associés.
c) Gérer l'hypertension artérielle et le tabagisme.
d) Contrôler les niveaux de glycémie.",medGemma_27b,openbiollm_8b
OIC-124-17-A,"Question: Selon le texte, quels sont les éléments clés pour poser un diagnostic positif d'andropause (SDT) ?
a) Présence de troubles de la sexualité, neuropsychologiques et vasomoteurs, confirmés par une testostérone totale > 2,3 ng/ml.
b) Présence de troubles de la sexualité, neuropsychologiques et vasomoteurs, confirmés par une testostérone biodisponible > 0,7 ng/ml.
c) Présence de troubles de la sexualité, neuropsychologiques et vasomoteurs, confirmés par une testostérone totale < 2,3 ng/ml OU une testostérone totale entre 2,3 et 3,5 ng/ml ET une testostérone biodisponible < 0,7 ng/ml.
d) Présence de troubles de la sexualité, neuropsychologiques et vasomoteurs, confirmés par une testostérone libre calculée > 0,07 ng/ml.","Question: Quels sont les éléments cliniques positifs et/ou biologiques qui permettent de poser le diagnostic d’andropause?
a) Aucun des symptômes ou signes précédents n'est spécifique à l'andropause.
b) Les symptômes et signes cliniques positifs pour un diagnostic d'andropause sont: troubles de la sexualité, troubles neuropsychologiques, troubles vasomoteurs, obésité, syndrome métabolique, augmentation de la graisse viscérale, diminution de la pilosité avec atrophie cutanée et apparition d'une gynécomastie non douloureuse, signes en faveur d'une sarcopénie (fonte musculaire, diminution de la force musculaire), signes en faveur d'une diminution de la densité minérale osseuse (fracture récente, perte de taille etc.), une testostérone totale < 2,3 ng/ml OU une testostérone totale entre 2,3 et 3,5 ng/ml ET une testostérone biodisponible < 0,7 ng/ml ET une testostérone libre calculée < 0,07 ng/ml.
c) Les symptômes et signes cliniques positifs pour un diagnostic d'andropause sont: troubles de la sexualité, troubles neuropsychologiques, troubles vasomoteurs, obésité, syndrome métabolique, augmentation de la graisse viscérale, diminution de la pilosité avec atrophie cutanée et apparition d'une gynécomastie non douloureuse, signes en faveur d'une sarcopénie (fonte musculaire, diminution de la force musculaire), signes en faveur d'une diminution de la densité minérale osseuse (fracture récente, perte de taille etc.), une testostérone totale < 2,3 ng/ml OU une testostérone totale entre 2,3 et 3,5 ng/ml ET une testostérone biodisponible < 0,7 ng/ml ET une testostérone libre calculée < 0,07 ng/ml.
d) Les symptômes et signes cliniques positifs pour un diagnostic d'andropause sont: troubles de la sexualité, troubles neuropsychologiques, troubles vasomoteurs, obésité, syndrome métabolique, augmentation de la graisse viscérale, diminution de la pilosité avec atrophie cutanée et apparition d'une gynécomastie non douloureuse, signes en faveur d'une sarcopénie (fonte musculaire, diminution de la force musculaire), signes en faveur d'une diminution de la densité minérale osseuse (fracture récente, perte de taille etc.), une testostérone totale < 2,3 ng/ml OU une testostérone totale entre 2,3 et 3,5 ng/ml ET une testostérone biodisponible < 0,7 ng/ml ET une testostérone libre calculée < 0,07 ng/ml.",medGemma_27b,openbiollm_8b
OIC-364-03-B,"Question: Quel est le rôle principal du périoste dans la consolidation des fractures chez l'enfant ?
a) Il fournit le calcium nécessaire à la formation du cal osseux.
b) Il assure une stabilité précoce en formant un cal périosté et participe au remodelage.
c) Il inhibe la formation de l'hématome fracturaire.
d) Il est uniquement impliqué dans la croissance osseuse et non dans la réparation des fractures.","Question: Le périoste joue un rôle dans la croissance osseuse chez l'enfant.
a) Oui, il contribue au remodelage osseux.
b) Non, il n'a pas de rôle dans la croissance osseuse.
c) Seulement dans les fractures complètes.
d) Il ne joue aucun rôle dans la croissance ou le remodelage osseux.",medGemma_27b,openbiollm_8b
OIC-325-12-A,"Question: Selon le texte, qui est légalement tenu de déclarer un cas grave de pharmacodépendance ou d'abus de substances psychoactives (hors alcool et tabac) ?
a) Tout professionnel de santé
b) Seulement les CEIP (Centres d’Evaluation et d’Information sur la pharmacodépendance)
c) Médecins, chirurgiens-dentistes, sages-femmes et pharmaciens
d) Uniquement les patients concernés ou leurs familles","Question: Qui doit déclarer un cas de pharmacodépendance grave ou d’abus grave d’une substance, plante, médicament ou autre produit ?
a) Seul le médecin peut déclarer un cas de pharmacodépendance grave ou d’abus grave d’une substance, plante, médicament ou autre produit.
b) Tous les professionnels de santé doivent déclarer un cas de pharmacodépendance grave ou d’abus grave d’une substance, plante, médicament ou autre produit.
c) Seul le médecin doit déclarer un cas de pharmacodépendance grave ou d’abus grave d’une substance, plante, médicament ou autre produit, mais les autres professionnels de santé peuvent également le faire.
d) Tout le monde peut déclarer un cas de pharmacodépendance grave ou d’abus grave d’une substance, plante, médicament ou autre produit.",medGemma_27b,llama3_1_8b
OIC-265-02-B,"Question: Selon le texte, quel est le sex ratio typique de la lithiase urinaire ?
a) 1 homme pour 1 femme
b) 2 hommes pour 1 femme
c) 1 homme pour 2 femmes
d) Également répartie entre les sexes","Question: Quelle est l'épidémiologie des lithiases urinaires ?
a) La prévalence mondiale des lithiases varie de 5% à 20%, avec une incidence plus élevée chez les hommes.
b) Les facteurs géographiques, climatiques, ethniques, diététiques et génétiques influencent l'incidence des lithiases urinaires.
c) La prévalence en France est de 5% et le sex ratio est de 1 homme pour 2 femmes.
d) Les lithiases urinaires sont plus fréquentes chez les femmes que chez les hommes.",medGemma_27b,openbiollm_8b
OIC-024-11-A,"Question: Quelle est la principale complication maternelle potentiellement mortelle associée à l'hypertension gravidique (HTAg) mentionnée dans le texte ?
a) RCIU (Retard de Croissance Intra-Utérin)
b) Prématurité
c) Éclampsie
d) Protéinurie","Question: Quelles sont les complications maternelles de la prééclampsie ?
a) Crise d'éclampsie, HELLP syndrome et hématome rétroplacentaire
b) Coagulation intravasculaire disséminée et insuffisance rénale aiguë
c) Hémorragie cérébroméningée et rétinopathie hypertensive
d) Toutes les options ci-dessus sont correctes",medGemma_27b,llama3_1_8b
OIC-229-01-A,"Question: Quel est le principal objectif de la surveillance des abords veineux ?
a) Identifier les types de dispositifs de surveillance.
b) Déterminer le site d'insertion optimal.
c) Détecter et gérer les complications potentielles.
d) Choisir le type de dispositif de surveillance le plus approprié.","Question: Selon le contenu fourni, quels sont les deux principaux types d'abords veineux mentionnés ?
a) Artériels et veineux
b) Centraux et périphériques
c) Supérieurs et inférieurs
d) Tunnélisés et implantables",medGemma_4b,medGemma_27b
OIC-261-18-B,"Question: Quel est le traitement principal recommandé pour les Glomérulopathies à Nécrose et Prolifération (GNRP) ?
a) Traitement symptomatique uniquement
b) Corticoïdes et immunosuppresseurs
c) Antibiotiques à fortes doses
d) Échanges plasmatiques uniquement","Question: Quel est le traitement des principales néphropathies glomérulaires (autres que le SNLGM) ?
a) Traitement symptomatique et anti-protéinurique
b) Corticoïdes et immunosuppresseurs
c) Traitement spécifique selon la cause
d) Traitement symptomatique",gemma2_9b,openbiollm_8b
OIC-187-03-A,"Question: Quelles sont les caractéristiques majeures de la papule oedèmateuse au cours d'une urticaire superficielle ?
a) Fugace, migrateur et non prurigineux
b) Purigineux, fugace et migrateur
c) Fermes, non prurigineux avec sensation de tension ou de douleur
d) Purigineux, transitoire et associé à l'urticaire profonde","Question: Quelle proportion d'individus présentent une urticaire superficielle isolée ?
a) 10%
b) 40%
c) 50%
d) 90%",llama3_1_8b,gemma2_9b
OIC-235-03-A,"Question: Lequel des ensembles de signes suivants est le plus évocateur d'une urgence potentielle, comme une tamponnade cardiaque, chez un patient atteint de péricardite aiguë ?
a) Turgescence jugulaire, reflux hépatojugulaire, fièvre > 38°C
b) Tachycardie, PAS < 90 mmHg, pouls paradoxal
c) Élévation de la troponine, microvoltage, troubles du rythme ventriculaire
d) Épanchement > 20 mm, compression des cavités droites, fièvre > 38°C","Question: Quels sont les signes évoquant une tamponnade ou une myocardite associée à une péricardite aiguë ?
a) Turgescence jugulaire, Reflux hépato-jugulaire
b) Pouls paradoxal, élévation de la troponine
c) Marbrures, extrémités froides
d) Microvoltage et alternance électrique sur l'ECG",medGemma_27b,llama3_1_8b
OIC-207-11-B,"Question: Selon le texte, quel examen est généralement privilégié en deuxième intention pour l'évaluation d'une masse médiastinale chez l'enfant, en particulier pour des raisons liées à l'irradiation ?
a) Radiographie thoracique de face
b) Échographie
c) Scanner thoracique
d) IRM","Question: Quel examen est généralement préféré pour diagnostiquer une anomalie médiastinale chez un nourrisson en raison des risques liés à l'irradiation ?
a) Radiographie thoracique
b) Échographie
c) Scanner thoracique
d) IRM thoracique",medGemma_27b,gemma2_9b
OIC-045-17-A,"Question: Quel est l'indication des examens d'imagerie pour le suivi d'une mucoviscidose ?
a) Radiographie pulmonaire et échodoppler abdominal tous les 6 mois.
b) Radiographie pulmonaire annuelle, échodoppler abdominal annuel et scanner thoracique en cas de symptôme nouveau ou aggravation.
c) IRM pulmonaire et angio-scan pour tous les patients.
d) Scanner thoracique uniquement en cas d'urgence.","Question: Quel examen d'imagerie est recommandé pour le suivi annuel de la fonction digestive chez un patient atteint de mucoviscidose ?
a) Radiographie pulmonaire
b) Scanner thoracique
c) Échodoppler hépatique et digestif
d) IRM pulmonaire",llama3_1_8b,medGemma_27b
OIC-284-07-B,"Question: Quel est le principal objectif du bilan biologique recommandé pour un patient consultant pour un syndrome de l'intestin irritable (SII) selon le texte ?
a) Confirmer le diagnostic de SII.
b) Identifier la cause exacte du SII.
c) Éliminer d'autres pathologies organiques pouvant simuler le SII.
d) Évaluer la sévérité des symptômes du SII.","Question: Quels sont les principaux diagnostics différentiels et les examens complémentaires à réaliser pour éliminer une pathologie organique chez un patient consultant pour un syndrome d'irritation intestinale (SII) ?
a) Les principaux diagnostics différentiels sont les maladies inflammatoires de l'intestin, la maladie cœliaque et les colites microscopiques. Les examens complémentaires à réaliser pour éliminer une pathologie organique incluent un bilan biologique, une NFS, une CRP, dosages de TSH et anticorps anti-transglutaminase de type IgA, ainsi qu'un examen parasitologique des selles.
b) Les principaux diagnostics différentiels sont les maladies inflammatoires de l'intestin, la maladie cœliaque et les colites microscopiques. Les examens complémentaires à réaliser pour éliminer une pathologie organique incluent un bilan biologique, une NFS, une CRP, dosages de TSH et anticorps anti-transglutaminase de type IgA.
c) Les principaux diagnostics différentiels sont les maladies inflammatoires de l'intestin, la maladie cœliaque et les colites microscopiques. Les examens complémentaires à réaliser pour éliminer une pathologie organique incluent un bilan biologique, une NFS, une CRP et dosages de TSH.
d) Les principaux diagnostics différentiels sont les maladies inflammatoires de l'intestin, la maladie cœliaque et les colites microscopiques. Les examens complémentaires à réaliser pour éliminer une pathologie organique incluent un bilan biologique, une NFS, une CRP et dosages de TSH, mais pas d'examen parasitologique des selles.",medGemma_27b,openbiollm_8b
OIC-257-03-B,"Question: Quel facteur n'est PAS directement impliqué dans la physiopathologie des œdèmes généralisés ?
a) Augmentation de la pression hydrostatique capillaire
b) Diminution de la pression oncotique plasmatique
c) Hypertension artérielle pulmonaire
d) Augmentation de la perméabilité capillaire","Question: Quelle est la principale cause de l'hypovolémie efficace observée dans la cirrhose hépatique ?
a) Une augmentation de la pression hydrostatique capillaire.
b) Une diminution de la pression oncotique plasmatique.
c) Une diminution du débit cardiaque.
d) Une augmentation de la perméabilité capillaire.",gemma2_9b,medGemma_4b
OIC-020-17-A,"Question: Quelle est la différence principale entre une population cible et une population source dans le contexte d'une recherche scientifique ?
a) La population cible est plus petite que la population source.
b) La population cible est celle à laquelle on souhaite extrapoler les résultats, tandis que la population source est celle à partir de laquelle l'étude se déroule concrètement.
c) La population cible est définie par le chercheur, tandis que la population source est déterminée par des critères statistiques.
d) La population cible est toujours accessible aux chercheurs, tandis que la population source peut être difficile à atteindre.","Question: Dans le contexte de la recherche en santé, quelle est la relation entre la population cible, la population source et l'échantillon ?
a) La population cible est un sous-ensemble de la population source, et l'échantillon est un sous-ensemble de la population cible.
b) La population source est celle à laquelle on souhaite généraliser les résultats, l'échantillon est sélectionné dans la population cible, et la population cible est un sous-ensemble de la population source.
c) La population cible est celle à partir de laquelle l'échantillon est sélectionné, la population source est celle à laquelle on souhaite généraliser les résultats, et l'échantillon est un sous-ensemble de la population cible.
d) La population cible est celle à partir de laquelle l'échantillon est sélectionné, la population source est celle à laquelle on souhaite généraliser les résultats, et l'échantillon est un sous-ensemble de la population source.",gemma2_9b,medGemma_27b
OIC-299-06-B,"Question: Quel examen complémentaire est le plus performant pour le diagnostic et le bilan préopératoire d'une tumeur intracrânienne chez l'adulte?
a) Scanner cérébral sans et avec injection
b) IRM sans et avec injection
c) TDM (Tomographie par émission de positrons) avec injection de tritium marké
d) Angiographie digitale","Question: Dans le contexte d'une urgence neurologique suspectant une tumeur intracrânienne, quel est l'examen initial privilégié ?
a) IRM cérébral sans injection
b) Scanner cérébral sans injection +++
c) Scanner cérébral avec injection +++
d) IRM cérébral avec injection +++",openbiollm_8b,medGemma_4b
OIC-047-07-A,"Question: Selon le texte, dans quel cas un enfant doit-il être adressé à un ophtalmologiste en urgence ?
a) Antécédents familiaux de problèmes de vue.
b) Doute lors d'un test de dépistage de la vue.
c) Leucocorie (pupille blanche).
d) Strabisme d'apparition lente.","Question: À quelle fréquence un enfant doit-il être adressé à un ophtalmologiste, même en l'absence de signes d'appel, en raison d'antécédents familiaux de facteurs de risque ?
a) Tous les 6 mois
b) Entre 3 et 12 mois
c) Une fois par an
d) Seulement en cas de signes d'appel",medGemma_27b,medGemma_4b
OIC-049-13-B,"Question: Quels sont les grands cadres étiologiques des pubertés précoces ?
a) Origines hypothalamo-hypophysaire, ovariennes et surrénaliennes
b) Origines hypothalamo-hypophysaire, ovariennes, surrénaliennes ou exogènes/environnementales
c) Origines ovariennes, surrénaliennes et génétiques
d) Origines hypothalamo-hypophysaire, testiculaire et corticosurrénalienne","Question: Quelle est la cause **centrale** d'une puberté précoce selon le texte ?
a) Une tumeur ovarienne
b) Un kyste arachnoïdien
c) Une hyperandrogénie sans activation gonadotrope
d) La testotoxicose",llama3_1_8b,gemma2_9b
OIC-102-03-B,"Question: Lequel des tests suivants est utilisé pour évaluer la fonction des muscles oculomoteurs individuels et conjoints ?
a) Examen au verre rouge
b) Test de Hess-Lancaster
c) Inspection visuelle
d) Reflet cornéen","Question: Quel est le but principal du test de Hess-Lancaster ou test de Lancaster ?
a) Diagnostiquer la paralysie oculomotrice
b) Déterminer les muscles paralysés
c) Suivre l'évolution de la paralysie
d) Tout cela est vrai",gemma2_9b,llama3_1_8b
OIC-256-03-B,"Question: Quel est l'élément central de l'interrogatoire lors d'un examen médical pour l'absence de contre-indication à la pratique sportive chez l'adulte, selon le texte ?
a) L'évaluation détaillée de l'historique sportif passé et futur.
b) L'identification des antécédents personnels et familiaux, notamment les facteurs de risque cardiovasculaire, les traitements médicamenteux et les symptômes évocateurs de pathologie cardiovasculaire à l'exercice.
c) La réalisation d'examens paracliniques approfondis, comme l'échocardiographie, pour évaluer la fonction cardiaque.
d) La vérification de la conformité aux règles anti-dopage et l'évaluation de la performance sportive attendue.","Question: La consultation pour délivrance du certificat médical d'absence de contre-indication à la pratique sportive doit comprendre :
a) Un interrogatoire faisant préciser les antécédents personnels et familiaux, notamment les facteurs de risque cardiovasculaire.
b) Des mesures anthropométriques : taille, masse corporelle, IMC.
c) Un examen physique général et des examens paracliniques comportant notamment un examen cardiovasculaire (auscultation, palpation des pouls distaux, recherche d'un souffle vasculaire), mesure de la Pression Artérielle aux deux bras, ECG de repos.
d) Un examen de l'appareil locomoteur, orienté en fonction des éventuelles plaintes fonctionnelles du patient et des segments particulièrement sollicités par sa pratique sportive.",medGemma_27b,openbiollm_8b
OIC-156-10-A,"Question: Quel est le signe clinique le plus fréquent chez les patients atteints d'arthrite septique aiguë ?
a) Hyperthermie (fièvre)
b) Douleurs articulaires et impotence fonctionnelle
c) Epanchement articulaire
d) Boiterie","Question: Quels sont les signes cliniques d'arthrite septique aiguë?
a) Fièvre/hyperthermie
b) Douleurs articulaires et impotence fonctionnelle
c) Apparition d'une difficulté à la marche
d) Epanchement articulaire",llama3_1_8b,openbiollm_8b
OIC-020-04-B,"Question: Quels arguments utiles à la définition d'une problématique de recherche sont mentionnés dans le contenu éducatif ?
a) Les arguments utilisent uniquement des données économiques
b) L'analyse de l'état actuel des connaissances et les éléments épidémiologiques
c) Les hypothèses physiopathologiques plausibles
d) Seuls les facteurs de risque sont pris en compte","Question: Selon le texte, quels types d'arguments sont principalement utilisés pour justifier une problématique de recherche ?
a) Données démographiques et socio-économiques.
b) Arguments épidémiologiques et état actuel des connaissances.
c) Opinions d'experts et tendances politiques.
d) Coûts de la recherche et délais de publication.",llama3_1_8b,medGemma_27b
OIC-245-05-A,"Question: Quel est le principal avantage du dosage du cortisol à 8h dans le diagnostic d'une insuffisance surrénalienne ?
a) Il permet de détecter les anomalies métaboliques associées à l'insuffisance surrénalienne.
b) Il permet de déterminer la cause de l'insuffisance surrénalienne.
c) Il permet de confirmer le diagnostic en mesurant le taux de cortisol le plus élevé de la journée.
d) Il permet de suivre l'évolution de la fonction surrénalienne au fil du temps.","Question: Quelle est la valeur de référence pour un dosage de cortisol à 8h qui exclut une insuffisance surrénalienne ?
a) 50 ng/ml
b) 180 ng/ml
c) 500 nmol/l
d) 138 nmol/l",medGemma_4b,llama3_1_8b
OIC-162-26-B,"Question: La photographie montre une manifestation de quelle étape de la syphilis ?
a) Syphilis primaire
b) Syphilis tertiaire
c) Syphilis secondaire
d) Gonorrhée","Question: Quelle est la caractéristique la plus distinctive de l'éruption cutanée observée dans l'image de la syphilis secondaire ?
a) Eruptions rouges et douloureuses sur le tronc.
b) Eruptions blanchâtres et prurigineuses sur les mains et les pieds.
c) Eruptions rouges et douloureuses sur les mains et les pieds.
d) Eruptions blanchâtres et prurigineuses sur le tronc.",gemma2_9b,medGemma_4b
OIC-037-09-B,"Question: 
a) 
b) 
c) 
d) ","Question: Selon le texte, quelle est une contre-indication à l'utilisation de la technique médicamenteuse (mifépristone et misoprostol) pour une interruption volontaire de grossesse (IVG)?
a) Prise d'un traitement anticoagulant.
b) Antécédents d'allergie aux prostaglandines.
c) Anémie profonde (Hb < 9–10 g/dL).
d) Insuffisance rénale.",gpt-4o,medGemma_27b
