id,chosen,rejected,chosen_source,rejected_source
OIC-217-02-B,"Question: Comment est calculé l'indice Paquets-Année (PA) pour évaluer le tabagisme?
a) Nombre de cigarettes par jour x nombre d'années.
b) Nombre de paquets par semaine x nombre d'années.
c) Nombre de paquets par jour x nombre d'années de tabagisme.
d) Nombre de cigarettes fumées au total / nombre d'années.","Question: Quelle est la définition de la Paquets-Année (PA)?
a) Nombre de cigarettes fumées par jour
b) Nombre de paquets de cigarettes fumés par jour
c) Nombre d’années d’intoxication au tabac
d) Nombre de cigarettes fumées par an",medGemma_27b,apertus_8B
OIC-217-02-B,"Question: Comment est calculé l'indice Paquets-Année (PA) pour évaluer le tabagisme?
a) Nombre de cigarettes par jour x nombre d'années.
b) Nombre de paquets par semaine x nombre d'années.
c) Nombre de paquets par jour x nombre d'années de tabagisme.
d) Nombre de cigarettes fumées au total / nombre d'années.","Question: Quelle formule permet d'évaluer la consommation de tabac en années?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-217-02-B,"Question: Quel est l'algorithme décisionnel pour évaluer la consommation de tabac d'un patient?
a) Paquets-Année (PA) = nombre de paquets / jour x nombre d’années d’intoxication.
b) Fumez-vous?
c) Fumez-vous depuis combien de temps?
d) Combien de cigarettes fumez-vous par jour?","Question: Quelle est la définition de la Paquets-Année (PA)?
a) Nombre de cigarettes fumées par jour
b) Nombre de paquets de cigarettes fumés par jour
c) Nombre d’années d’intoxication au tabac
d) Nombre de cigarettes fumées par an",mistral_7b,apertus_8B
OIC-217-02-B,"Question: Quel est l'algorithme décisionnel pour évaluer la consommation de tabac d'un patient?
a) Paquets-Année (PA) = nombre de paquets / jour x nombre d’années d’intoxication.
b) Fumez-vous?
c) Fumez-vous depuis combien de temps?
d) Combien de cigarettes fumez-vous par jour?","Question: Quelle formule permet d'évaluer la consommation de tabac en années?
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-217-02-B,"Question: Quel est le critère utilisé pour évaluer la consommation de tabac en fonction des années d'intoxication ?
a) Le nombre de cigarettes fumées par jour.
b) Le nombre de paquets fumés par semaine.
c) Le Paquets-Année (PA) = nombre de paquets/jour x années d'intoxication.
d) La fréquence des cigarettes fumées par jour.","Question: Quelle est la définition de la Paquets-Année (PA)?
a) Nombre de cigarettes fumées par jour
b) Nombre de paquets de cigarettes fumés par jour
c) Nombre d’années d’intoxication au tabac
d) Nombre de cigarettes fumées par an",llama3_1_8b,apertus_8B
OIC-217-02-B,"Question: Quel est le critère utilisé pour évaluer la consommation de tabac en fonction des années d'intoxication ?
a) Le nombre de cigarettes fumées par jour.
b) Le nombre de paquets fumés par semaine.
c) Le Paquets-Année (PA) = nombre de paquets/jour x années d'intoxication.
d) La fréquence des cigarettes fumées par jour.","Question: Quelle formule permet d'évaluer la consommation de tabac en années?
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-217-02-B,"Question: Qu'est-ce que les paquets-année (PA) représentent?
a) Le nombre de cigarettes fumées par jour.
b) Le nombre de paquets de cigarettes fumés par jour.
c) Le nombre d'années d'intoxication au tabac.
d) Le coût total du tabac consommé.","Question: Quelle est la définition de la Paquets-Année (PA)?
a) Nombre de cigarettes fumées par jour
b) Nombre de paquets de cigarettes fumés par jour
c) Nombre d’années d’intoxication au tabac
d) Nombre de cigarettes fumées par an",medGemma_4b,apertus_8B
OIC-217-02-B,"Question: Qu'est-ce que les paquets-année (PA) représentent?
a) Le nombre de cigarettes fumées par jour.
b) Le nombre de paquets de cigarettes fumés par jour.
c) Le nombre d'années d'intoxication au tabac.
d) Le coût total du tabac consommé.","Question: Quelle formule permet d'évaluer la consommation de tabac en années?
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-217-02-B,"Question: Quelle est la formule utilisée pour calculer le nombre de paquets-année (PA)?
a) PA = nombre de cigarettes / jour x nombre d’années d’intoxication.
b) PA = nombre de paquets / semaine x nombre d’années d’intoxication.
c) PA = nombre de paquets / jour x nombre d’années d’intoxication.
d) PA = nombre de cigarettes / semaine x nombre d’années d’intoxication.","Question: Quelle est la définition de la Paquets-Année (PA)?
a) Nombre de cigarettes fumées par jour
b) Nombre de paquets de cigarettes fumés par jour
c) Nombre d’années d’intoxication au tabac
d) Nombre de cigarettes fumées par an",gemma2_9b,apertus_8B
OIC-217-02-B,"Question: Quelle est la formule utilisée pour calculer le nombre de paquets-année (PA)?
a) PA = nombre de cigarettes / jour x nombre d’années d’intoxication.
b) PA = nombre de paquets / semaine x nombre d’années d’intoxication.
c) PA = nombre de paquets / jour x nombre d’années d’intoxication.
d) PA = nombre de cigarettes / semaine x nombre d’années d’intoxication.","Question: Quelle formule permet d'évaluer la consommation de tabac en années?
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-217-02-B,"Question: Quel est l'indicateur utilisé pour évaluer la consommation de tabac ?
a) Le nombre de cigarettes fumées par jour
b) Le nombre d'années d'intoxication
c) Le Paquets-Année (PA)
d) La fréquence des accès au tabac","Question: Quelle est la définition de la Paquets-Année (PA)?
a) Nombre de cigarettes fumées par jour
b) Nombre de paquets de cigarettes fumés par jour
c) Nombre d’années d’intoxication au tabac
d) Nombre de cigarettes fumées par an",openbiollm_8b,apertus_8B
OIC-217-02-B,"Question: Quel est l'indicateur utilisé pour évaluer la consommation de tabac ?
a) Le nombre de cigarettes fumées par jour
b) Le nombre d'années d'intoxication
c) Le Paquets-Année (PA)
d) La fréquence des accès au tabac","Question: Quelle formule permet d'évaluer la consommation de tabac en années?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-217-02-B,"Question: Comment est calculé l'indice Paquets-Année (PA) pour évaluer le tabagisme?
a) Nombre de cigarettes par jour x nombre d'années.
b) Nombre de paquets par semaine x nombre d'années.
c) Nombre de paquets par jour x nombre d'années de tabagisme.
d) Nombre de cigarettes fumées au total / nombre d'années.","Question: Quelle est la définition de la Paquets-Année (PA)?
a) Nombre de cigarettes fumées par jour
b) Nombre de paquets de cigarettes fumés par jour
c) Nombre d’années d’intoxication au tabac
d) Nombre de cigarettes fumées par an",medGemma_27b,apertus_8B
OIC-217-02-B,"Question: Comment est calculé l'indice Paquets-Année (PA) pour évaluer le tabagisme?
a) Nombre de cigarettes par jour x nombre d'années.
b) Nombre de paquets par semaine x nombre d'années.
c) Nombre de paquets par jour x nombre d'années de tabagisme.
d) Nombre de cigarettes fumées au total / nombre d'années.","Question: Quelle formule permet d'évaluer la consommation de tabac en années?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-027-11-A-,"Question: Quel est le premier signe de la puberté chez les filles?
a) Développement des seins
b) Ménarche
c) Développement des testicules
d) Apparition de la pilosité pubienne","Question: Quelle est la période normale de développement des seins chez les filles?
a) 8 ans-13 ans
b) 12.5 ans en moyenne
c) Aucune des deux
d) Aucune des deux",openbiollm_8b,qwen3_6b
OIC-027-11-A-,"Question: Quel est le premier signe de la puberté chez les filles?
a) Développement des seins (stade de Tanner S2)
b) Développement des testicules (VT>4 ml ou  longueur>25 mm)
c) Ménarche
d) Développement de la pilosité pubienne (P2) ou axillaire (A2)","Question: Quelle est la période normale de développement des seins chez les filles?
a) 8 ans-13 ans
b) 12.5 ans en moyenne
c) Aucune des deux
d) Aucune des deux",apertus_8B,qwen3_6b
OIC-027-11-A-,"Question: Quel est le premier signe clinique de la puberté chez les filles selon le tableau?
a) Ménarche
b) Développement des seins (stade S2)
c) Développement de la pilosité pubienne (P2)
d) Développement de la pilosité axillaire (A2)","Question: Quelle est la période normale de développement des seins chez les filles?
a) 8 ans-13 ans
b) 12.5 ans en moyenne
c) Aucune des deux
d) Aucune des deux",medGemma_27b,qwen3_6b
OIC-027-11-A-,"Question: Quel est le premier signe de la puberté des filles selon la clinique pubertaire?
a) Développement des testicules
b) Développement de la pilosité pubienne
c) Développement des seins
d) Ménarche","Question: Quelle est la période normale de développement des seins chez les filles?
a) 8 ans-13 ans
b) 12.5 ans en moyenne
c) Aucune des deux
d) Aucune des deux",mistral_7b,qwen3_6b
OIC-027-11-A-,"Question: Quel est le premier signe de la puberté chez les filles?
a) Développement des seins
b) Ménarche
c) Développement de la pilosité pubienne ou axillaire
d) Gynécomastie","Question: Quelle est la période normale de développement des seins chez les filles?
a) 8 ans-13 ans
b) 12.5 ans en moyenne
c) Aucune des deux
d) Aucune des deux",llama3_1_8b,qwen3_6b
OIC-027-11-A-,"Question: Quel est le stade de Tanner S2 correspondant au développement des seins?
a) S1
b) S2
c) S3
d) S4","Question: Quelle est la période normale de développement des seins chez les filles?
a) 8 ans-13 ans
b) 12.5 ans en moyenne
c) Aucune des deux
d) Aucune des deux",medGemma_4b,qwen3_6b
OIC-027-11-A-,"Question: Quel est le premier signe de la puberté chez les filles?
a) Développement des seins
b) Ménarche
c) Développement des testicules
d) Apparition de la pilosité pubienne","Question: Quelle est la période normale de développement des seins chez les filles?
a) 8 ans-13 ans
b) 12.5 ans en moyenne
c) Aucune des deux
d) Aucune des deux",openbiollm_8b,qwen3_6b
OIC-082-11-A,"Question: Quelle est la zone d'ancrage dans l'os de différentes structures fibreuses ?
a) La synoviale
b) L'articulation
c) L'enthèse
d) Le ligament","Question: L'enthèse est la zone d'ancrage dans l'os de différentes structures fibreuses. Quelle est la réponse correcte?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-082-11-A,"Question: L'enthèse est la zone d'ancrage dans l'os de différentes structures fibreuses, sauf :
a) la synoviale
b) le tendon
c) le ligament
d) le cartilage","Question: L'enthèse est la zone d'ancrage dans l'os de différentes structures fibreuses. Quelle est la réponse correcte?
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-082-11-A,"Question: Quelle est la lésion élémentaire caractéristique des spondyloarthrites, selon le texte?
a) La synovite
b) L'enthésite
c) L'ostéoporose
d) La fibromyalgie","Question: L'enthèse est la zone d'ancrage dans l'os de différentes structures fibreuses. Quelle est la réponse correcte?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-082-11-A,"Question: Qu'est-ce que l'enthèse?
a) La zone d'ancrage dans l'os de différentes structures fibreuses.
b) La zone d'ancrage dans l'os de différentes structures musculaires.
c) La zone d'ancrage dans l'os de différentes structures nerveuses.
d) La zone d'ancrage dans l'os de différentes structures vasculaires.","Question: L'enthèse est la zone d'ancrage dans l'os de différentes structures fibreuses. Quelle est la réponse correcte?
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-082-11-A,"Question: Qu'est-ce que l'enthèse ?
a) Une zone d'inflammation dans les articulations
b) La zone d'ancrage dans l'os de différentes structures fibreuses
c) Un type de douleur musculaire
d) Une maladie auto-immune","Question: L'enthèse est la zone d'ancrage dans l'os de différentes structures fibreuses. Quelle est la réponse correcte?
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-082-11-A,"Question: Qu'est-ce que l'enthèse?
a) Une inflammation des articulations.
b) Une zone d'ancrage dans l'os.
c) Une atteinte synoviale.
d) Une douleur chronique.","Question: L'enthèse est la zone d'ancrage dans l'os de différentes structures fibreuses. Quelle est la réponse correcte?
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-082-11-A,"Question: Quelle est la définition d'une enthèse ?
a) Une inflammation des articulations 
b) Une zone d'ancrage dans l'os de structures fibreuses 
c) Une lésion élémentaire des polyarthrites rhumatoïdes 
d) Une atteinte principale de la synovie ","Question: L'enthèse est la zone d'ancrage dans l'os de différentes structures fibreuses. Quelle est la réponse correcte?
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-082-11-A,"Question: Quelle est la zone d'ancrage dans l'os de différentes structures fibreuses ?
a) La synoviale
b) L'articulation
c) L'enthèse
d) Le ligament","Question: L'enthèse est la zone d'ancrage dans l'os de différentes structures fibreuses. Quelle est la réponse correcte?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-145-05-B,"Question: Quel est le rôle des hémorroïdes dans l'anus?
a) Elles sont des structures vasculaires anatomiques normales de l'anus.
b) Elles sont des tissus lymphatiques responsables de la production de liquide synovial.
c) Elles sont des muscles squelettiques qui contrôlent les fonctions du canal anal.
d) Elles sont des vaisseaux sanguins responsables de l'irrigation du plexus hémorroïdaire.","Question: Les hémorroïdes sont des structures vasculaires normales de l’anus. Quelle est leur composition principale?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-145-05-B,"Question: Les hémorroïdes sont des structures vasculaires anatomiques normales de l’anus. Elles sont composées de :
a) seulement de lacs veineux dilatés
b) seulement de petites artérioles ou shunts artério-veineux
c) seulement de tissu de soutien (fibres musculaires lisses et tissu collagène)
d) de lacs veineux dilatés, de petites artérioles ou shunts artério-veineux, de tissu de soutien (fibres musculaires lisses et tissu collagène) et d’un épithélium de revêtement","Question: Les hémorroïdes sont des structures vasculaires normales de l’anus. Quelle est leur composition principale?
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-145-05-B,"Question: Selon le texte, quelles sont les principales composantes des hémorroïdes?
a) Cellules épithéliales, muscles striés, artérioles.
b) Lac veineux dilaté, tissu de soutien, épithélium de revêtement.
c) Nerfs, ganglions lymphatiques, tissu adipeux.
d) Fibres musculaires squelettiques, cartilage, os.","Question: Les hémorroïdes sont des structures vasculaires normales de l’anus. Quelle est leur composition principale?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-145-05-B,"Question: Qu'est-ce que les hémorroïdes?
a) Des structures vasculaires anormales de l'anus.
b) Des tumeurs malignes du canal anal.
c) Des structures vasculaires anatomiques normales de l'anus.
d) Des structures vasculaires anormales du système circulatoire.","Question: Les hémorroïdes sont des structures vasculaires normales de l’anus. Quelle est leur composition principale?
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-145-05-B,"Question: Qu'est-ce qui constitue les hémorroïdes?
a) Des structures inflammatoires
b) Des structures vasculaires anatomiques normales
c) Des structures musculaires
d) Des structures nerveuses","Question: Les hémorroïdes sont des structures vasculaires normales de l’anus. Quelle est leur composition principale?
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-145-05-B,"Question: Quel est le rôle des hémorroïdes dans l'anus?
a) Elles sont des structures vasculaires anatomiques normales de l'anus.
b) Elles sont des tissus lymphatiques responsables de la production de liquide synovial.
c) Elles sont des muscles squelettiques qui contrôlent les fonctions du canal anal.
d) Elles sont des vaisseaux sanguins responsables de l'irrigation du plexus hémorroïdaire.","Question: Les hémorroïdes sont des structures vasculaires normales de l’anus. Quelle est leur composition principale?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-145-05-B,"Question: Selon le texte, quelles sont les principales composantes des hémorroïdes?
a) Cellules épithéliales, muscles striés, artérioles.
b) Lac veineux dilaté, tissu de soutien, épithélium de revêtement.
c) Nerfs, ganglions lymphatiques, tissu adipeux.
d) Fibres musculaires squelettiques, cartilage, os.","Question: Les hémorroïdes sont des structures vasculaires normales de l’anus. Quelle est leur composition principale?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-086-12-A-,"Question: Quelle est la situation actuelle en termes de pénurie d'organes?
a) Il existe une augmentation globale du nombre d'inscrits candidats à une transplantation d’organes.
b) Il existe une pénurie d’organes. Les besoins excèdent largement les possibilités de transplantation.
c) Il existe une augmentation globale du nombre de transplantation d’organes réalisées.
d) La situation est équilibrée entre la demande et l'offre.","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,qwen3_6b
OIC-086-12-A-,"Question: Quel est le principal facteur qui explique la pénurie d'organes pour la transplantation?
a) La demande croissante de transplantations
b) La diminution de la population donneuse
c) La complexité des procédures de prélèvement
d) La durée de conservation limitée des organes","Question: nan
a) nan
b) nan
c) nan
d) nan",apertus_8B,qwen3_6b
OIC-086-12-A-,"Question: Selon le texte, quelle est la principale caractéristique épidémiologique de la transplantation d'organes?
a) Un nombre suffisant d'organes est disponible pour répondre aux besoins.
b) Le nombre de transplantations réalisées diminue globalement.
c) Il existe une pénurie d'organes, les besoins dépassant l'offre.
d) Le nombre de candidats inscrits diminue.","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_27b,qwen3_6b
OIC-086-12-A-,"Question: Quelle est la pénurie d'organes dans le domaine de la transplantation d'organes?
a) Il existe une augmentation globale du nombre d'inscrits candidats à une transplantation d'organes.
b) Il existe une augmentation globale du nombre de transplantation d'organes réalisées.
c) Il existe une pénurie d'organes. Les besoins excèdent largement les possibilités de transplantation.
d) Il existe une diminution globale du nombre d'inscrits candidats à une transplantation d'organes.","Question: nan
a) nan
b) nan
c) nan
d) nan",mistral_7b,qwen3_6b
OIC-086-12-A-,"Question: Quelle est la principale raison de la pénurie d'organes pour les transplantations ?
a) Il existe une augmentation globale du nombre d'inscrits candidats à une transplantation d'organes.
b) Les besoins excèdent largement les possibilités de transplantation.
c) La survie actuarielle varie selon les organes transplantés.
d) L'Agence de la Biomédecine n'est pas en mesure de gérer efficacement la liste nationale des malades en attente de transplantation.","Question: nan
a) nan
b) nan
c) nan
d) nan",llama3_1_8b,qwen3_6b
OIC-086-12-A-,"Question: Quel est le rôle principal de l'Agence de la Biomédecine?
a) De gérer les stocks de médicaments.
b) De gérer la liste nationale des malades en attente de transplantation et de coordonner les prélèvements d'organes.
c) De promouvoir la recherche en transplantation.
d) De gérer le registre national des refus (RNR) au prélèvement.","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_4b,qwen3_6b
OIC-086-12-A-,"Question: Quel est l'un des principaux défis liés à la transplantation d'organes ?
a) L'augmentation du nombre de patients en attente de transplantation.
b) La disponibilité insuffisante d'organes.
c) Le coût élevé des transplantations.
d) Le manque de progrès en médecine.","Question: nan
a) nan
b) nan
c) nan
d) nan",gemma2_9b,qwen3_6b
OIC-086-12-A-,"Question: Quelle est la situation actuelle en termes de pénurie d'organes?
a) Il existe une augmentation globale du nombre d'inscrits candidats à une transplantation d’organes.
b) Il existe une pénurie d’organes. Les besoins excèdent largement les possibilités de transplantation.
c) Il existe une augmentation globale du nombre de transplantation d’organes réalisées.
d) La situation est équilibrée entre la demande et l'offre.","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,qwen3_6b
OIC-086-12-A-,"Question: Selon le texte, quelle est la principale caractéristique épidémiologique de la transplantation d'organes?
a) Un nombre suffisant d'organes est disponible pour répondre aux besoins.
b) Le nombre de transplantations réalisées diminue globalement.
c) Il existe une pénurie d'organes, les besoins dépassant l'offre.
d) Le nombre de candidats inscrits diminue.","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_27b,qwen3_6b
OIC-108-12-B-,"Question: Quelle est la tachycardie sinusale adaptative la plus fréquente dans le contexte d'une insuffisance cardiaque ?
a) Effort physique intense
b) Emotion forte
c) Douleur thoracique
d) Dyspnée","Question: Quelle est la définition de la tachycardie sinusale selon le contenu éducatif?
a) Une accélération du rythme sinusal normal
b) Une augmentation du rythme sinusal normal
c) Une augmentation du rythme sinusal normal
d) Une accélération du rythme sinusal normal",openbiollm_8b,qwen3_6b
OIC-108-12-B-,"Question: La tachycardie sinusale est le plus souvent :
a) isolée
b) réactionnelle ou adaptative
c) inappropriée
d) pathologique","Question: Quelle est la définition de la tachycardie sinusale selon le contenu éducatif?
a) Une accélération du rythme sinusal normal
b) Une augmentation du rythme sinusal normal
c) Une augmentation du rythme sinusal normal
d) Une accélération du rythme sinusal normal",apertus_8B,qwen3_6b
OIC-108-12-B-,"Question: Quelle est la définition principale de la tachycardie sinusale?
a) Un rythme cardiaque irrégulier provenant des oreillettes.
b) Une accélération du rythme cardiaque normal provenant du nœud sinusal.
c) Un ralentissement du rythme cardiaque normal.
d) Un rythme cardiaque provenant des ventricules.","Question: Quelle est la définition de la tachycardie sinusale selon le contenu éducatif?
a) Une accélération du rythme sinusal normal
b) Une augmentation du rythme sinusal normal
c) Une augmentation du rythme sinusal normal
d) Une accélération du rythme sinusal normal",medGemma_27b,qwen3_6b
OIC-108-12-B-,"Question: Quelle est la définition de la tachycardie sinusale?
a) Une accélération du rythme sinusal normal
b) Un ralentissement du rythme cardiaque
c) Un type de fibrillation auriculaire
d) Une bradycardie sinusale","Question: Quelle est la définition de la tachycardie sinusale selon le contenu éducatif?
a) Une accélération du rythme sinusal normal
b) Une augmentation du rythme sinusal normal
c) Une augmentation du rythme sinusal normal
d) Une accélération du rythme sinusal normal",llama3_1_8b,qwen3_6b
OIC-108-12-B-,"Question: Qu'est-ce qui caractérise la tachycardie sinusale?
a) Un rythme cardiaque lent
b) Une accélération du rythme sinusal normal
c) Un rythme cardiaque irrégulier
d) Un rythme cardiaque absent","Question: Quelle est la définition de la tachycardie sinusale selon le contenu éducatif?
a) Une accélération du rythme sinusal normal
b) Une augmentation du rythme sinusal normal
c) Une augmentation du rythme sinusal normal
d) Une accélération du rythme sinusal normal",medGemma_4b,qwen3_6b
OIC-108-12-B-,"Question: La tachycardie sinusale est le plus souvent:
a) une tachycardie inappropriée
b) une réaction à un contexte physiologique
c) un signe de maladie cardiaque grave
d) un symptôme de diabète","Question: Quelle est la définition de la tachycardie sinusale selon le contenu éducatif?
a) Une accélération du rythme sinusal normal
b) Une augmentation du rythme sinusal normal
c) Une augmentation du rythme sinusal normal
d) Une accélération du rythme sinusal normal",gemma2_9b,qwen3_6b
OIC-108-12-B-,"Question: Quelle est la tachycardie sinusale adaptative la plus fréquente dans le contexte d'une insuffisance cardiaque ?
a) Effort physique intense
b) Emotion forte
c) Douleur thoracique
d) Dyspnée","Question: Quelle est la définition de la tachycardie sinusale selon le contenu éducatif?
a) Une accélération du rythme sinusal normal
b) Une augmentation du rythme sinusal normal
c) Une augmentation du rythme sinusal normal
d) Une accélération du rythme sinusal normal",openbiollm_8b,qwen3_6b
OIC-108-12-B-,"Question: Quelle est la définition principale de la tachycardie sinusale?
a) Un rythme cardiaque irrégulier provenant des oreillettes.
b) Une accélération du rythme cardiaque normal provenant du nœud sinusal.
c) Un ralentissement du rythme cardiaque normal.
d) Un rythme cardiaque provenant des ventricules.","Question: Quelle est la définition de la tachycardie sinusale selon le contenu éducatif?
a) Une accélération du rythme sinusal normal
b) Une augmentation du rythme sinusal normal
c) Une augmentation du rythme sinusal normal
d) Une accélération du rythme sinusal normal",medGemma_27b,qwen3_6b
OIC-009-03-A,"Question: Quelle est la définition de la protection sociale ?
a) L'ensemble des prestations sociales accordées par l'État.
b) Les mécanismes de protection accordés par une société à ses membres pour faire face aux risques sociaux.
c) Les prestations sociales réservées aux seuls travailleurs salariés.
d) La solidarité entre les individus pour lutter contre la pauvreté et l'exclusion.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",openbiollm_8b,medGemma_27b
OIC-009-03-A,"Question: Quelle est la définition de la protection sociale ?
a) L'ensemble des prestations sociales accordées par l'État.
b) Les mécanismes de protection accordés par une société à ses membres pour faire face aux risques sociaux.
c) Les prestations sociales réservées aux seuls travailleurs salariés.
d) La solidarité entre les individus pour lutter contre la pauvreté et l'exclusion.","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_4b
OIC-009-03-A,"Question: Quelle est la définition de la protection sociale ?
a) L'ensemble des prestations sociales accordées par l'État.
b) Les mécanismes de protection accordés par une société à ses membres pour faire face aux risques sociaux.
c) Les prestations sociales réservées aux seuls travailleurs salariés.
d) La solidarité entre les individus pour lutter contre la pauvreté et l'exclusion.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",openbiollm_8b,medGemma_27b
OIC-009-03-A,"Question: La protection sociale est définie par l'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières. Parmi les quatre logiques de protection sociale, laquelle repose sur l'épargne et l'assurance privée?
a) La logique d'assurance sociale obligatoire
b) La logique d'assistance sociale
c) La logique de protection universelle
d) La logique de prévoyance individuelle","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",apertus_8B,medGemma_27b
OIC-009-03-A,"Question: Qu'est-ce que la protection sociale?
a) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières.
b) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières, mais uniquement pour les personnes âgées.
c) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières, mais uniquement pour les personnes handicapées.
d) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières, mais uniquement pour les personnes chômeuses.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",mistral_7b,medGemma_27b
OIC-009-03-A,"Question: Qu'est-ce que la protection sociale?
a) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières.
b) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières, mais uniquement pour les personnes âgées.
c) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières, mais uniquement pour les personnes handicapées.
d) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières, mais uniquement pour les personnes chômeuses.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",mistral_7b,medGemma_27b
OIC-009-03-A,"Question: Quelle est la définition de la protection sociale selon le contenu éducatif?
a) L'ensemble des mécanismes de protection accordés par une société à ses membres pour leur permettre de faire face aux risques sociaux de l'existence et à leurs conséquences financières.
b) Les risques sociaux sont des situations susceptibles de compromettre la sécurité financière d'un individu ou de sa famille en provoquant une baisse de ses ressources ou une hausse des dépenses.
c) La logique d'assurance sociale vise à prémunir les assurés contre une perte de revenus liée aux risques sociaux.
d) La logique de protection universelle couvre certaines catégories de dépenses pour tous les individus.","Question: Quelle est la définition principale de la protection sociale selon le texte?
a) Un système de prévoyance individuelle basé sur l'épargne.
b) L'ensemble des mécanismes de solidarité pour lutter contre la pauvreté.
c) L'ensemble des mécanismes de protection accordés par une société pour faire face aux risques sociaux.
d) Un système d'assurance sociale obligatoire financé par les cotisations.",qwen3_6b,medGemma_27b
