id,chosen,rejected,chosen_source,rejected_source
OIC-223-05-A,"Question: Selon le texte, quelle est la valeur seuil pour définir une hypertriglycéridémie à jeun ?
a) > 1,0 mmol/L (soit 0,85 g/L)
b) > 1,7 mmol/L (soit 1,50 g/L)
c) > 3,8 mmol/L (soit 3,4 g/L)
d) > 11 mmol/L (soit 10 g/L)","Question: Quelle est la classification des dyslipidémies selon Fredrickson?
a) Hypercholestérolémie familiale homozygote
b) Hypertriglycéridémie exogène
c) Hyperlipidémie combinée familiale
d) Dysbetalipoprotéinémie",medGemma_27b,openbiollm_8b
OIC-336-15-B,"Question: Quelle est la mesure thérapeutique recommandée pour un patient en coma non traumatique avec un score Glasgow < 8 et pas de cause rapidement réversible ?
a) Intubation nasotrachéale
b) Intubation orotrachéale et mise sous ventilation mécanique
c) Mise sous oxygénotherapie
d) Administration d'un sédatif","Question: Quelles mesures thérapeutiques sont associées aux principales complications d'un état de coma non traumatique chez l'adulte et chez l'enfant?
a) - Si Glasgow < 8 et pas de cause rapidement réversible, intubation orotrachéale et mise sous ventilation mécanique
b) Maintien de l’homéostasie / prévention des ACSOS : - Maintien glycémie normale - Maintien température normale (éviter hyperthermie mais aussi hypothermie) - Maintien TA normale (éviter l’hypovolémie) - Contrôle de la natrémie, de la PaCO2 - Eviter l’hypoxémie
c) Préférer la perfusion de sérum physiologique (isotonique) à la perfusion de glucosé (hypotonique) en perfusion de base
d) Mobilisation et prévention des complications du décubitus",llama3_1_8b,openbiollm_8b
OIC-336-15-B,"Question: Quelle est la première mesure thérapeutique recommandée en cas de coma non traumatique avec un score de Glasgow inférieur à 8 et sans cause rapidement réversible ?
a) Perfusion de sérum physiologique
b) Mobilisation du patient
c) Intubation orotrachéale et ventilation mécanique
d) Contrôle de la glycémie","Question: Quelles mesures thérapeutiques sont associées aux principales complications d'un état de coma non traumatique chez l'adulte et chez l'enfant?
a) - Si Glasgow < 8 et pas de cause rapidement réversible, intubation orotrachéale et mise sous ventilation mécanique
b) Maintien de l’homéostasie / prévention des ACSOS : - Maintien glycémie normale - Maintien température normale (éviter hyperthermie mais aussi hypothermie) - Maintien TA normale (éviter l’hypovolémie) - Contrôle de la natrémie, de la PaCO2 - Eviter l’hypoxémie
c) Préférer la perfusion de sérum physiologique (isotonique) à la perfusion de glucosé (hypotonique) en perfusion de base
d) Mobilisation et prévention des complications du décubitus",gemma2_9b,openbiollm_8b
OIC-336-15-B,"Question: Dans le contexte d'un coma non traumatique chez l'adulte ou l'enfant, quelle est la principale raison pour laquelle le sérum physiologique est préféré au glucose en perfusion de base ?
a) Le sérum physiologique est moins coûteux que le glucose.
b) Le sérum physiologique est moins susceptible de provoquer des complications métaboliques.
c) Le sérum physiologique est plus efficace pour maintenir la glycémie.
d) Le sérum physiologique est plus facilement disponible dans les hôpitaux.","Question: Quelles mesures thérapeutiques sont associées aux principales complications d'un état de coma non traumatique chez l'adulte et chez l'enfant?
a) - Si Glasgow < 8 et pas de cause rapidement réversible, intubation orotrachéale et mise sous ventilation mécanique
b) Maintien de l’homéostasie / prévention des ACSOS : - Maintien glycémie normale - Maintien température normale (éviter hyperthermie mais aussi hypothermie) - Maintien TA normale (éviter l’hypovolémie) - Contrôle de la natrémie, de la PaCO2 - Eviter l’hypoxémie
c) Préférer la perfusion de sérum physiologique (isotonique) à la perfusion de glucosé (hypotonique) en perfusion de base
d) Mobilisation et prévention des complications du décubitus",medGemma_4b,openbiollm_8b
OIC-336-15-B,"Question: Quelle est la principale indication pour l'intubation orotrachéale et la ventilation mécanique dans la prise en charge d'un patient comateux non traumatique ?
a) Un score de Glasgow supérieur à 10.
b) Un score de Glasgow inférieur à 8 et absence de cause rapidement réversible.
c) Une glycémie élevée.
d) Une température corporelle élevée.","Question: Quelles mesures thérapeutiques sont associées aux principales complications d'un état de coma non traumatique chez l'adulte et chez l'enfant?
a) - Si Glasgow < 8 et pas de cause rapidement réversible, intubation orotrachéale et mise sous ventilation mécanique
b) Maintien de l’homéostasie / prévention des ACSOS : - Maintien glycémie normale - Maintien température normale (éviter hyperthermie mais aussi hypothermie) - Maintien TA normale (éviter l’hypovolémie) - Contrôle de la natrémie, de la PaCO2 - Eviter l’hypoxémie
c) Préférer la perfusion de sérum physiologique (isotonique) à la perfusion de glucosé (hypotonique) en perfusion de base
d) Mobilisation et prévention des complications du décubitus",medGemma_27b,openbiollm_8b
OIC-229-06-B,"Question: Quelles sont les conditions essentielles pour l'insertion d'une voie veineuse centrale ?
a) Une infection locale à la zone d'insertion
b) Un rythme cardiaque régulier et stable
c) La présence d'un accès veineux périphérique fonctionnel
d) L'absence de coagulation sanguine active","Question: Quelles sont les conditions d’insertion d’une voie veineuse centrale ?
a) Lorsque le patient est en état de choc circulatoire
b) Lorsque la pression artérielle du patient est inférieure à 60 mmHg
c) Lorsque l'insertion d'une voie veineuse centrale n'est pas nécessaire, par exemple en cas de ponction veineuse peripherique
d) Lorsque le patient a une insuffisance rénale sévère",gemma2_9b,llama3_1_8b
OIC-229-06-B,"Question: Quelles sont les conditions essentielles pour l'insertion d'une voie veineuse centrale ?
a) Une infection locale à la zone d'insertion
b) Un rythme cardiaque régulier et stable
c) La présence d'un accès veineux périphérique fonctionnel
d) L'absence de coagulation sanguine active","Question: Quelles sont les conditions d’insertion d’une voie veineuse centrale?
a) La voie veineuse centrale peut être insérée dans une veine basilique.
b) L’insertion de la voie veineuse centrale doit être effectuée sur une veine accessible à tous les jours.
c) Une voie veineuse centrale ne peut pas être mise en place par un infirmier.
d) La voie veineuse centrale est insérée dans la veine femorale.",gemma2_9b,openbiollm_8b
OIC-229-06-B,"Question: Quelles sont les conditions essentielles pour l'insertion d'une voie veineuse centrale ?
a) Une infection locale à la zone d'insertion
b) Un rythme cardiaque régulier et stable
c) La présence d'un accès veineux périphérique fonctionnel
d) L'absence de coagulation sanguine active","Question: Quel est le principal objectif de la vidéo liée à l'objectif de connaissance OIC-229-06-B ?
a) Décrire les complications possibles d'une voie veineuse centrale.
b) Expliquer les conditions et la technique d'insertion d'une voie veineuse centrale.
c) Comparer les différents types de voies veineuses centrales.
d) Présenter les indications médicales pour la pose d'une voie veineuse centrale.",gemma2_9b,medGemma_27b
OIC-229-06-B,"Question: Quelles sont les conditions d'insertion d'une voie veineuse centrale (VVC) ?
a) Insérer la VVC dans une veine profonde, en évitant les zones de risque comme le cœur et les poumons.
b) Insérer la VVC dans une veine superficielle, car elle est plus facile à accéder.
c) Insérer la VVC dans une veine profonde, en évitant les zones de risque comme le cœur et les poumons, et en utilisant une technique d'insertion appropriée.
d) Insérer la VVC dans une veine superficielle, car elle est plus facile à accéder, et en utilisant une technique d'insertion appropriée.","Question: Quelles sont les conditions d’insertion d’une voie veineuse centrale ?
a) Lorsque le patient est en état de choc circulatoire
b) Lorsque la pression artérielle du patient est inférieure à 60 mmHg
c) Lorsque l'insertion d'une voie veineuse centrale n'est pas nécessaire, par exemple en cas de ponction veineuse peripherique
d) Lorsque le patient a une insuffisance rénale sévère",medGemma_4b,llama3_1_8b
OIC-229-06-B,"Question: Quelles sont les conditions d'insertion d'une voie veineuse centrale (VVC) ?
a) Insérer la VVC dans une veine profonde, en évitant les zones de risque comme le cœur et les poumons.
b) Insérer la VVC dans une veine superficielle, car elle est plus facile à accéder.
c) Insérer la VVC dans une veine profonde, en évitant les zones de risque comme le cœur et les poumons, et en utilisant une technique d'insertion appropriée.
d) Insérer la VVC dans une veine superficielle, car elle est plus facile à accéder, et en utilisant une technique d'insertion appropriée.","Question: Quelles sont les conditions d’insertion d’une voie veineuse centrale?
a) La voie veineuse centrale peut être insérée dans une veine basilique.
b) L’insertion de la voie veineuse centrale doit être effectuée sur une veine accessible à tous les jours.
c) Une voie veineuse centrale ne peut pas être mise en place par un infirmier.
d) La voie veineuse centrale est insérée dans la veine femorale.",medGemma_4b,openbiollm_8b
OIC-229-06-B,"Question: Quelles sont les conditions d'insertion d'une voie veineuse centrale (VVC) ?
a) Insérer la VVC dans une veine profonde, en évitant les zones de risque comme le cœur et les poumons.
b) Insérer la VVC dans une veine superficielle, car elle est plus facile à accéder.
c) Insérer la VVC dans une veine profonde, en évitant les zones de risque comme le cœur et les poumons, et en utilisant une technique d'insertion appropriée.
d) Insérer la VVC dans une veine superficielle, car elle est plus facile à accéder, et en utilisant une technique d'insertion appropriée.","Question: Quel est le principal objectif de la vidéo liée à l'objectif de connaissance OIC-229-06-B ?
a) Décrire les complications possibles d'une voie veineuse centrale.
b) Expliquer les conditions et la technique d'insertion d'une voie veineuse centrale.
c) Comparer les différents types de voies veineuses centrales.
d) Présenter les indications médicales pour la pose d'une voie veineuse centrale.",medGemma_4b,medGemma_27b
OIC-027-07-A,"Question: Quel est le risque principal d'une infection par la rubéole pendant la grossesse ?
a) Une fausse couche
b) Des complications auditives chez l'enfant
c) Un retard de croissance chez l'enfant
d) Des malformations congénitales graves","Question: Quel est le risque d'anomalies fœtales majeures si l'infection maternelle a lieu avant 11 SA ?
a) Faible
b) Moyen
c) Très important (de l'ordre de 90 %)
d) Nul",gemma2_9b,llama3_1_8b
OIC-027-07-A,"Question: Quel est le risque principal d'une infection par la rubéole pendant la grossesse ?
a) Une fausse couche
b) Des complications auditives chez l'enfant
c) Un retard de croissance chez l'enfant
d) Des malformations congénitales graves","Question: Quelles sont les conséquences d’une rubéole au cours de la grossesse?
a) Le fœtus peut être contaminé par la mère.
b) La contamination du fœtus est transplacentaire et le virus de la rubéole est tératogène.
c) Le risque d’infection fœtale varie avec l’âge gestationnel.
d) La contamination du fœtus peut être asymptomatique.",gemma2_9b,openbiollm_8b
OIC-027-07-A,"Question: Quel est le risque principal d'une infection par la rubéole pendant la grossesse ?
a) Une fausse couche
b) Des complications auditives chez l'enfant
c) Un retard de croissance chez l'enfant
d) Des malformations congénitales graves","Question: Quel est le risque d'infection fœtale par la rubéole, en fonction de l'âge gestationnel ?
a) 90 % avant 11 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.
b) 90 % après 18 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.
c) 90 % avant 11 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.
d) 90 % après 18 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.",gemma2_9b,medGemma_4b
OIC-027-07-A,"Question: Selon le texte, quelle est la principale différence entre le syndrome de rubéole congénitale (CRS) et l'infection rubéoleuse congénitale (CRI) ?
a) Le CRS est toujours symptomatique, tandis que le CRI est toujours asymptomatique.
b) Le CRS est défini par un ensemble spécifique de complications (groupe A et B), tandis que le CRI concerne les enfants infectés ne répondant pas aux critères du CRS mais ayant des IgM spécifiques.
c) Le CRS est causé par une infection maternelle avant 18 SA, tandis que le CRI est causé par une infection après 18 SA.
d) Le CRS est caractérisé par une infection virale chronique, tandis que le CRI est caractérisé par des anomalies fœtales majeures.","Question: Quel est le risque d'anomalies fœtales majeures si l'infection maternelle a lieu avant 11 SA ?
a) Faible
b) Moyen
c) Très important (de l'ordre de 90 %)
d) Nul",medGemma_27b,llama3_1_8b
OIC-027-07-A,"Question: Selon le texte, quelle est la principale différence entre le syndrome de rubéole congénitale (CRS) et l'infection rubéoleuse congénitale (CRI) ?
a) Le CRS est toujours symptomatique, tandis que le CRI est toujours asymptomatique.
b) Le CRS est défini par un ensemble spécifique de complications (groupe A et B), tandis que le CRI concerne les enfants infectés ne répondant pas aux critères du CRS mais ayant des IgM spécifiques.
c) Le CRS est causé par une infection maternelle avant 18 SA, tandis que le CRI est causé par une infection après 18 SA.
d) Le CRS est caractérisé par une infection virale chronique, tandis que le CRI est caractérisé par des anomalies fœtales majeures.","Question: Quelles sont les conséquences d’une rubéole au cours de la grossesse?
a) Le fœtus peut être contaminé par la mère.
b) La contamination du fœtus est transplacentaire et le virus de la rubéole est tératogène.
c) Le risque d’infection fœtale varie avec l’âge gestationnel.
d) La contamination du fœtus peut être asymptomatique.",medGemma_27b,openbiollm_8b
OIC-027-07-A,"Question: Selon le texte, quelle est la principale différence entre le syndrome de rubéole congénitale (CRS) et l'infection rubéoleuse congénitale (CRI) ?
a) Le CRS est toujours symptomatique, tandis que le CRI est toujours asymptomatique.
b) Le CRS est défini par un ensemble spécifique de complications (groupe A et B), tandis que le CRI concerne les enfants infectés ne répondant pas aux critères du CRS mais ayant des IgM spécifiques.
c) Le CRS est causé par une infection maternelle avant 18 SA, tandis que le CRI est causé par une infection après 18 SA.
d) Le CRS est caractérisé par une infection virale chronique, tandis que le CRI est caractérisé par des anomalies fœtales majeures.","Question: Quel est le risque d'infection fœtale par la rubéole, en fonction de l'âge gestationnel ?
a) 90 % avant 11 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.
b) 90 % après 18 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.
c) 90 % avant 11 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.
d) 90 % après 18 SA, puis diminue à 25 % entre 24 et 26 SA, puis augmente à 100 % en fin de grossesse.",medGemma_27b,medGemma_4b
OIC-133-08-A,"Question: Quelle mesure juridique est destinée à protéger une personne majeure qui n'est plus en état de veiller sur ses propres intérêts ?
a) Sauvegarde de justice
b) Curatelle / curatelle renforcée
c) Tutelle
d) Mandat de protection future","Question: Quels sont les différents moyens de protection pour un sujet âgé dépendant?
a) Signalement au Procureur de la République
b) Mandat de protection future
c) Habilitation familiale
d) Sauvegarde de justice",llama3_1_8b,openbiollm_8b
OIC-133-08-A,"Question: Quelle mesure juridique est destinée à protéger une personne majeure qui n'est plus en état de veiller sur ses propres intérêts ?
a) Sauvegarde de justice
b) Curatelle / curatelle renforcée
c) Tutelle
d) Mandat de protection future","Question: Quelle mesure de protection juridique permet à un majeur d'être représenté pour accomplir certains actes, en évitant une tutelle ou une curatelle plus contraignante ?
a) Signalement au Procureur de la République
b) Mandat de protection future
c) Sauvegarde de justice
d) Habilitation familiale",llama3_1_8b,gemma2_9b
OIC-133-08-A,"Question: Dans le cadre de la prise en charge d'un sujet âgé dépendant, quel est le principal objectif du signalement au Procureur de la République ?
a) Assurer la sécurité physique du sujet âgé en cas de danger imminent.
b) Obtenir une compensation financière pour les soins prodigués.
c) Signaler les faits de maltraitance ou de négligence qui pourraient constituer un crime.
d) Obtenir une aide financière pour l'entretien du sujet âgé.","Question: Quels sont les différents moyens de protection pour un sujet âgé dépendant?
a) Signalement au Procureur de la République
b) Mandat de protection future
c) Habilitation familiale
d) Sauvegarde de justice",medGemma_4b,openbiollm_8b
OIC-133-08-A,"Question: Dans le cadre de la prise en charge d'un sujet âgé dépendant, quel est le principal objectif du signalement au Procureur de la République ?
a) Assurer la sécurité physique du sujet âgé en cas de danger imminent.
b) Obtenir une compensation financière pour les soins prodigués.
c) Signaler les faits de maltraitance ou de négligence qui pourraient constituer un crime.
d) Obtenir une aide financière pour l'entretien du sujet âgé.","Question: Quelle mesure de protection juridique permet à un majeur d'être représenté pour accomplir certains actes, en évitant une tutelle ou une curatelle plus contraignante ?
a) Signalement au Procureur de la République
b) Mandat de protection future
c) Sauvegarde de justice
d) Habilitation familiale",medGemma_4b,gemma2_9b
OIC-133-08-A,"Question: Parmi les mesures de protection présentées, laquelle permet à une personne de désigner à l'avance un représentant pour agir quand elle ne sera plus en état de gérer ses intérêts ?
a) Signalement au Procureur de la République
b) Mandat de protection future
c) Habilitation familiale
d) Sauvegarde de justice","Question: Quels sont les différents moyens de protection pour un sujet âgé dépendant?
a) Signalement au Procureur de la République
b) Mandat de protection future
c) Habilitation familiale
d) Sauvegarde de justice",medGemma_27b,openbiollm_8b
OIC-133-08-A,"Question: Parmi les mesures de protection présentées, laquelle permet à une personne de désigner à l'avance un représentant pour agir quand elle ne sera plus en état de gérer ses intérêts ?
a) Signalement au Procureur de la République
b) Mandat de protection future
c) Habilitation familiale
d) Sauvegarde de justice","Question: Quelle mesure de protection juridique permet à un majeur d'être représenté pour accomplir certains actes, en évitant une tutelle ou une curatelle plus contraignante ?
a) Signalement au Procureur de la République
b) Mandat de protection future
c) Sauvegarde de justice
d) Habilitation familiale",medGemma_27b,gemma2_9b
OIC-233-07-B,"Question: Quelle est la principale complication d'une insuffisance mitrale ?
a) Insuffisance cardiaque gauche
b) Endocardite
c) Troubles du rythme
d) Thromboembolique","Question: Quelle est l’évolution habituelle du rétrécissement aortique ?
a) Evolution rapide vers la mort subite
b) Diminution de la surface aortique de 0,1 cm^2/an en moyenne
c) Insuffisance cardiaque gauche et décès en l’absence d’intervention
d) Troubles du rythme et endocardite infectieuse",openbiollm_8b,llama3_1_8b
OIC-233-07-B,"Question: Quelle complication est **le plus souvent** associée à un rétrécissement aortique (RA) ?
a) Insuffisance mitrale
b) Mort subite
c) Endocardite infectieuse
d) Syndrome de Heyde","Question: Quelle est l’évolution habituelle du rétrécissement aortique ?
a) Evolution rapide vers la mort subite
b) Diminution de la surface aortique de 0,1 cm^2/an en moyenne
c) Insuffisance cardiaque gauche et décès en l’absence d’intervention
d) Troubles du rythme et endocardite infectieuse",gemma2_9b,llama3_1_8b
OIC-233-07-B,"Question: Quelle est la complication la plus fréquente associée à l'insuffisance mitrale chronique ?
a) Endocardite infectieuse
b) Thromboembolie
c) Insuffisance cardiaque gauche
d) Dissection aortique","Question: Quelle est l’évolution habituelle du rétrécissement aortique ?
a) Evolution rapide vers la mort subite
b) Diminution de la surface aortique de 0,1 cm^2/an en moyenne
c) Insuffisance cardiaque gauche et décès en l’absence d’intervention
d) Troubles du rythme et endocardite infectieuse",medGemma_4b,llama3_1_8b
OIC-233-07-B,"Question: Quelle est la complication aiguë la plus fréquente et rapidement fatale associée à l'insuffisance aortique sévère non traitée ?
a) Insuffisance cardiaque chronique
b) Choc cardiogénique
c) Endocardite infectieuse
d) Dissection aortique","Question: Quelle est l’évolution habituelle du rétrécissement aortique ?
a) Evolution rapide vers la mort subite
b) Diminution de la surface aortique de 0,1 cm^2/an en moyenne
c) Insuffisance cardiaque gauche et décès en l’absence d’intervention
d) Troubles du rythme et endocardite infectieuse",medGemma_27b,llama3_1_8b
OIC-020-01-A,"Question: Quel est le niveau d'organisation de la recherche en santé responsable de la répartition des moyens financiers ?
a) Décision
b) Programmation
c) Opérateurs
d) Recherche fondamentale","Question: Quels sont les trois niveaux d’organisation de la recherche en santé en France ?
a) Décision, programmation, opération
b) Recherche, développement, innovation
c) Ministères, agences, organismes nationaux
d) Universités, CHU, laboratoires",gemma2_9b,llama3_1_8b
OIC-020-01-A,"Question: Quel est le niveau d'organisation de la recherche en santé responsable de la répartition des moyens financiers ?
a) Décision
b) Programmation
c) Opérateurs
d) Recherche fondamentale","Question: Quels sont les trois niveaux d'organisation de la recherche en santé en France?
a) Ministères de la santé et de la recherche
b) Agences spécialisées comme l'ANR ou l'INCa
c) Laboratoires, universités et CHU
d) Toutes les réponses sont correctes",gemma2_9b,openbiollm_8b
OIC-020-01-A,"Question: Quel est le niveau d'organisation de la recherche en santé en France ?
a) Se concentrer uniquement sur la collecte de données cliniques.
b) Se concentrer uniquement sur la définition des grandes orientations stratégiques et l'allocation des moyens.
c) Se concentrer uniquement sur la gestion des laboratoires et l'organisation des recherches.
d) Se concentrer sur la définition des grandes orientations stratégiques, la répartition des moyens et la gestion des laboratoires et l'organisation des recherches.","Question: Quels sont les trois niveaux d’organisation de la recherche en santé en France ?
a) Décision, programmation, opération
b) Recherche, développement, innovation
c) Ministères, agences, organismes nationaux
d) Universités, CHU, laboratoires",medGemma_4b,llama3_1_8b
OIC-020-01-A,"Question: Quel est le niveau d'organisation de la recherche en santé en France ?
a) Se concentrer uniquement sur la collecte de données cliniques.
b) Se concentrer uniquement sur la définition des grandes orientations stratégiques et l'allocation des moyens.
c) Se concentrer uniquement sur la gestion des laboratoires et l'organisation des recherches.
d) Se concentrer sur la définition des grandes orientations stratégiques, la répartition des moyens et la gestion des laboratoires et l'organisation des recherches.","Question: Quels sont les trois niveaux d'organisation de la recherche en santé en France?
a) Ministères de la santé et de la recherche
b) Agences spécialisées comme l'ANR ou l'INCa
c) Laboratoires, universités et CHU
d) Toutes les réponses sont correctes",medGemma_4b,openbiollm_8b
OIC-020-01-A,"Question: Selon le texte, comment est organisée la recherche en santé en France ?
a) Par des laboratoires indépendants gérés par des chercheurs.
b) Par des niveaux de décision, de programmation et d'opérateurs.
c) Principalement par le Ministère de la Santé qui finance directement les projets.
d) Par des comités d'éthique indépendants qui sélectionnent les projets à financer.","Question: Quels sont les trois niveaux d’organisation de la recherche en santé en France ?
a) Décision, programmation, opération
b) Recherche, développement, innovation
c) Ministères, agences, organismes nationaux
d) Universités, CHU, laboratoires",medGemma_27b,llama3_1_8b
OIC-020-01-A,"Question: Selon le texte, comment est organisée la recherche en santé en France ?
a) Par des laboratoires indépendants gérés par des chercheurs.
b) Par des niveaux de décision, de programmation et d'opérateurs.
c) Principalement par le Ministère de la Santé qui finance directement les projets.
d) Par des comités d'éthique indépendants qui sélectionnent les projets à financer.","Question: Quels sont les trois niveaux d'organisation de la recherche en santé en France?
a) Ministères de la santé et de la recherche
b) Agences spécialisées comme l'ANR ou l'INCa
c) Laboratoires, universités et CHU
d) Toutes les réponses sont correctes",medGemma_27b,openbiollm_8b
OIC-009-27-B,"Question: Selon le texte, quelles sont les conditions autorisées pour réaliser une identification d'une personne par ses empreintes génétiques ?
a) Uniquement dans le cadre de recherches scientifiques.
b) Dans tous les cas, à condition que la personne ait donné son consentement.
c) Exclusivement dans le cadre judiciaire ou pour des fins médicales.
d) Pour identifier les personnes décédées et en cas de maladie génétique grave chez un membre de la famille.","Question: L'identification d'une personne par ses empreintes génétiques est possible uniquement :
a) Dans le cadre de mesures d'enquête ou d'instruction diligentées lors d'une procédure judiciaire.
b) À des fins médicales ou de recherche scientifique.
c) Aux fins d'établir, lorsqu'elle est inconnue, l'identité de personnes décédées.
d) Dans les conditions prévues à l'article L.2381-1 du Code de la défense.",gemma2_9b,llama3_1_8b
OIC-009-27-B,"Question: Selon le texte, quelles sont les conditions autorisées pour réaliser une identification d'une personne par ses empreintes génétiques ?
a) Uniquement dans le cadre de recherches scientifiques.
b) Dans tous les cas, à condition que la personne ait donné son consentement.
c) Exclusivement dans le cadre judiciaire ou pour des fins médicales.
d) Pour identifier les personnes décédées et en cas de maladie génétique grave chez un membre de la famille.","Question: Quelles sont les conditions d'identification par empreintes génétiques d'une personne?
a) Dans le cadre de mesures d'investigation ou d'instruction diligentées lors d'une procédure judiciaire.
b) A des fins médicales ou de recherche scientifique.
c) Aux fins d'établir, lorsqu'elle est inconnue, l'identité de personnes décédées.
d) Dans les conditions prévues à l'article L.2381-1 du Code de la défense nationale.",gemma2_9b,openbiollm_8b
OIC-009-27-B,"Question: En France, selon les termes de la loi, l'identification d'une personne par ses empreintes génétiques peut être effectuée dans quels trois cadres principaux ?
a) Uniquement dans le cadre de mesures d'enquête judiciaire.
b) Uniquement dans le cadre de tests de paternité.
c) Dans le cadre de mesures d'enquête ou d'instruction judiciaire, dans le cadre de tests de paternité, et dans le cadre prévu à l'article L.2381-1 du Code de la défense.
d) Uniquement dans le cadre de tests de paternité, et dans le cadre prévu à l'article L.2381-1 du Code de la défense.","Question: L'identification d'une personne par ses empreintes génétiques est possible uniquement :
a) Dans le cadre de mesures d'enquête ou d'instruction diligentées lors d'une procédure judiciaire.
b) À des fins médicales ou de recherche scientifique.
c) Aux fins d'établir, lorsqu'elle est inconnue, l'identité de personnes décédées.
d) Dans les conditions prévues à l'article L.2381-1 du Code de la défense.",medGemma_4b,llama3_1_8b
OIC-009-27-B,"Question: En France, selon les termes de la loi, l'identification d'une personne par ses empreintes génétiques peut être effectuée dans quels trois cadres principaux ?
a) Uniquement dans le cadre de mesures d'enquête judiciaire.
b) Uniquement dans le cadre de tests de paternité.
c) Dans le cadre de mesures d'enquête ou d'instruction judiciaire, dans le cadre de tests de paternité, et dans le cadre prévu à l'article L.2381-1 du Code de la défense.
d) Uniquement dans le cadre de tests de paternité, et dans le cadre prévu à l'article L.2381-1 du Code de la défense.","Question: Quelles sont les conditions d'identification par empreintes génétiques d'une personne?
a) Dans le cadre de mesures d'investigation ou d'instruction diligentées lors d'une procédure judiciaire.
b) A des fins médicales ou de recherche scientifique.
c) Aux fins d'établir, lorsqu'elle est inconnue, l'identité de personnes décédées.
d) Dans les conditions prévues à l'article L.2381-1 du Code de la défense nationale.",medGemma_4b,openbiollm_8b
OIC-009-27-B,"Question: Selon le texte, dans quel cadre l'identification d'une personne par ses empreintes génétiques est-elle autorisée, à l'exception des fins médicales ou de recherche scientifique ?
a) Uniquement dans le cadre de tests de paternité ordonnés par un juge.
b) Dans le cadre de mesures d'enquête ou d'instruction judiciaire, ou pour identifier des personnes décédées.
c) Pour identifier des personnes capturées par les forces armées, sans autorisation spécifique.
d) Pour identifier des personnes décédées lors d'actions de combat, sans instruction d'un magistrat.","Question: L'identification d'une personne par ses empreintes génétiques est possible uniquement :
a) Dans le cadre de mesures d'enquête ou d'instruction diligentées lors d'une procédure judiciaire.
b) À des fins médicales ou de recherche scientifique.
c) Aux fins d'établir, lorsqu'elle est inconnue, l'identité de personnes décédées.
d) Dans les conditions prévues à l'article L.2381-1 du Code de la défense.",medGemma_27b,llama3_1_8b
OIC-009-27-B,"Question: Selon le texte, dans quel cadre l'identification d'une personne par ses empreintes génétiques est-elle autorisée, à l'exception des fins médicales ou de recherche scientifique ?
a) Uniquement dans le cadre de tests de paternité ordonnés par un juge.
b) Dans le cadre de mesures d'enquête ou d'instruction judiciaire, ou pour identifier des personnes décédées.
c) Pour identifier des personnes capturées par les forces armées, sans autorisation spécifique.
d) Pour identifier des personnes décédées lors d'actions de combat, sans instruction d'un magistrat.","Question: Quelles sont les conditions d'identification par empreintes génétiques d'une personne?
a) Dans le cadre de mesures d'investigation ou d'instruction diligentées lors d'une procédure judiciaire.
b) A des fins médicales ou de recherche scientifique.
c) Aux fins d'établir, lorsqu'elle est inconnue, l'identité de personnes décédées.
d) Dans les conditions prévues à l'article L.2381-1 du Code de la défense nationale.",medGemma_27b,openbiollm_8b
OIC-245-14-B,"Question: Quelle est la principale méthode pour surveiller le traitement de l'insuffisance surrénale ?
a) Mesure de la cortisolémie et de l'ACTH
b) Surveillance clinique des signes tels que la fatigue, le poids et la pression artérielle
c) Dosage de la rénine et du ionogramme sanguin
d) Évaluation osseuse, métabolique et cardiovasculaire en cas de surdosage","Question: La surveillance du traitement de l'insuffisance surrénale est essentiellement clinique. Quels sont les signes de sous-dosage et de surdosage en hydrocortisone et/ou fludrocortisone ?
a) fatigue, hypotension orthostatique, gonflement et rougeur du visage, œdème des membres inférieurs, prise de poids, HTA
b) hypertension, tachycardie, diabète sucré, hyperkaliémie, œdème des membres supérieurs, amaigrissement
c) hyperglycémie, hypokaliémie, asthénie, hypotension orthostatique, gonflement et rougeur du visage, œdème des membres inférieurs
d) hypertension, tachycardie, diabète sucré, hyperkaliémie, amaigrissement, œdème des membres supérieurs",llama3_1_8b,openbiollm_8b
