id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-108-10-A,Quel est le principal diagnostic différentiel de la confusion mentale ?,Dépression et anxiété,Encéphalopathie post-traumatique,Démence frontotemporale,Hydrocéphalie chronique de l'adulte,Dépression et anxiété,0
OIC-108-11-A,La prise en soins non médicamenteuse de la MA n’est dans les grandes lignes pas spécifique à la MA et s’applique à d’autres troubles neurocognitifs et a pour but :,De stabiliser ou de compenser le trouble neurocognitif,D'éviter le retrait social et l'absence de stimulation physique et cognitive,"De soutenir les familles, souvent épuisées.",De prévenir les complications médicales liées à la MA.,A,0
OIC-108-12-B,"Un patient présente des difficultés à répéter une phrase longue, à exécuter une consigne complexe et à donner les mois de l'année à l'envers. Quel est le principal test utilisé pour évaluer l'atteinte aux fonctions d'intégration perceptive ?",Le test de la mémoire épisodique.,Le test de la mémoire sémantique.,Le test de la mémoire procédurale.,Le test de la compréhension d'ordres simples.,d,0
OIC-108-14-B,Quelle est la caractéristique la plus typique d'un hématome sous-dural chronique sur une image de scanner cérébral ?,Aspect en forme de croissant de lune.,Aspect en forme de croissant de lune.,Aspect en forme de croissant de lune.,Aspect en forme de croissant de lune.,option_b,0
OIC-109-04-A,"Quelle est la cause la plus probable d'une démarche dandinante avec des pieds en varus équin, souvent symétrique et à prédominance proximale?",Une dystonie.,Un syndrome parkinsonien.,Une boiterie de Trendelenburg.,Une atteinte périphérique (steppage).,d,0
OIC-109-05-A,Quelle est la principale différence entre une boiterie d'esquive et une boiterie de salutation ?,"La boiterie d'esquive est causée par une faiblesse musculaire, tandis que la boiterie de salutation est causée par une faiblesse des ligaments.","La boiterie d'esquive est causée par une faiblesse des ligaments, tandis que la boiterie de salutation est causée par une faiblesse musculaire.","La boiterie d'esquive est causée par une faiblesse musculaire, tandis que la boiterie de salutation est causée par une faiblesse des ligaments.","La boiterie d'esquive est causée par une faiblesse des ligaments, tandis que la boiterie de salutation est causée par une faiblesse musculaire.",option_b,0
OIC-109-09-A,Quel est un composant du syndrome post-chute ?,Une amélioration de la coordination motrice.,Une diminution de l'anxiété.,Une augmentation de la confiance en soi.,Une perte de mémoire.,option_b,0
OIC-109-11-B,Quel est le principal objectif de la vidéo disponible sur le site www.cen-neurologie.fr ?,Diagnostiquer les troubles de la marche et de l'équilibre.,Fournir des informations générales sur les troubles de la marche et de l'équilibre.,Identifier les principaux troubles de la marche devant un cas vidéo.,Proposer des exercices de rééducation pour améliorer la marche.,c,0
OIC-112-04-A,Quelle est la principale indication d'une biopsie cutanée en cas de dermatose bulleuse ?,Diagnostiquer la cause auto-immune de la maladie.,Affirmer le diagnostic de maladie bulleuse auto-immune.,Écarter le diagnostic de dermatose bulleuse auto-immune.,Faire la distinction entre les types de dermatoses bulleuses.,c,0
OIC-112-05-B,Quelle est une cause d'une maladie bulleuse ?,Toxidermie bulleuse,Érythème polymorphe bulleux,Bulles d'origine thermique,Vascularite,option_c,0
OIC-112-06-A,Quelle est la principale caractéristique d'une lésion bulleuse ?,Une peau sèche et craquelée.,Une peau qui ne se décolore pas.,Une peau qui est tendue et qui peut être pressée sans provoquer de douleur.,Une peau qui est rouge et enflammée.,option_c,0
OIC-121-05-B,Quelle est la principale différence entre une curatelle et une tutelle en matière de mesures de protection juridique ?,"Une curatelle permet à la personne de prendre des décisions seule, tandis qu'une tutelle la représente toujours.","Une curatelle est une mesure temporaire, tandis qu'une tutelle est permanente.","Une curatelle est une mesure de protection temporaire, tandis qu'une tutelle est une mesure permanente.","Une curatelle est une mesure de protection permanente, tandis qu'une tutelle est une mesure temporaire.",option_c,0
OIC-124-10-B,Quel examen complémentaire est recommandé avant la prescription d'un THM (Thérapie de Substitution Hormonale) chez une femme ménopausée ?,L'échographie utéro-ovarienne,L'analyse du bilan lipidique SD-195,La mammographie,L'ostéodensitométrie,option_d,0
OIC-124-13-B,Quelle est la principale recommandation hygiéno-diététique pour la femme ménopausée concernant l'apport en calcium et vitamine D ?,Augmenter l'apport en calcium et vitamine D pour compenser la perte ovarienne.,Supprimer complètement l'apport en calcium et vitamine D.,"Ne pas prendre de supplémentation, car l'apport en calcium et vitamine D est suffisant dans l'alimentation.","Suppléments uniquement en cas d'ostéoporose, sans supplémentation préventive.",option_d,0
OIC-124-14-A,Une femme ménopausée présente des saignements utérins anormaux. Quelle est la première étape diagnostique recommandée ?,Réaliser une échographie pelvienne pour évaluer l'épaisseur de l'endomètre.,Effectuer une biopsie endométriale à la pipelle de Cornier.,Réaliser une hystéroscopie diagnostique.,Effectuer une biopsie endométriale à la pipelle de Cornier.,option_d,0
OIC-124-16-B,Quel est le principal facteur contribuant à la diminution de la sécrétion de testostérone avec l'âge ?,Une augmentation de la production de GnRH.,Une diminution de la production de GnRH.,Une augmentation de la sensibilité des récepteurs androgéniques.,Une diminution de la stéroïdogénèse.,b,0
OIC-124-18-B,"Dans le contexte des déficits androgéniques liés à l'âge, quel est le principal diagnostic différentiel à considérer en raison de la similitude de symptômes ?",Hypothyroïdie,Adénome hypophysaire (atteinte centrale hypothalamique),Adénome hypophysaire (atteinte centrale hypohysaire),Hypogonadisme iatrogène,option_b,0
OIC-127-05-A,Quel est l'élément clé du diagnostic de l'hypertrophie bénigne de la prostate (HBP) ?,L'examen des organes génitaux externes.,La palpation abdominale pour détecter un globe de rétention aiguë d'urine.,L'interrogatoire.,La palpation des organes génitaux externes.,option_c,0
OIC-127-09-A,"Selon l'Association Française d'Urologie, un avis spécialisé est-il justifié dans quelle situation ?",Chez un patient de plus de 50 ans présentant une hypertrophie bénigne de la prostate (HBP) avec des symptômes légers.,Chez un patient de moins de 50 ans présentant des symptômes urinaires isolés.,Chez un patient présentant une hypertrophie bénigne de la prostate (HBP) avec des symptômes urinaires isolés et un taux de PSA normal.,Chez un patient présentant une hypertrophie bénigne de la prostate (HBP) avec des symptômes urinaires isolés et un taux de PSA normal.,b,0
OIC-132-02-A,Les lésions histopathologiques cérébrales de la maladie d'Alzheimer sont caractérisées par la présence de :,Plaques amyloïdes,Dégénérescences neurofibrillaires,Activation de la neuroinflammation,Perte neuronale,b,0
OIC-132-03-A,"Quelle est la deuxième cause la plus fréquente de troubles cognitifs chez le sujet âgé, après la maladie d'Alzheimer ?",L'angiopathie amyloïde,L'infarctus stratégique,L'hypoperfusion,L'infarctus multi-lacunaires,option_d,0
OIC-132-04-B,Quel est un signe clinique positif qui permet de poser le diagnostic de Maladie à Corps de Lewy (MCL) ?,La présence de troubles moteurs parkinsoniens.,La présence de troubles du comportement en sommeil paradoxal avec sensation de « rêve éveillé » voire des cauchemars violents.,"La présence de troubles cognitifs progressifs, en particulier atteinte des fonctions exécutives et attentionnelles.",La présence de dysautonomie avec hypotension orthostatique.,c,0
OIC-132-05-A,Quel est l'un des diagnostics différentiels de la maladie d'Alzheimer et des maladies apparentées qui peut être partiellement ou totalement réversible avec une prise en charge appropriée ?,Hydrocéphalie à pression normale,"Carences vitaminiques (B12, B9)",Tumeur intra crânienne,Intoxication au monoxyde de carbone (lésions des noyaux gris centraux),b,0
OIC-132-06-A,"Selon le DSM-5, quelles sont les causes principales possibles de troubles neurocognitifs majeurs ou légers ?","Maladie d'Alzheimer, Dégénérescence fronto-temporelle, Maladie à corps de Lewy, Encéphalopathie neurovasculaire","Maladie d'Alzheimer, Dégénérescence fronto-temporelle, Maladie à corps de Lewy, Encéphalopathie neurovasculaire, Secondaire à un traumatisme cérébral","Maladie d'Alzheimer, Dégénérescence fronto-temporelle, Maladie à corps de Lewy, Encéphalopathie neurovasculaire, Secondaire à la prise de substance","Maladie d'Alzheimer, Dégénérescence fronto-temporelle, Maladie à corps de Lewy, Encéphalopathie neurovasculaire, Secondaire à une infection VIH",a,0
OIC-132-09-A,Quelle est la première étape cruciale dans la prise en charge d'un patient présentant des troubles cognitifs ?,Mettre en place l'ALD 15.,Effectuer des interventions non médicamenteuses.,Effectuer une remédiation cognitive par orthophoniste.,Effectuer une évaluation et prévention du risque de chutes.,"Effectuer une enquête étiologique (interrogratoire, examen clinique, bilan neuropsychologique, bilan biologique et imagerie).",0
OIC-132-11-B,"Quels sont les principaux symptômes psychologiques et comportementaux associés aux démences, qui nécessitent une attention particulière lors des consultations médicales ?",Troubles du sommeil et troubles de l'appétit.,"Dépression/dysphorie, anxiété, irritabilité/labilité, apathie, exaltation/euphorie, désinhibition, idées délirantes, hallucinations, agitation/agressivité, comportements moteurs aberrants.",Troubles du sommeil et troubles de l'appétit.,"Dépression/dysphorie, anxiété, irritabilité/labilité, apathie, exaltation/euphorie, désinhibition, idées délirantes, hallucinations, agitation/agressivité, comportements moteurs aberrants.",b,0
OIC-132-16-B,Quel est le principal objectif d'une tomodensitométrie (TDM) chez un sujet âgé présentant un trouble cognitif chronique ?,Détecter la présence de maladies neurodégénératives comme la maladie d'Alzheimer.,Évaluer la densité osseuse et la présence de fractures.,Identifier la cause exacte du trouble cognitif.,Évaluer la fonction cérébrale et rechercher des signes de lésions structurelles.,d,0
OIC-133-04-A,Quelle est la principale différence entre les ADL et les IADL ?,"Les ADL évaluent les compétences physiques, tandis que les IADL évaluent les compétences cognitives.",Les ADL sont plus faciles à évaluer que les IADL.,Les ADL sont plus prédictives de la morbi-mortalité que les IADL.,"Les ADL sont utilisées pour évaluer la capacité à vivre seul à son domicile, tandis que les IADL sont utilisées pour évaluer la capacité à réaliser les gestes courants de la vie quotidienne.",option_b,0
OIC-133-05-B,"Quelle est une cause majeure de dépendance iatrogène liée à l'hospitalisation, selon la recommandation HAS ?",La dénutrition,Les chutes,La confusion aiguë,Les effets indésirables des médicaments,c,0
OIC-134-08-A,Quelle est la cause la plus fréquente de douleur neuropathique en population générale ?,Lésion centrale de la moelle épinière,Syndrome canalaire,Radiculopathie notamment sciatique,Neuropathie diabétique,c,0
OIC-134-09-A,"Selon le contenu éducatif, quel est le principal mécanisme de la douleur cancéreuse qui implique une modification de la sensibilité des récepteurs de la douleur ?",Douleur paroxystique aiguë,Douleur liée au cancer : aiguë ou chronique,Accès douloureux paroxystiques (ADP),Douleur liée au cancer : aiguë ou chronique,option_b,0
OIC-136-01-B,Quel est le nombre d'actes d'anesthésie réalisés en France chaque année ?,Moins de 5 millions,Plus de 10 millions,Entre 5 et 10 millions,Plus de 15 millions,b,0
OIC-136-03-A,"En cas d'acte programmé nécessitant une anesthésie générale ou locorégionale, quelle est la durée minimale de la consultation pré-anesthésique ?",24 heures,1 jour,2 jours,1 mois,c,0
OIC-136-05-A,Quelle est la principale différence entre une anesthésie locale et une anesthésie locorégionale ?,"L'anesthésie locale est toujours réalisée par un anesthésiste, tandis que l'anesthésie locorégionale peut être réalisée par n'importe quel médecin.","L'anesthésie locale est utilisée pour les interventions mineures, tandis que l'anesthésie locorégionale est utilisée pour les interventions plus importantes.","L'anesthésie locale ne provoque pas de perte de conscience, tandis que l'anesthésie locorégionale peut entraîner une perte de conscience.","L'anesthésie locale est administrée par voie intraveineuse, tandis que l'anesthésie locorégionale est administrée par voie intramusculaire.",c,0
OIC-136-06-A,Quel est le principal objectif d'une anesthésie générale ?,Réduire la douleur pendant la chirurgie.,Induire une perte de conscience complète.,Réduire la douleur pendant la chirurgie et induire une perte de conscience complète.,Réduire la douleur pendant la chirurgie.,c,0
OIC-136-07-A,Quelle est la principale indication d'une anesthésie locorégionale ?,Traitement de douleurs chroniques.,Anesthésie pour une intervention chirurgicale complexe.,Anesthésie pour une intervention diagnostique.,Anesthésie pour une intervention nécessitant une immobilisation prolongée.,option_c,0
OIC-136-09-B,Quel est l'un des principaux anesthésiques locaux utilisés ?,La lidocaïne,La mépivacaïne,La bupivacaïne,La ropivacaïne,option_a,0
OIC-145-04-B,"Quel indicateur épidémiologique est le plus approprié pour évaluer la transmissibilité d'une maladie dans une population, en particulier pendant une épidémie ?",Prévalence,Incidence,Taux d’attaque,Nombre de reproduction de base (R0),option_c,0
OIC-145-05-B,Quelle est la définition de la sensibilité d'un examen diagnostique ?,La proportion de sujets réellement atteints de la maladie parmi ceux classés malades.,La proportion de sujets non malades parmi ceux classés non malades.,La proportion de sujets malades parmi ceux classés malades.,La proportion de sujets non malades parmi ceux classés non malades.,a,0
OIC-145-06-B,Quelle est la mission principale de Santé Publique France (SPF) en matière de maladies infectieuses transmissibles ?,Analyser les tendances de la consommation de tabac.,Détecter et prévenir les épidémies de maladies infectieuses.,Surveiller et observer l'état de santé de la population française.,Développer de nouveaux vaccins contre les maladies infectieuses.,c,0
OIC-145-07-B,La transmission d'une maladie infectieuse résulte de l'interaction entre :,"Un agent infectieux, un réservoir, un vecteur et une source.","Un agent infectieux, un réservoir, un hôte et une source.","Un agent infectieux, un réservoir, un hôte et un vecteur.","Un agent infectieux, un réservoir, un hôte et une source.",b,0
OIC-145-09-B,Quelle est la principale voie de transmission de la toxoplasmose de la mère à l'enfant ?,Transmission verticale par le passage dans la filière génitale.,Transmission verticale par le passage dans la filière génitale.,Transmission verticale par le passage dans la filière génitale.,Transmission verticale par le passage dans la filière génitale.,b,0
OIC-145-13-A,Quelle est la principale raison pour laquelle certaines maladies infectieuses transmissibles peuvent nécessiter des mesures d'éviction ?,Pour protéger la santé des personnes non vaccinées.,Pour réduire les coûts de santé.,Pour protéger la santé des personnes non vaccinées et protéger la santé des personnes non vaccinées.,Pour réduire la propagation de la maladie dans les collectivités.,c,0
OIC-153-05-A,"Quelle est la cible d'INR recommandée pour un patient porteur d'une prothèse mécanique à faible risque, sans facteurs de risque associés ?","2,5","3,0","3,5","4,0","2,5",0
OIC-156-02-B,"Quelle est la prévalence globale des infections ostéo-articulières (IOA) en France, en habitants par an ?",22/100 000,70/100 000,5%,40%,b,0
OIC-156-03-B,Quelle est la voie d'inoculation la plus fréquente des infections ostéo articulaires (IOA) chez l'enfant ?,Inoculation directe lors d'une chirurgie.,Contiguïté d'une infection de proximité.,Inoculation directe lors d'une chirurgie.,Hémoculture positive SD-190,Hémoculture positive SD-190,0
OIC-156-05-A,Quel est le signe clinique le plus fréquent chez un enfant présentant une infection ostéo-articulaire (IOA) ?,Fièvre constante,Absence de fièvre,Douleur abdominale,Éruption cutanée,b,0
OIC-156-07-A,Quelle est l'indication principale de la ponction articulaire chez l'enfant ?,Évaluer la présence de cristaux.,Évaluer la présence de bactéries.,Évaluer la présence de matériel (prothèse articulaire).,Évaluer la présence de bactéries et orienter vers le type mécanique ou inflammatoire de l'épanchement.,d,0
OIC-156-12-B,Quelle est la durée totale du traitement antibiotique chez l'adulte ?,2 semaines,4 à 6 semaines,1 semaine,3 semaines,b,0
OIC-156-14-A,Quel est le signe clinique le plus spécifique d'une spondylodiscite ?,Fièvre,Douleur thoracique,Âge ≥ 55 ans,Notion d'usage intraveineux de drogue,Fièvre,0
OIC-156-15-B,Quelles sont les complications possibles d'une spondylodiscite ?,"Sepsis, choc septique","Complications neurologiques : syndrome lésionnel (compression radiculaire avec sciatalgie ou cruralgie) ou sous-lésionnel (compression médullaire avec déficit moteur et/ou sensitif des membres inférieurs, troubles sphinctériens)",Abcès para-vertébraux,"Epidurite, abcès épidural",b,0
OIC-156-19-B,Quelle est la principale indication pour réaliser une IRM en urgence chez un enfant présentant une ostéomyélite aiguë ?,Évaluer l'étendue de la diaphysite.,"Confirmer le diagnostic et rechercher des complications (abcès sous périosté, abcès des parties molles, arthrite).",Évaluer l'étendue de la diaphysite.,Évaluer l'étendue de la diaphysite.,b,0
OIC-157-02-B,Quelle est la létalité estimée des bactériémies chez les patients hospitalisés ?,10-20%,5-10%,20-30%,5-10%,option_a,0
OIC-157-03-A,"Dans le contexte d'une fongémie, quelle est la principale raison pour laquelle il est crucial de rechercher des localisations septiques secondaires ?",Pour confirmer le diagnostic de fongémie.,Pour identifier la porte d'entrée de l'infection.,Pour déterminer le site d'origine de l'infection.,Pour évaluer l'efficacité du traitement antifongique.,d,0
OIC-157-07-A,Quelle est la principale particularité épidémiologique de la bactériémie à Staphylococcus aureus ?,La porte d'entrée est principalement cutanée.,"La porte d'entrée est principalement cutanée, mais elle n'est pas retrouvée dans 30% des cas.","La porte d'entrée est principalement cutanée, mais elle n'est pas retrouvée dans 30% des cas.","La porte d'entrée est principalement cutanée, mais elle n'est pas retrouvée dans 30% des cas.",option_b,0
OIC-157-09-A,Une hémoculture est positive pour *Candida albicans*. Quelle est la prochaine étape la plus appropriée ?,Commencer immédiatement un traitement antifongique probabiliste.,Réaliser un examen direct (coloration de Gram) et informer le clinicien.,Réaliser un antibiogramme.,Réaliser une subculture fongique pour identification et antifongigramme.,a,0
OIC-157-10-B,Quelle est l'indication la plus appropriée pour une échocardiographie systématique chez un patient présentant une bactériémie due à *Candida* ?,Évaluation de la fonction cardiaque.,Évaluation de la fonction rénale.,Évaluation de la fonction hépatique.,Évaluation de la fonction pulmonaire.,option_b,0
OIC-157-12-A,Quel est le critère principal pour le choix de l'antimicrobien initial dans une bactériémie/fongémie ?,L'identification précise de l'espèce bactérienne.,L'antibiogramme/antifongigramme disponible immédiatement.,La porte d'entrée clinique suspectée.,L'examen direct de l'hémoculture (coloration de Gram).,option_c,0
OIC-157-15-B,Dans quels cas un contrôle chirurgical ou radio-interventionnel de la source infectieuse est-il indispensable ?,Lorsqu'il y a une suspicion de sepsis généralisé sans source identifiable.,Lorsqu'il y a une suspicion de sepsis généralisé sans source identifiable.,Lorsqu'il y a une suspicion de sepsis généralisé sans source identifiable.,Lorsqu'il y a une suspicion de sepsis généralisé sans source identifiable.,option_b,0
OIC-157-16-B,"Quelle est la durée de traitement recommandée pour une bactériémie à Staphylococcus aureus, en l'absence d'endocardite, de localisation septique secondaire et avec une stérilisation précoce des hémocultures ?",14 jours,4 à 6 semaines,7 jours,21 jours,b,0
OIC-157-18-B,Quelle est la principale raison pour laquelle les hémocultures sont systématiquement suivies chez les patients présentant une bactériémie à Staphylococcus aureus ?,Pour confirmer la présence de la bactérie dans le sang.,Pour évaluer la réponse au traitement antibiotique.,Pour identifier d'éventuelles complications telles que l'endocardite.,"Pour détecter la présence de candidémie, en particulier chez les patients présentant des facteurs de risque.",b,0
OIC-161-03-A,"Dans le contexte d'une infection urinaire, quel examen est systématiquement recommandé pour les patients présentant une pyélonéphrite à risque de complications ?",Numération formule sanguine,CRP,Urée et créatininémie,Hémocultures,c,0
OIC-161-05-A,"Dans le contexte d'une bandelette urinaire (BU) pour l'évaluation des infections urinaires (IU), quel est le principal facteur à considérer pour interpréter les résultats, en particulier chez les patients asymptomatiques ?","La présence de leucocyturie et d'hématurie, qui sont toujours indicatives d'une IU.","La présence de nitrites, qui nécessitent la présence de nitrates et d'une bactérie porteuse.","La présence de nitrites, qui nécessitent la présence de nitrates et d'une bactérie porteuse.","La présence de nitrites, qui nécessitent la présence de nitrates et d'une bactérie porteuse.",d,0
OIC-161-06-A,Quelle est la principale raison pour laquelle une leucocyturie (présence de globules blancs dans l'urine) n'est pas toujours significative en l'absence de symptômes chez l'homme ?,"La leucocyturie est toujours significative, même en l'absence de symptômes.",La leucocyturie est significative uniquement si elle est associée à une bactériurie.,La leucocyturie est significative uniquement si elle est associée à une bactériurie.,La leucocyturie est significative uniquement si elle est associée à une bactériurie.,c,0
OIC-161-08-A,Quelle est la principale différence entre une cystite simple et une pyélonéphrite ?,Une cystite simple est toujours une pyélonéphrite.,Une cystite simple peut évoluer en pyélonéphrite.,Une cystite simple est toujours une pyélonéphrite.,Une cystite simple est toujours une pyélonéphrite.,b,0
OIC-161-13-A,Quel est un élément clinique fondamental pour le diagnostic positif d'une infection urinaire masculine (IUM) ?,La présence de douleurs abdominales persistantes.,La présence de fièvre.,La présence de douleurs testiculaires.,La présence d'une douleur au niveau de la vessie.,b,0
OIC-161-14-A,"Quelle est la durée de traitement recommandée pour une infection urinaire masculine, en cas d'utilisation de fluroroquinolones, de C3G IV ou de cotrimoxazole ?",7 jours,14 jours,21 jours,30 jours,c,0
OIC-161-15-A,Quelle est la principale différence entre le traitement d'une cystite aiguë gravidique et d'une pyélonéphrite aiguë gravidique ?,"Le traitement de la cystite aiguë gravidique est toujours probabiliste, tandis que le traitement de la pyélonéphrite aiguë gravidique est toujours basé sur un antibiogramme.","Le traitement de la cystite aiguë gravidique est basé sur un antibiogramme, tandis que le traitement de la pyélonéphrite aiguë gravidique est toujours probabiliste.","Le traitement de la cystite aiguë gravidique est toujours probabiliste, tandis que le traitement de la pyélonéphrite aiguë gravidique est toujours basé sur un antibiogramme.","Le traitement de la cystite aiguë gravidique est basé sur un antibiogramme, tandis que le traitement de la pyélonéphrite aiguë gravidique est toujours probabiliste.",option_d,0
OIC-161-17-A,Quel est le signe le plus important qui devrait faire évoquer un diagnostic d'infection urinaire chez un enfant de moins de 3 mois ?,Une fièvre isolée,Des lombalgies fébriles,Des signes fonctionnels urinaires fébriles,Une difficulté d'alimentation,c,0
OIC-161-20-B,"Dans le contexte des infections urinaires récidivantes, quel examen est le plus important pour confirmer le caractère infectieux de la patiente ?",Débitmétrie,Échographie des voies urinaires avec évaluation du résidu post-mictionnel,Calendrier mictionnel,Cystographie,option_c,0
OIC-162-02-B,Quelle est la principale raison de la recrudescence de la syphilis depuis 2000 en France et dans les pays industrialisés ?,Une augmentation de la vaccination contre la syphilis.,Une diminution de la sensibilisation aux IST.,Une augmentation du nombre de partenaires sexuels chez les hommes homosexuels.,Une augmentation de la prévalence du VIH chez les hommes homosexuels.,d,0
OIC-162-05-A,Quelle est la caractéristique la plus distinctive du chancre mou ?,Il est généralement associé à des lésions superficielles douloureuses à contours polycycliques.,"Il est unique à fond propre, induré, localisation variable.",Il est associé à des lésions peu douloureuses granulomateuses.,Il est associé à des lésions anogénitales et des diarrhées trompeuses.,b,0
OIC-162-08-A,Quel est un signe clinique de l'urétrite masculine ?,Prostatite,Orchiépididymite,Dysurie,Prurit urétral,c,0
OIC-162-09-B,"Quelle est la cause la plus fréquente d'urétrite chez l'homme, selon le texte fourni ?",Chlamydiose,Gonococcie,Trichomonose,Infection bactérienne non spécifique,b,0
OIC-162-11-B,Quelle est une manifestation clinique typique de la salpingite ?,Fièvre légère et douleurs pelviennes.,"Fièvre élevée, douleurs pelviennes intenses et écoulement vaginal.","Douleurs pelviennes, métrorragies et douleur au toucher vaginal.","Fièvre élevée, douleurs pelviennes intenses et écoulement vaginal.",c,0
OIC-162-14-B,Quel est le symptôme cutané le plus typique de la gonorrhée ?,Papules acnéiformes du menton,Roséole syphilitique,Papules acnéiformes du menton,Papules acnéiformes du menton,option_c,0
OIC-162-15-A,Quel est le principal objectif des examens complémentaires dans le diagnostic des infections sexuellement transmissibles (IST) ?,Identifier la cause spécifique de l'infection.,Évaluer la gravité de l'infection.,Déterminer la présence d'une infection.,Évaluer la réponse au traitement.,C,0
OIC-162-18-A,Quel est le traitement recommandé pour une urétrite ou une cervicite suspectée d'être causée par une infection à gonocoque et à chlamydia ?,Ceftriaxone 250 mg IM une fois.,"Ceftriaxone 1000 mg IM ou IV une fois, et Doxycycline 200 mg PO 7 jours.","Azithromycine 1g dose unique, et Doxycycline 200 mg PO 7 jours.","Ceftriaxone 250 mg IM une fois, et Azithromycine 1g dose unique.",b,0
OIC-162-20-A,Quel est le traitement recommandé pour une gonorrhée chez une personne allergique aux β-lactamines ?,Ceftriaxone dose unique IM,Azithromycine dose unique,Gentamicine dose unique,Ciprofloxacine dose unique,b,0
OIC-162-21-B,"Selon le traitement probabiliste des infections génitales hautes de la femme (CNGOF – SPILF), quel est le traitement recommandé pour une gonocoque non compliquée ?",Ceftriaxone 1g IV/IM dose unique + Doxycycline 100mg/12h per os 10 jours + Métronidazole 500mg/12h per os 10 jours,"Ceftriaxone 1g/j, IV, 14 jours","Doxycycline 100 mg/12 heures, ''per os'' ou IV, 14 jours",Métronidazole 500mg/12h per os 10 jours,b,0
OIC-162-23-A,Quelle est la caractéristique la plus distinctive d'une syphilis primaire précoce ?,"Un chancre unique, induré, avec un fond propre.","Un chancre multiple, avec un fond propre, et une régression spontanée.","Un chancre unique, induré, avec un fond propre, et une régression spontanée.","Un chancre multiple, avec un fond propre, et une régression spontanée.",C,0
OIC-162-26-B,Quelle est la caractéristique la plus distinctive de l'éruption cutanée observée dans l'image de la syphilis secondaire ?,Eruptions rouges et douloureuses sur le tronc.,Eruptions blanchâtres et prurigineuses sur les mains et les pieds.,Eruptions rouges et douloureuses sur les mains et les pieds.,Eruptions blanchâtres et prurigineuses sur le tronc.,c,0
OIC-162-29-B,Quel est le traitement recommandé pour une syphilis secondaire chez un patient VIH positif ?,"Benzathine pénicilline G dose unique IM 2,4 millions d’unités",Doxycycline 14 jours,"Benzathine pénicilline G dose unique IM 2,4 millions d’unités 1 fois par semaine pendant 3 semaines",Doxycycline 28 jours,option_a,0
OIC-162-31-B,Quel est le principal mode de traitement des infections liées au HPV ?,Vaccination nonavalente,Cryothérapie,Podophyllotoxine,Imiquimod,b,0
OIC-164-04-A,Quelle est la principale cause de mortalité infantile dans le monde ?,"La rougeole est une cause majeure de mortalité infantile dans le monde, en particulier dans les pays à revenus faibles.","La rougeole est une cause majeure de mortalité infantile dans le monde, en particulier dans les pays à revenus élevés.","La rougeole est une cause majeure de mortalité infantile dans le monde, mais elle est rare dans les pays à revenus élevés.",La rougeole n'est pas une cause majeure de mortalité infantile dans le monde.,a,0
OIC-164-09-A,Quelle est la caractéristique clinique la plus distinctive de la scarlatine ?,Une éruption cutanée qui commence au niveau du visage et se propage vers le bas du corps.,Une éruption cutanée qui commence au niveau des plis de flexion (axillaire et inguinaux) et se propage vers le haut du corps.,"Une éruption cutanée qui commence au niveau du visage et se propage vers le bas du corps, avec un aspect granuleux.","Une éruption cutanée qui commence au niveau des plis de flexion (axillaire et inguinaux) et se propage vers le haut du corps, avec un aspect granuleux.",option_d,0
OIC-176-03-A,"Quelle est la situation clinique qui justifie *toujours* une prise en charge en urgence, selon le contenu fourni ?",Diarrhée fébrile au retour de voyage,Tableau pseudo-occlusif post-diarrhée,Sepsis et choc septique,Syndrome hémolytique et urémique (SHU),d,0
OIC-176-05-A,Quelle est la raison pour laquelle la recherche de *Clostridium difficile* est généralement inutile chez un enfant de moins de 4 ans présentant une diarrhée ?,La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.,La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.,La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.,La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.,b,0
OIC-176-07-A,"Dans le contexte des diarrhées infectieuses de l'adulte et de l'enfant, quel est le principal objectif de la coproculture ?",Identifier les bactéries responsables de la diarrhée.,Déterminer la présence de parasites dans les selles.,Rechercher la présence de toxines de *Clostridium difficile*.,Identifier les virus responsables de la diarrhée.,b,0
OIC-176-08-B,"En cas de diarrhée au retour d'un voyage en zone tropicale, en cas d'immunodépression et de diarrhées chroniques, quelle recherche est la plus indiquée ?",La recherche de giardiase,La recherche d'amoebose intestinale,La recherche de cryptosporidiose,La recherche d'anguillulose,option_d,0
OIC-176-10-B,Quelle est l'indication principale d'une rectosigmoïdoscopie/colonoscopie dans le contexte des diarrhées infectieuses de l'adulte et de l'enfant?,Visualiser les lésions de la colite à ''C difficile'',Effectuer des biopsies pour identifier l'étiologie de la diarrhée,Diagnostiquer la cause de la diarrhée chez les enfants.,Identifier les causes de la diarrhée chez les adultes.,option_a,0
OIC-176-15-A,Quelle est la définition d'une toxi-infection alimentaire collective ?,Une infection causée par des bactéries présentes dans l'eau.,Une infection causée par des toxines présentes dans l'eau.,Une infection causée par des toxines présentes dans l'alimentation.,Une infection causée par des bactéries présentes dans l'alimentation.,option_c,0
